timestamp,llm_type,llm_model,template_path,row_number,iteration_number,error_stage,stage_attempt_count,next_feedback_level,error_message,resource_name
2026-03-09 15:25:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_1_template_20260309_152419.yaml,19,1,syntax_validation,0,moderate,Resource type 'AWS::EventBridge::Rule' does not exist in 'us-east-1',EventPatternRule
2026-03-09 15:26:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_2_template_20260309_152522.yaml,19,2,syntax_validation,1,moderate,Additional properties are not allowed ('ApiKeyAuthParameters' was unexpected. Did you mean 'AuthParameters'?),WebhookConnection
2026-03-09 15:26:36,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_3_template_20260309_152600.yaml,19,3,syntax_validation,2,moderate,'BasicAuthParameters' is a required property,WebhookConnection
2026-03-09 15:26:36,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_3_template_20260309_152600.yaml,19,3,syntax_validation,2,moderate,'OAuthParameters' is a required property,WebhookConnection
2026-03-09 15:26:36,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_3_template_20260309_152600.yaml,19,3,syntax_validation,2,moderate,'ApiKeyAuthParameters' is a required property,WebhookConnection
2026-03-09 15:26:36,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_3_template_20260309_152600.yaml,19,3,syntax_validation,2,moderate,"{'ApiKeyName': 'x-api-key', 'ApiKeyValue': {'Fn::Sub': '{{resolve:secretsmanager:WebhookAPIKey:SecretString:}}'}} is not valid under any of the given schemas",WebhookConnection
2026-03-09 15:26:36,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_3_template_20260309_152600.yaml,19,3,syntax_validation,2,moderate,Additional properties are not allowed ('ApiKeyName' was unexpected),WebhookConnection
2026-03-09 15:26:36,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_3_template_20260309_152600.yaml,19,3,syntax_validation,2,moderate,Additional properties are not allowed ('ApiKeyValue' was unexpected),WebhookConnection
2026-03-09 15:27:11,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_4_template_20260309_152636.yaml,19,4,syntax_validation,3,moderate,'BasicAuthParameters' is a required property,WebhookConnection
2026-03-09 15:27:11,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_4_template_20260309_152636.yaml,19,4,syntax_validation,3,moderate,'OAuthParameters' is a required property,WebhookConnection
2026-03-09 15:27:11,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_4_template_20260309_152636.yaml,19,4,syntax_validation,3,moderate,'ApiKeyAuthParameters' is a required property,WebhookConnection
2026-03-09 15:27:11,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_4_template_20260309_152636.yaml,19,4,syntax_validation,3,moderate,"{'ApiKeyName': 'x-api-key', 'ApiKeyValue': {'Fn::Sub': '{{resolve:secretsmanager:WebhookAPIKey:SecretString:}}'}} is not valid under any of the given schemas",WebhookConnection
2026-03-09 15:27:11,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_4_template_20260309_152636.yaml,19,4,syntax_validation,3,moderate,Additional properties are not allowed ('ApiKeyName' was unexpected),WebhookConnection
2026-03-09 15:27:11,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_4_template_20260309_152636.yaml,19,4,syntax_validation,3,moderate,Additional properties are not allowed ('ApiKeyValue' was unexpected),WebhookConnection
2026-03-09 15:27:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_19_update_5_template_20260309_152711.yaml,19,5,syntax_validation,4,moderate,Additional properties are not allowed ('ApiKeyAuthParameters' was unexpected. Did you mean 'AuthParameters'?),WebhookConnection
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogGroupName' was unexpected. Did you mean 'LogGroupNames'?),ConnectionDurationQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,ConnectionDurationQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogGroupName' was unexpected. Did you mean 'LogGroupNames'?),DataTransferQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,DataTransferQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogGroupName' was unexpected. Did you mean 'LogGroupNames'?),UserActivityQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,UserActivityQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogGroupName' was unexpected. Did you mean 'LogGroupNames'?),EndpointUsageQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,EndpointUsageQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogGroupName' was unexpected. Did you mean 'LogGroupNames'?),AuthenticationBreakdownQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,AuthenticationBreakdownQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogGroupName' was unexpected. Did you mean 'LogGroupNames'?),ActiveUsersQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,ActiveUsersQuery
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Arn' is not one of ['QueryDefinitionId'] in ['us-east-1'],ConnectionDurationQueryARN
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Arn' is not one of ['QueryDefinitionId'] in ['us-east-1'],DataTransferQueryARN
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Arn' is not one of ['QueryDefinitionId'] in ['us-east-1'],UserActivityQueryARN
2026-03-09 15:30:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_1_template_20260309_152840.yaml,20,1,syntax_validation,0,moderate,'Arn' is not one of ['QueryDefinitionId'] in ['us-east-1'],EndpointUsageQueryARN
2026-03-09 15:31:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_2_template_20260309_153014.yaml,20,2,syntax_validation,1,moderate,Parameter TimeRange not used.,TimeRange
2026-03-09 15:31:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_2_template_20260309_153014.yaml,20,2,syntax_validation,1,moderate,"Found an embedded parameter ""${TimeRange}"" outside of an ""Fn::Sub"" at Resources/ClientVPNAnalyticsDashboard/Properties/DashboardBody",ClientVPNAnalyticsDashboard
2026-03-09 15:31:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_20_update_2_template_20260309_153014.yaml,20,2,syntax_validation,1,moderate,"Found an embedded parameter ""${AWS::Region}"" outside of an ""Fn::Sub"" at Resources/ClientVPNAnalyticsDashboard/Properties/DashboardBody",ClientVPNAnalyticsDashboard
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,"'Map' is not one of ['AWS::EC2::AvailabilityZone::Name', 'AWS::EC2::Image::Id', 'AWS::EC2::Instance::Id', 'AWS::EC2::KeyPair::KeyName', 'AWS::EC2::SecurityGroup::GroupName', 'AWS::EC2::SecurityGroup::Id', 'AWS::EC2::Subnet::Id', 'AWS::EC2::VPC::Id', 'AWS::EC2::Volume::Id', 'AWS::Route53::HostedZone::Id', 'AWS::SSM::Parameter::Name', 'AWS::SSM::Parameter::Value<AWS::EC2::AvailabilityZone::Name>', 'AWS::SSM::Parameter::Value<AWS::EC2::Image::Id>', 'AWS::SSM::Parameter::Value<AWS::EC2::Instance::Id>', 'AWS::SSM::Parameter::Value<AWS::EC2::KeyPair::KeyName>', 'AWS::SSM::Parameter::Value<AWS::EC2::SecurityGroup::GroupName>', 'AWS::SSM::Parameter::Value<AWS::EC2::SecurityGroup::Id>', 'AWS::SSM::Parameter::Value<AWS::EC2::Subnet::Id>', 'AWS::SSM::Parameter::Value<AWS::EC2::VPC::Id>', 'AWS::SSM::Parameter::Value<AWS::EC2::Volume::Id>', 'AWS::SSM::Parameter::Value<AWS::Route53::HostedZone::Id>', 'AWS::SSM::Parameter::Value<AWS::SSM::Parameter::Name>', 'AWS::SSM::Parameter::Value<CommaDelimitedList>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::AvailabilityZone::Name>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::Image::Id>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::Instance::Id>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::SecurityGroup::GroupName>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::SecurityGroup::Id>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::Subnet::Id>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::VPC::Id>>', 'AWS::SSM::Parameter::Value<List<AWS::EC2::Volume::Id>>', 'AWS::SSM::Parameter::Value<List<AWS::Route53::HostedZone::Id>>', 'AWS::SSM::Parameter::Value<List<Number>>', 'AWS::SSM::Parameter::Value<List<String>>', 'AWS::SSM::Parameter::Value<Number>', 'AWS::SSM::Parameter::Value<String>', 'CommaDelimitedList', 'List<AWS::EC2::AvailabilityZone::Name>', 'List<AWS::EC2::Image::Id>', 'List<AWS::EC2::Instance::Id>', 'List<AWS::EC2::SecurityGroup::GroupName>', 'List<AWS::EC2::SecurityGroup::Id>', 'List<AWS::EC2::Subnet::Id>', 'List<AWS::EC2::VPC::Id>', 'List<AWS::EC2::Volume::Id>', 'List<AWS::Route53::HostedZone::Id>', 'List<Number>', 'List<String>', 'Number', 'String']",Tags
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,{} is not of type 'string',Tags
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,{'Ref': 'Tags'} is not of type 'array',TimestreamDatabase
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,"{'Ref': 'Tags'} is not of type 'array', 'object'",TimestreamDatabase
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,{'Ref': 'Tags'} is not of type 'array' when 'Ref' is resolved,TimestreamDatabase
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,"{'Ref': 'Tags'} is not of type 'array', 'object' when 'Ref' is resolved",TimestreamDatabase
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,{'Ref': 'Tags'} is not of type 'array',PocTable01BatchWrite
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,"{'Ref': 'Tags'} is not of type 'array', 'object'",PocTable01BatchWrite
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,{'Ref': 'Tags'} is not of type 'array' when 'Ref' is resolved,PocTable01BatchWrite
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,"{'Ref': 'Tags'} is not of type 'array', 'object' when 'Ref' is resolved",PocTable01BatchWrite
2026-03-09 15:34:58,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_21_update_1_template_20260309_153402.yaml,21,1,syntax_validation,0,moderate,{'Ref': 'Tags'} is not of type 'array',PocTable02OlderRecordsMemonly
