source_slug,source_category,primary_cloud,licence_spdx,dest_file,github_url,loc,tokens,difficulty,hcl2_valid,tflint_pass,yaml_valid
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-07-09-ProviderFunctions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-09-ProviderFunctions,21,123,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-08-20-AWSSSO.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-08-20-AWSSSO,79,580,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-09-02-AzureRM4__functions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-09-02-AzureRM4/functions,40,269,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-19-TAOPro1__ModuleRefactor.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-19-TAOPro1/ModuleRefactor,121,755,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-19-TAOPro1__ModuleRefactorSolution.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-19-TAOPro1/ModuleRefactorSolution,111,675,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-19-TAOPro1__ModuleRefactorSolution__modules__instance.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-19-TAOPro1/ModuleRefactorSolution/modules/instance,79,469,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__environments__dev.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/environments/dev,110,580,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__environments__prod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/environments/prod,110,580,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__environments__qa.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/environments/qa,110,580,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__backend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/backend,71,424,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__db.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/db,63,417,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__frontend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/frontend,61,384,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/network,99,630,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__remotestate.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/remotestate,87,384,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__backend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/backend,61,367,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__db.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/db,60,401,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__frontend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/frontend,51,327,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/network,89,573,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__aks_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/aks_example,64,405,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__aks_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/aks_setup,118,755,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__azure_key_vault_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/azure_key_vault_setup,142,839,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__cluster_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/cluster_example,21,145,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__data_source_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/data_source_example,70,448,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__ephemeral_cg_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/ephemeral_cg_example,98,606,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__csv.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/csv,44,192,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/json,21,41,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__yaml.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/yaml,16,20,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2025-07-01-WriteOnlyArguments__hashi_vault.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2025-07-01-WriteOnlyArguments/hashi_vault,112,716,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2025-07-01-WriteOnlyArguments__hashi_vault_access.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2025-07-01-WriteOnlyArguments/hashi_vault_access,123,818,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2025-07-01-WriteOnlyArguments__key_vault.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2025-07-01-WriteOnlyArguments/key_vault,112,794,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2025-07-01-WriteOnlyArguments__mssql_server.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2025-07-01-WriteOnlyArguments/mssql_server,59,396,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/ADO-SelfHostedAgent.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/ADO-SelfHostedAgent,113,777,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/ADO-Update__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/ADO-Update/setup,398,2830,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/ADO-Update__vnet.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/ADO-Update/vnet,93,429,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/HashiConf2024.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/HashiConf2024,9,59,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/HashiConf2024__HashiConf2024__sessions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/HashiConf2024/HashiConf2024/sessions,20,106,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/OpenToFUD__basic_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/OpenToFUD/basic_example,106,662,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/OpenToFUD__for_each_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/OpenToFUD/for_each_provider,100,609,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__azure_basic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/azure_basic,96,622,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__azure_basic__compute.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/azure_basic/compute,11,57,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__count_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/count_example,9,50,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__data_types.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/data_types,46,284,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__for_example__aws.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/for_example/aws,91,815,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__for_example__azure.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/for_example/azure,91,636,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__import-example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/import-example,36,208,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__module_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/module_example,24,90,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/TrainingExamples__module_example__modules__local.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/TrainingExamples/module_example/modules/local,16,54,1,True,True,True
ovotech/terraform-testing-samples,best-practices,aws,Apache-2.0,single_root_templates/ovotech__terraform-testing-samples/terraform__modules__aws_elastic_container_registry.tf,https://github.com/ovotech/terraform-testing-samples/tree/HEAD/terraform/modules/aws_elastic_container_registry,55,310,2,True,True,True
ovotech/terraform-testing-samples,best-practices,aws,Apache-2.0,single_root_templates/ovotech__terraform-testing-samples/terraform__modules__aws_elastic_container_registry__examples__basic-usage.tf,https://github.com/ovotech/terraform-testing-samples/tree/HEAD/terraform/modules/aws_elastic_container_registry/examples/basic-usage,32,165,1,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__flow-log.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/flow-log,229,1314,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__ipv6-dualstack.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/ipv6-dualstack,584,4359,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__ipv6-only.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/ipv6-only,578,4257,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__issues.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/issues,222,1593,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__manage-default-vpc.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/manage-default-vpc,565,4123,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__secondary-cidr-blocks.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/secondary-cidr-blocks,580,4346,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__separate-route-tables.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/separate-route-tables,582,4408,5,True,True,True
terraform-aws-modules/terraform-aws-vpc,official,aws,Apache-2.0,single_root_templates/terraform-aws-modules__terraform-aws-vpc/examples__simple.tf,https://github.com/terraform-aws-modules/terraform-aws-vpc/tree/HEAD/examples/simple,570,4190,5,True,True,True
