scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_419b095d6ecf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_419b095d6ecf,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",496,3239,22,2,5
terrads_37c70bb8158c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_37c70bb8158c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",687,3970,20,0,5
terrads_8ac06a55e4fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ac06a55e4fb,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",447,4337,16,24,5
terrads_58729533f140,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_58729533f140,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",978,6936,53,6,5
terrads_61608f1be348,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61608f1be348,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_705d9661a3e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_705d9661a3e7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",679,5274,35,31,5
terrads_b5964a719fec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5964a719fec,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_66b6a87e6479,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_66b6a87e6479,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",607,3580,16,24,5
terrads_2bdec643c71d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2bdec643c71d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_6c093bd9e940,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c093bd9e940,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_89a814c40862,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89a814c40862,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",622,4889,22,30,5
terrads_4358f0d9ee8c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4358f0d9ee8c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",857,6152,37,10,5
terrads_3cf66559cb90,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3cf66559cb90,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",558,5177,23,16,5
terrads_91c0ea8d2c68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_91c0ea8d2c68,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",448,3600,13,41,5
terrads_5a4ea5bfe6e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a4ea5bfe6e1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_5dbceff53a73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dbceff53a73,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_9427acc9d3b5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9427acc9d3b5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5564,12,40,5
terrads_cc9d25eb0b6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc9d25eb0b6c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",525,4161,15,22,5
terrads_7d196a41306e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d196a41306e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",594,4026,15,36,5
terrads_dca68e7431aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dca68e7431aa,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_6b19490061da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b19490061da,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_7c7e2e47289f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c7e2e47289f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_b12bae1cdc1f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b12bae1cdc1f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",633,4197,14,25,5
terrads_66cf2d59f922,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_66cf2d59f922,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",457,2650,13,9,5
terrads_dc0796c32eff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc0796c32eff,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",435,3101,16,26,5
terrads_e8785ae3dc33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8785ae3dc33,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1107,7961,20,30,5
terrads_12a6bbbb2535,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12a6bbbb2535,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",888,5884,26,32,5
terrads_dfee4154bd43,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfee4154bd43,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",608,3988,15,58,5
terrads_3b913b3140bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b913b3140bc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",495,3678,34,6,5
terrads_da22dfa7ab3f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da22dfa7ab3f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_55fde25e55c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55fde25e55c3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",422,2989,18,18,5
terrads_b3e84e06c68e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3e84e06c68e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_7a5320b0aa9e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7a5320b0aa9e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_4f62930ccc14,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f62930ccc14,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_2eb13e6b2859,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2eb13e6b2859,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",783,5290,19,4,5
terrads_c3022fe87e62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3022fe87e62,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_00d5cb2abf97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00d5cb2abf97,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",410,2895,37,0,5
terrads_c9aedf72dfe9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c9aedf72dfe9,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_7ccd791d11b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7ccd791d11b9,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",699,6266,30,37,5
terrads_7e5f0275b5a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e5f0275b5a3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_e0b9548a348f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e0b9548a348f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1037,7440,34,49,5
terrads_c39fb94a1939,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c39fb94a1939,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",745,5374,12,36,5
terrads_33766381a4b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_33766381a4b4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",479,4715,18,31,5
terrads_3978bb384932,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3978bb384932,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",402,3334,26,10,5
terrads_36db213f6958,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_36db213f6958,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1112,6553,24,10,5
terrads_4913028d2df6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4913028d2df6,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",632,4174,34,2,5
terrads_0c0bdf0614b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c0bdf0614b3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",890,6384,25,35,5
terrads_60720772e80a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60720772e80a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",618,4302,17,11,5
terrads_343800660d49,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_343800660d49,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",503,3749,34,8,5
terrads_68f01e190988,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68f01e190988,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",641,4880,28,15,5
terrads_1fa4b13bee2a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1fa4b13bee2a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",573,3725,17,25,5
terrads_a9abbc786281,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9abbc786281,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",573,4008,14,2,5
terrads_c90e5348ef0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c90e5348ef0a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",496,3549,14,18,5
gh_4afc23dc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4afc23dc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_858f5e6cf636,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_858f5e6cf636,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",820,5939,12,15,5
terrads_df79575578fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_df79575578fd,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",445,2339,12,6,5
terrads_f20d3a25647f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f20d3a25647f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",514,4596,17,20,5
terrads_e717af992129,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e717af992129,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",803,6384,14,71,5
terrads_e24dc30297df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e24dc30297df,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",451,3304,15,13,5
terrads_cfe0711d867f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cfe0711d867f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",569,3937,23,22,5
terrads_a651d76ef5d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a651d76ef5d2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_ce5484f81fb0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce5484f81fb0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",545,3479,18,5,5
terrads_89760ef9d71f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89760ef9d71f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",502,3995,15,28,5
terrads_4af24fe86cc8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4af24fe86cc8,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1162,7713,37,6,5
terrads_a0c4073883e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a0c4073883e6,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",504,3749,34,8,5
terrads_3bb5ee87bdae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3bb5ee87bdae,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",855,5823,35,27,5
terrads_aae8196c6547,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aae8196c6547,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",719,5463,32,6,5
terrads_361be0c84b97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_361be0c84b97,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_b2648b1e54fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b2648b1e54fc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",895,6673,38,15,5
terrads_79d7a2c9db64,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79d7a2c9db64,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",823,6862,24,47,5
terrads_bf951e084de6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf951e084de6,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_77e221ac7dd2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77e221ac7dd2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_ab1493288fb4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab1493288fb4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_c5699dc91e64,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5699dc91e64,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",715,6559,18,40,5
terrads_291018c7d154,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_291018c7d154,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",420,3936,22,20,5
terrads_036cd4686114,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_036cd4686114,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",406,2751,13,10,5
terrads_1a8358befb48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a8358befb48,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",577,4840,39,0,5
terrads_d54c7a8475ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d54c7a8475ff,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1183,7161,15,36,5
terrads_beb07e2409c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_beb07e2409c1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1065,7446,13,43,5
terrads_ed10a0fbcfcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed10a0fbcfcd,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",530,4570,18,6,5
terrads_3bdfce572e21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3bdfce572e21,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",402,2988,20,13,5
terrads_7112edb4eba4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7112edb4eba4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",791,5556,26,26,5
terrads_e0dbfebce6a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e0dbfebce6a2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",634,4142,15,13,5
terrads_b6dab22cd9b7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b6dab22cd9b7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_c4ed0ddd02ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4ed0ddd02ff,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_25f54962e3df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25f54962e3df,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",935,6849,37,6,5
terrads_49591c26687b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49591c26687b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",752,5486,19,30,5
gh_5616e260,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5616e260,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",505,3342,22,13,5
terrads_0e76eef7ab59,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e76eef7ab59,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",929,7454,12,47,5
terrads_7b1b24033ebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7b1b24033ebf,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",728,5328,13,11,5
terrads_86292feffd9d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_86292feffd9d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",757,6822,34,21,5
terrads_e5364c57e12e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e5364c57e12e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_2160c4b9670d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2160c4b9670d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_b3be991db03d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3be991db03d,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_446a84de886f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_446a84de886f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_20db58dffd39,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_20db58dffd39,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1112,7757,13,43,5
terrads_0318c45983bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0318c45983bc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",446,3478,21,3,5
terrads_1c07232409e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c07232409e0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_8c3d60955e7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c3d60955e7f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",887,7109,35,9,5
terrads_7f4b030922ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f4b030922ed,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",577,3960,12,28,5
terrads_ccbcdf97ff21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccbcdf97ff21,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",574,3683,38,5,5
terrads_647b52b623aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_647b52b623aa,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",410,2806,14,3,5
terrads_98919eecb47a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98919eecb47a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",990,7362,13,39,5
terrads_b17fbb76ac06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b17fbb76ac06,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",564,3726,14,23,5
terrads_39d39c96d16f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39d39c96d16f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",442,4081,22,22,5
terrads_1bcceb924025,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1bcceb924025,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5564,12,40,5
terrads_af14f6a90272,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af14f6a90272,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_7d5c6f1be7ec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d5c6f1be7ec,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",432,3013,17,13,5
gh_f003f5b7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f003f5b7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,2925,28,5,5
terrads_6c829599143f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c829599143f,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",801,7295,19,56,5
terrads_25deb2d03285,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25deb2d03285,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",559,3767,35,0,5
terrads_036f95e10bdc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_036f95e10bdc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",817,5133,23,25,5
terrads_8e098ff9d5b0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e098ff9d5b0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3671,24,34,5
terrads_3156dc47e2ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3156dc47e2ee,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",689,4634,37,13,5
terrads_dc9acab3d30a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc9acab3d30a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",895,5905,25,27,5
terrads_b7c89fdf0ecb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b7c89fdf0ecb,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",479,4722,18,31,5
terrads_38a03ea46986,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38a03ea46986,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_a8152e97070c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8152e97070c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",420,3944,22,20,5
gh_d0033931,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d0033931,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",634,4309,16,7,5
terrads_5bf963cec79e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bf963cec79e,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1069,7383,13,42,5
terrads_72bb25546d76,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72bb25546d76,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",873,7135,20,50,5
terrads_3ca49dcde652,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3ca49dcde652,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,3584,18,16,5
terrads_488a2f2731dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_488a2f2731dc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",462,2726,13,14,5
gh_0dde0263,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0dde0263,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_738c399a5e3c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_738c399a5e3c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",899,7582,48,45,5
terrads_0540f6c6ced3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0540f6c6ced3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",445,4780,25,16,5
gh_3d62c22c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3d62c22c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1141,7948,12,58,5
terrads_68d1d2988f73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68d1d2988f73,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",499,3858,12,0,5
terrads_ca9812b2beb7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca9812b2beb7,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",988,7570,13,52,5
terrads_b71678df0144,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b71678df0144,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5564,12,40,5
terrads_5eecf7aa066c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5eecf7aa066c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_4bf479121296,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4bf479121296,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",727,5057,39,5,5
terrads_112f7635998a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_112f7635998a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",935,6756,29,17,5
terrads_8efb224e8521,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8efb224e8521,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",430,3153,15,0,5
terrads_dae9ce4cf1dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dae9ce4cf1dc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",498,3150,23,0,5
terrads_2cf4c191fb3a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2cf4c191fb3a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",853,7240,16,18,5
terrads_a17b4ccc6a34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a17b4ccc6a34,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",701,6419,32,21,5
terrads_b6b537e65c41,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b6b537e65c41,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",895,5950,26,33,5
terrads_35919793e76b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_35919793e76b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",888,6079,20,28,5
terrads_7b815616c03c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7b815616c03c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",718,6108,12,15,5
terrads_57202d75b6b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_57202d75b6b3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",676,5716,33,1,5
terrads_6f507142dbbf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f507142dbbf,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",803,6392,14,71,5
terrads_f6d204238d9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6d204238d9a,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",536,3754,45,0,5
terrads_c547623e6390,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c547623e6390,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",861,5672,25,51,5
terrads_2b76f479ba85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b76f479ba85,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",539,4353,41,5,5
terrads_13cf2efa177b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_13cf2efa177b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",747,5107,24,43,5
terrads_b8d7b051d0df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8d7b051d0df,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",857,6865,37,20,5
terrads_2e7ffb0cbcd0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e7ffb0cbcd0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",508,3278,22,18,5
terrads_45900ea2b535,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_45900ea2b535,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",464,3312,14,12,5
terrads_6adc1b6c17f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6adc1b6c17f0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",550,4141,26,15,5
terrads_505ca7dcb333,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_505ca7dcb333,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",569,3937,23,22,5
