scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_210c7daf0cad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_210c7daf0cad,763,5564,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_52e7e3862a24,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52e7e3862a24,825,6805,14,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8c0cba4b4413,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c0cba4b4413,452,4543,30,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e9a4790a054f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9a4790a054f,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e2f5dfd108dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2f5dfd108dd,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_a679c9d9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a679c9d9,728,5330,12,17,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c2967c2c1db1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2967c2c1db1,604,5315,44,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_78fb67586827,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78fb67586827,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_889a7aecb167,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_889a7aecb167,464,2924,30,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_035c6d3ea637,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_035c6d3ea637,515,4034,34,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d5775daf2cd7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d5775daf2cd7,823,6199,14,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_41c0190960df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41c0190960df,570,4389,22,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_af5f1eabf19d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af5f1eabf19d,800,7306,19,56,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8c1e0986d0ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c1e0986d0ee,400,2765,16,14,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7f355a98971b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f355a98971b,820,6618,13,33,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_24b98209,Tianyi2/IRIS,iac_benchmark/scenarios/gh_24b98209,514,3334,16,16,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c3eaa98490cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3eaa98490cd,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0891324e07f6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0891324e07f6,1010,6743,21,16,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_500edc930d0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_500edc930d0d,458,3358,44,4,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fa8f51396ff0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa8f51396ff0,559,3767,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dc43f782795d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc43f782795d,767,7065,34,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7f77d6c97b2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f77d6c97b2f,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a81b5a6751bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a81b5a6751bc,1011,7149,13,69,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2b90b58e31bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b90b58e31bc,753,5456,18,28,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fcc1b57b35f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fcc1b57b35f0,766,5007,34,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a6329b285b36,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6329b285b36,728,5010,12,47,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_396acbe049a9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_396acbe049a9,464,2925,30,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_19e90b3c976e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19e90b3c976e,414,2756,16,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_419b095d6ecf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_419b095d6ecf,496,3239,22,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_37c70bb8158c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_37c70bb8158c,687,3970,21,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8ac06a55e4fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ac06a55e4fb,447,4337,16,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_58729533f140,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_58729533f140,978,6936,53,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_61608f1be348,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61608f1be348,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_705d9661a3e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_705d9661a3e7,679,5274,35,31,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b5964a719fec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5964a719fec,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_66b6a87e6479,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_66b6a87e6479,607,3580,18,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2bdec643c71d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2bdec643c71d,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6c093bd9e940,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c093bd9e940,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_89a814c40862,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89a814c40862,622,4889,22,30,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4358f0d9ee8c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4358f0d9ee8c,857,6152,37,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3cf66559cb90,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3cf66559cb90,558,5177,24,16,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_91c0ea8d2c68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_91c0ea8d2c68,448,3600,13,41,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5a4ea5bfe6e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a4ea5bfe6e1,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5dbceff53a73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dbceff53a73,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9427acc9d3b5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9427acc9d3b5,763,5564,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cc9d25eb0b6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc9d25eb0b6c,525,4161,15,22,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7d196a41306e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d196a41306e,594,4026,15,36,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dca68e7431aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dca68e7431aa,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6b19490061da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b19490061da,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7c7e2e47289f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c7e2e47289f,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b12bae1cdc1f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b12bae1cdc1f,633,4197,17,25,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_66cf2d59f922,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_66cf2d59f922,457,2650,13,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dc0796c32eff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc0796c32eff,435,3101,16,26,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e8785ae3dc33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8785ae3dc33,1107,7961,20,30,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_12a6bbbb2535,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12a6bbbb2535,888,5884,26,32,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dfee4154bd43,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfee4154bd43,608,3988,15,58,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3b913b3140bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b913b3140bc,495,3678,34,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4aaebfd20a91,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4aaebfd20a91,525,3499,21,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_da22dfa7ab3f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da22dfa7ab3f,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_55fde25e55c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55fde25e55c3,422,2989,18,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d1eae60dcbdb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1eae60dcbdb,1075,6761,31,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b3e84e06c68e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3e84e06c68e,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7a5320b0aa9e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7a5320b0aa9e,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4f62930ccc14,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f62930ccc14,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2eb13e6b2859,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2eb13e6b2859,783,5290,19,4,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c3022fe87e62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3022fe87e62,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_00d5cb2abf97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00d5cb2abf97,410,2895,37,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c9aedf72dfe9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c9aedf72dfe9,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7ccd791d11b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7ccd791d11b9,699,6266,30,37,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7e5f0275b5a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e5f0275b5a3,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e0b9548a348f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e0b9548a348f,1037,7440,40,49,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c39fb94a1939,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c39fb94a1939,745,5374,12,36,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_33766381a4b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_33766381a4b4,479,4715,18,31,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3978bb384932,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3978bb384932,402,3334,26,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_36db213f6958,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_36db213f6958,1112,6553,24,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4913028d2df6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4913028d2df6,632,4174,34,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0c0bdf0614b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c0bdf0614b3,890,6384,26,35,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_60720772e80a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60720772e80a,618,4302,17,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_343800660d49,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_343800660d49,503,3749,34,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_68f01e190988,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68f01e190988,641,4880,28,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1fa4b13bee2a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1fa4b13bee2a,573,3725,20,25,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a9abbc786281,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9abbc786281,573,4008,14,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cb63fa5bd6bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cb63fa5bd6bc,518,3853,12,44,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c90e5348ef0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c90e5348ef0a,496,3549,14,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_4afc23dc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4afc23dc,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_858f5e6cf636,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_858f5e6cf636,820,5939,13,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_df79575578fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_df79575578fd,445,2339,12,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f20d3a25647f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f20d3a25647f,514,4596,17,20,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e717af992129,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e717af992129,803,6384,14,71,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e24dc30297df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e24dc30297df,451,3304,16,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cfe0711d867f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cfe0711d867f,569,3937,23,22,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a651d76ef5d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a651d76ef5d2,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ce5484f81fb0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce5484f81fb0,545,3479,18,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_89760ef9d71f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89760ef9d71f,502,3995,16,28,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4af24fe86cc8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4af24fe86cc8,1162,7713,37,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a0c4073883e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a0c4073883e6,504,3749,34,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3bb5ee87bdae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3bb5ee87bdae,855,5823,35,27,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_aae8196c6547,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aae8196c6547,719,5463,32,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a2e86f45971f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2e86f45971f,434,2960,28,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_361be0c84b97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_361be0c84b97,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b2648b1e54fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b2648b1e54fc,895,6673,38,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_79d7a2c9db64,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79d7a2c9db64,823,6862,24,47,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bf951e084de6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf951e084de6,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_77e221ac7dd2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77e221ac7dd2,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ab1493288fb4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab1493288fb4,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c5699dc91e64,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5699dc91e64,715,6559,18,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_291018c7d154,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_291018c7d154,420,3936,22,20,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_036cd4686114,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_036cd4686114,406,2751,13,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1a8358befb48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a8358befb48,577,4840,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d54c7a8475ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d54c7a8475ff,1183,7161,15,36,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_beb07e2409c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_beb07e2409c1,1065,7446,13,43,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1941c5440fe2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1941c5440fe2,767,5079,13,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ed10a0fbcfcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed10a0fbcfcd,530,4570,18,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3bdfce572e21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3bdfce572e21,402,2988,20,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7112edb4eba4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7112edb4eba4,791,5556,26,26,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e0dbfebce6a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e0dbfebce6a2,634,4142,17,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b6dab22cd9b7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b6dab22cd9b7,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c4ed0ddd02ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4ed0ddd02ff,452,2886,24,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_25f54962e3df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25f54962e3df,935,6849,37,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_49591c26687b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49591c26687b,752,5486,19,30,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_5616e260,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5616e260,505,3342,22,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0e76eef7ab59,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e76eef7ab59,929,7454,12,47,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7b1b24033ebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7b1b24033ebf,728,5328,22,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_86292feffd9d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_86292feffd9d,757,6822,34,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e5364c57e12e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e5364c57e12e,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2160c4b9670d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2160c4b9670d,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b3be991db03d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3be991db03d,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_446a84de886f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_446a84de886f,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_20db58dffd39,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_20db58dffd39,1112,7757,13,43,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0318c45983bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0318c45983bc,446,3478,21,3,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1c07232409e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c07232409e0,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8c3d60955e7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c3d60955e7f,887,7109,35,9,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7f4b030922ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f4b030922ed,577,3960,14,28,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ccbcdf97ff21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccbcdf97ff21,574,3683,38,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_647b52b623aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_647b52b623aa,410,2806,14,3,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_98919eecb47a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98919eecb47a,990,7362,13,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b17fbb76ac06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b17fbb76ac06,564,3726,14,23,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_39d39c96d16f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39d39c96d16f,442,4081,22,22,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1bcceb924025,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1bcceb924025,763,5564,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_af14f6a90272,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af14f6a90272,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7d5c6f1be7ec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d5c6f1be7ec,432,3013,17,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_f003f5b7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f003f5b7,464,2925,30,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4dcf074457a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4dcf074457a5,649,4353,26,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6c829599143f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c829599143f,801,7295,19,56,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_25deb2d03285,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25deb2d03285,559,3767,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_036f95e10bdc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_036f95e10bdc,817,5133,24,25,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8e098ff9d5b0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e098ff9d5b0,536,3671,26,34,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3156dc47e2ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3156dc47e2ee,689,4634,37,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dc9acab3d30a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc9acab3d30a,895,5905,25,27,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
