scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
gh_ec3ee94a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ec3ee94a,100,644,4,2,2,True,True,0,0,0,0,0,
gh_ce72e266,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ce72e266,884,7205,8,82,4,True,True,0,0,0,0,0,
gh_607f9efe,Tianyi2/IRIS,iac_benchmark/scenarios/gh_607f9efe,681,4320,4,29,3,True,True,0,0,0,0,0,
gh_cc873dee,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cc873dee,118,741,3,7,2,True,True,0,0,0,0,0,
gh_e56ad49f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e56ad49f,198,1197,2,5,2,True,True,0,0,0,0,0,
gh_fdc7de20,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fdc7de20,260,1799,12,12,4,True,True,0,1,0,1,0,
gh_06f2238f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_06f2238f,258,1762,19,7,4,True,True,0,0,0,0,0,
gh_36611aa0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_36611aa0,36,228,3,0,1,True,True,0,0,0,0,0,
gh_92c88217,Tianyi2/IRIS,iac_benchmark/scenarios/gh_92c88217,315,1927,7,9,3,True,True,0,0,0,0,0,
gh_6078f376,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6078f376,93,429,4,2,2,True,True,0,0,0,0,0,
gh_876088f8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_876088f8,253,1793,4,8,3,True,True,0,0,0,0,0,
gh_9e3d6edf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9e3d6edf,43,250,2,3,1,True,True,0,0,0,0,0,
gh_21918433,Tianyi2/IRIS,iac_benchmark/scenarios/gh_21918433,518,3888,10,24,4,True,True,2,0,12,2,0,
gh_265a84f6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_265a84f6,151,795,9,4,3,True,True,0,0,1,0,0,
gh_0ca12c08,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0ca12c08,468,3390,12,47,5,True,True,0,0,0,0,0,
gh_ae0850a2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ae0850a2,54,262,2,2,1,True,True,0,0,0,0,0,
gh_44e3a3be,Tianyi2/IRIS,iac_benchmark/scenarios/gh_44e3a3be,85,507,2,3,2,True,True,0,0,0,0,0,
gh_4d5b7b87,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4d5b7b87,604,4435,19,29,5,True,True,0,0,1,2,0,
gh_8e39e2d5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8e39e2d5,96,798,4,6,2,True,True,0,0,0,0,0,
gh_d1f620b0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d1f620b0,423,2958,15,27,5,True,True,0,0,0,0,0,
gh_7f89cd4a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7f89cd4a,47,316,2,0,1,True,True,0,0,0,0,0,
gh_194ba817,Tianyi2/IRIS,iac_benchmark/scenarios/gh_194ba817,459,2951,15,27,5,True,True,0,0,0,0,0,
gh_7a199aed,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7a199aed,265,2519,13,7,4,True,True,0,0,0,0,0,
gh_b2b59662,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b2b59662,567,3716,4,8,3,True,True,0,0,1,0,0,
gh_eb7c5038,Tianyi2/IRIS,iac_benchmark/scenarios/gh_eb7c5038,89,528,4,2,2,True,True,0,0,0,0,0,
gh_dab42ddc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_dab42ddc,76,533,3,3,1,True,True,0,0,0,0,0,
gh_1173c810,ValeriiVasianovych/terraform-iac,iac_benchmark/scenarios/gh_1173c810,116,790,3,2,2,True,True,0,2,0,0,0,
gh_b4408a80,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b4408a80,61,587,3,5,1,True,True,0,2,0,1,0,
gh_9bfef290,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9bfef290,37,170,2,2,1,True,True,0,0,0,0,0,
gh_11ce587d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_11ce587d,492,5719,13,10,5,True,True,2,3,0,6,0,
gh_9414b73b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9414b73b,637,4324,29,23,5,True,True,0,0,1,1,0,
gh_54d42a75,Tianyi2/IRIS,iac_benchmark/scenarios/gh_54d42a75,297,1890,10,14,4,True,True,3,0,12,3,0,
gh_5fc3375b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5fc3375b,164,1047,3,7,2,True,True,0,0,0,0,0,
gh_e82934bb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e82934bb,230,1939,17,0,3,True,True,0,0,0,0,0,
gh_fe5b9fbe,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fe5b9fbe,285,1816,16,7,4,True,True,1,0,3,0,0,
gh_0a1b4a34,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0a1b4a34,354,2350,10,0,4,True,True,0,0,0,0,0,
gh_70b675da,Tianyi2/IRIS,iac_benchmark/scenarios/gh_70b675da,328,2195,19,11,4,True,True,0,1,1,0,0,
gh_82683e21,Tianyi2/IRIS,iac_benchmark/scenarios/gh_82683e21,821,6868,20,2,5,True,True,0,0,0,1,0,
gh_36e7fa7e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_36e7fa7e,525,4129,39,5,5,True,True,0,0,0,0,0,
gh_88957d54,Tianyi2/IRIS,iac_benchmark/scenarios/gh_88957d54,511,3640,12,7,5,True,True,0,0,1,0,0,
gh_b00963c2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b00963c2,957,6922,22,11,5,True,True,0,11,0,3,0,
gh_50766400,antonputra/tutorials,iac_benchmark/scenarios/gh_50766400,209,1253,16,0,3,True,True,0,3,2,5,0,
gh_f55d296b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f55d296b,374,2941,12,26,4,True,True,0,0,0,0,0,
gh_611d0f40,Tianyi2/IRIS,iac_benchmark/scenarios/gh_611d0f40,478,2956,4,44,3,True,True,0,2,0,0,0,
gh_1ad89568,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1ad89568,43,240,2,0,1,True,True,0,0,0,0,0,
gh_7590d117,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7590d117,88,671,3,0,2,True,True,0,0,0,0,0,
gh_d314dc65,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d314dc65,96,549,7,0,2,True,True,0,0,0,1,0,
gh_72c1e986,Tianyi2/IRIS,iac_benchmark/scenarios/gh_72c1e986,436,3370,18,23,5,True,True,1,0,0,0,0,
gh_58bb92ab,Tianyi2/IRIS,iac_benchmark/scenarios/gh_58bb92ab,313,2538,10,6,4,True,True,0,0,0,0,0,
gh_231e2fd5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_231e2fd5,380,2442,9,8,4,True,True,0,1,2,2,0,
gh_33cb6fed,Tianyi2/IRIS,iac_benchmark/scenarios/gh_33cb6fed,294,1755,6,3,3,True,True,0,2,24,6,0,
gh_6d107881,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6d107881,340,2202,21,13,4,True,True,1,0,3,2,0,
gh_6d3dfe9a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6d3dfe9a,61,342,3,1,1,True,True,0,0,0,0,0,
gh_f532d8db,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f532d8db,444,3034,12,4,5,True,True,0,1,0,1,0,
gh_7fbc872f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7fbc872f,158,1245,12,0,3,True,True,0,0,0,0,0,
gh_62097ff4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_62097ff4,353,2748,20,17,4,True,True,0,0,0,0,0,
gh_a672d561,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a672d561,388,2233,16,3,4,True,True,0,4,3,1,0,
gh_732db7a5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_732db7a5,82,432,5,0,2,True,True,0,0,0,0,0,
gh_17816e5d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_17816e5d,286,1642,3,27,2,True,True,0,0,0,0,0,
gh_7ef7156f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7ef7156f,721,6229,8,5,4,True,True,0,0,0,0,0,
gh_f144eb6b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f144eb6b,348,2362,14,3,4,True,True,0,0,16,2,0,
gh_beb2a620,Tianyi2/IRIS,iac_benchmark/scenarios/gh_beb2a620,356,2513,19,0,4,True,True,0,1,10,5,0,
gh_0ef9b6d8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0ef9b6d8,53,391,2,1,1,True,True,0,0,0,0,0,
gh_d76e97de,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d76e97de,264,1941,3,20,2,True,True,0,0,0,0,0,
gh_372f5706,Tianyi2/IRIS,iac_benchmark/scenarios/gh_372f5706,325,2392,8,9,4,True,True,0,0,0,0,0,
gh_f3b04a3d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f3b04a3d,483,3108,15,15,5,True,True,4,0,0,1,0,
gh_9674cd3f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9674cd3f,262,1943,9,5,4,True,True,0,0,0,0,0,
gh_ba8af20e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ba8af20e,240,1401,2,6,2,True,True,0,0,2,1,0,
gh_da608227,Tianyi2/IRIS,iac_benchmark/scenarios/gh_da608227,55,426,3,2,1,True,True,0,0,0,0,0,
gh_af5c70ca,Tianyi2/IRIS,iac_benchmark/scenarios/gh_af5c70ca,393,2518,22,0,4,True,True,0,1,0,3,0,
gh_cc88cb21,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cc88cb21,189,1196,9,4,3,True,True,0,0,1,1,0,
gh_800067fa,Tianyi2/IRIS,iac_benchmark/scenarios/gh_800067fa,120,830,5,0,2,True,True,0,0,0,0,0,
gh_26f90190,Tianyi2/IRIS,iac_benchmark/scenarios/gh_26f90190,41,264,3,2,1,True,True,0,5,0,2,0,
gh_3f473535,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3f473535,145,1211,7,0,2,True,True,0,0,2,0,0,
gh_00a670f8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_00a670f8,935,6675,17,44,5,True,True,1,0,0,0,0,
gh_1f014be3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1f014be3,236,1466,4,17,3,True,True,0,0,0,0,0,
gh_ac79fb40,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ac79fb40,436,3492,31,0,5,True,True,0,0,0,0,0,
gh_74567952,Tianyi2/IRIS,iac_benchmark/scenarios/gh_74567952,789,6111,26,17,5,True,True,2,5,1,6,0,
gh_a88ad020,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a88ad020,455,3126,21,3,5,True,True,0,0,0,0,0,
gh_b4096eee,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b4096eee,136,937,3,6,2,True,True,0,0,0,0,0,
gh_862aeb03,Tianyi2/IRIS,iac_benchmark/scenarios/gh_862aeb03,402,3466,30,14,5,True,True,0,0,0,0,0,
gh_ae394105,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ae394105,906,6668,8,35,4,True,True,0,0,1,1,0,
gh_874872a6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_874872a6,440,4012,17,0,5,True,True,0,0,0,0,0,
gh_a6bc3a0c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a6bc3a0c,978,7095,16,106,5,True,True,0,1,7,4,0,
gh_65bfb3b1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_65bfb3b1,255,1691,6,6,3,True,True,0,1,0,1,0,
gh_e7f9e48b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e7f9e48b,52,251,2,2,1,True,True,0,0,0,0,0,
gh_c19124b7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c19124b7,471,1516,7,17,3,True,True,0,0,0,0,0,
gh_ab8a50d5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ab8a50d5,57,516,6,0,1,True,True,0,0,0,0,0,
gh_f050e1df,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f050e1df,462,2859,26,0,5,True,True,3,9,1,15,0,
gh_34dd62e5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_34dd62e5,32,207,2,0,1,True,True,2,0,1,1,0,
gh_81f919df,Tianyi2/IRIS,iac_benchmark/scenarios/gh_81f919df,713,5189,33,14,5,True,True,1,9,0,7,0,
gh_596155ac,Tianyi2/IRIS,iac_benchmark/scenarios/gh_596155ac,97,633,3,11,2,True,True,0,0,0,0,0,
gh_153b79c9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_153b79c9,264,2223,16,13,4,True,True,0,0,0,0,0,
gh_a24d365f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a24d365f,31,145,2,2,1,True,True,0,0,0,0,0,
gh_09b5c52c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_09b5c52c,459,3434,13,24,5,True,True,0,0,0,0,0,
gh_653a1de1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_653a1de1,523,3461,5,29,3,True,True,0,0,0,0,0,
gh_bc2d0e00,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bc2d0e00,258,1654,8,23,4,True,True,0,4,0,1,0,
gh_99d6e41f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_99d6e41f,407,2629,4,18,3,True,True,0,0,0,0,0,
gh_5f45a50f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5f45a50f,796,6949,21,30,5,True,True,0,0,0,0,0,
gh_231eeb1d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_231eeb1d,373,3308,13,9,4,True,True,0,0,5,0,0,
gh_fe2e1e61,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fe2e1e61,168,1105,12,4,3,True,True,0,15,3,6,0,
gh_fb130ad0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fb130ad0,94,610,6,3,2,True,True,0,1,0,1,0,
gh_cdbdea6d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cdbdea6d,146,844,5,7,2,True,True,0,0,0,0,0,
gh_b4c8bf11,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b4c8bf11,543,3488,21,6,5,True,True,0,0,0,0,0,
gh_74c99cbb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_74c99cbb,349,2417,15,0,4,True,True,0,0,0,0,0,
gh_f0b9cebf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f0b9cebf,100,527,4,2,2,True,True,0,0,0,0,0,
gh_31a960c5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_31a960c5,581,4443,2,31,2,True,True,0,0,0,0,0,
gh_f3347a08,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f3347a08,815,5311,22,11,5,True,True,4,14,10,8,0,
gh_1287f08c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1287f08c,315,1968,15,9,4,True,True,2,4,0,5,0,
gh_11f0ceef,Tianyi2/IRIS,iac_benchmark/scenarios/gh_11f0ceef,771,7252,5,2,3,True,True,0,0,0,0,0,
gh_0d38587b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0d38587b,129,999,2,10,2,True,True,0,0,3,1,0,
gh_26d097e5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_26d097e5,178,1056,2,12,2,True,True,0,0,1,1,0,
gh_8e8b7da8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8e8b7da8,651,5264,28,19,5,True,True,0,0,0,0,0,
gh_91b51605,Tianyi2/IRIS,iac_benchmark/scenarios/gh_91b51605,111,964,3,18,2,True,True,1,2,0,4,0,
gh_0f476b89,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0f476b89,260,1663,4,1,3,True,True,0,0,0,0,0,
gh_d399ad12,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d399ad12,330,2834,12,24,4,True,True,0,0,0,0,0,
gh_bf7cccc5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bf7cccc5,226,1534,4,4,3,True,True,0,0,3,2,0,
gh_ef8a59c7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ef8a59c7,164,940,8,5,3,True,True,2,2,8,3,0,
gh_f4a87f7c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f4a87f7c,221,1499,4,1,3,True,True,0,0,0,0,0,
gh_d2ba7d12,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d2ba7d12,68,397,3,0,1,True,True,0,0,3,3,0,
gh_1f8a0dd4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1f8a0dd4,319,2094,9,20,4,True,True,0,0,0,0,0,
gh_c51a8e77,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c51a8e77,308,2084,15,6,4,True,True,2,3,4,0,0,
gh_f97fd2da,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f97fd2da,303,2003,14,19,4,True,True,0,0,0,0,0,
gh_65a0bca2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_65a0bca2,222,1530,10,7,3,True,True,0,0,0,2,0,
gh_adc77b77,Tianyi2/IRIS,iac_benchmark/scenarios/gh_adc77b77,179,1326,4,4,3,True,True,0,0,0,0,0,
gh_5cae9cef,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5cae9cef,178,950,5,12,3,True,True,0,0,0,0,0,
gh_679bf660,Tianyi2/IRIS,iac_benchmark/scenarios/gh_679bf660,924,6523,39,9,5,True,True,8,9,5,18,0,
gh_a54aabca,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a54aabca,51,271,2,2,1,True,True,0,0,0,0,0,
gh_1974c0ce,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1974c0ce,724,5408,22,13,5,True,True,0,0,2,2,0,
gh_02d18dfe,Tianyi2/IRIS,iac_benchmark/scenarios/gh_02d18dfe,30,262,4,0,1,True,True,0,5,4,0,0,
gh_b64a0d52,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b64a0d52,46,182,6,6,1,True,True,0,12,0,0,0,
gh_3a72a3ac,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3a72a3ac,550,3862,24,31,5,True,True,2,5,26,17,0,
gh_334ae61a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_334ae61a,168,1045,7,3,3,True,True,0,2,2,0,0,
gh_5836ea01,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5836ea01,421,3497,15,13,5,True,True,0,0,0,0,0,
gh_63e126d5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_63e126d5,262,1763,13,7,4,True,True,3,2,0,7,0,
gh_2f05ebe8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2f05ebe8,112,805,8,1,2,True,True,0,0,0,0,0,
gh_e0edc55e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e0edc55e,311,2915,11,1,4,True,True,0,0,2,0,0,
gh_82bb7a3c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_82bb7a3c,59,411,5,0,1,True,True,0,0,0,0,0,
gh_fbe3e293,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fbe3e293,35,200,2,0,1,True,True,0,0,0,0,0,
gh_0f5bac70,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0f5bac70,708,4416,4,4,3,True,True,4,3,1,1,0,
gh_7475d951,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7475d951,161,1149,2,14,2,True,True,0,0,0,0,0,
gh_717c2458,Tianyi2/IRIS,iac_benchmark/scenarios/gh_717c2458,47,257,2,0,1,True,True,0,0,0,0,0,
gh_21ada6aa,Tianyi2/IRIS,iac_benchmark/scenarios/gh_21ada6aa,97,572,2,3,2,True,True,2,1,0,0,0,
gh_7b079ae5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7b079ae5,306,2474,9,6,4,True,True,0,0,0,0,0,
gh_617ac2d7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_617ac2d7,333,2836,11,15,4,True,True,2,2,0,6,0,
gh_77f3ac4f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_77f3ac4f,365,2306,19,12,4,True,True,1,1,0,1,0,
gh_d4bae2d0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d4bae2d0,268,1785,12,8,4,True,True,1,1,8,3,0,
gh_aae96995,Tianyi2/IRIS,iac_benchmark/scenarios/gh_aae96995,55,413,3,0,1,True,True,0,0,0,0,0,
gh_c938827d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c938827d,200,1165,9,9,3,True,True,0,1,0,1,0,
gh_1b6a8dea,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1b6a8dea,86,589,2,0,2,True,True,0,0,0,0,0,
gh_d372e027,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d372e027,345,2330,14,2,4,True,True,3,1,4,0,0,
gh_14cd6522,Tianyi2/IRIS,iac_benchmark/scenarios/gh_14cd6522,74,457,5,0,1,True,True,0,0,1,2,0,
gh_589479b6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_589479b6,182,1176,2,8,2,True,True,0,0,0,0,0,
gh_1fcff93e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1fcff93e,74,517,2,11,1,True,True,0,0,0,0,0,
gh_0c36219a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0c36219a,392,2982,17,6,4,True,True,0,0,2,2,0,
gh_df5acfd0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_df5acfd0,300,2049,13,4,4,True,True,0,1,1,2,0,
gh_a3f71506,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a3f71506,379,2526,4,0,3,True,True,3,0,4,0,0,
gh_bf8caa25,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bf8caa25,156,824,5,5,3,True,True,1,3,0,4,0,
gh_3d5d308b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3d5d308b,384,2311,11,7,4,True,True,2,2,1,10,0,
gh_12524cfc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_12524cfc,169,1070,5,4,3,True,True,0,0,0,0,0,
gh_a6ad6d21,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a6ad6d21,47,285,6,0,1,True,True,0,0,0,0,0,
gh_8e741181,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8e741181,565,4456,5,2,3,True,True,0,1,0,2,0,
gh_8ee5b711,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8ee5b711,595,4421,8,8,4,True,True,0,0,0,0,0,
gh_5360aaca,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5360aaca,334,2322,11,15,4,True,True,1,0,0,3,0,
gh_a15a638d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a15a638d,951,6679,54,30,5,True,True,0,9,3,8,0,
gh_5899855d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5899855d,280,1734,9,8,4,True,True,0,5,1,2,0,
gh_a8f9850e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a8f9850e,372,2914,16,8,4,True,True,0,0,0,0,0,
gh_c65a822f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c65a822f,34,234,2,0,1,True,True,0,0,0,0,0,
gh_2c9832c9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2c9832c9,436,3343,4,38,3,True,True,0,0,0,0,0,
gh_a3c0434e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a3c0434e,55,319,4,0,1,True,True,0,0,0,0,0,
gh_8a39ac3b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8a39ac3b,409,2817,15,11,5,True,True,2,2,6,0,0,
gh_df11277e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_df11277e,38,247,4,0,1,True,True,0,0,0,0,0,
gh_e0342d34,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e0342d34,274,2270,10,13,4,True,True,0,0,0,0,0,
gh_c1bcf924,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c1bcf924,374,2410,10,31,4,True,True,0,0,0,0,0,
gh_98e0f958,Tianyi2/IRIS,iac_benchmark/scenarios/gh_98e0f958,382,2598,15,7,4,True,True,0,0,0,0,0,
gh_33366eab,Tianyi2/IRIS,iac_benchmark/scenarios/gh_33366eab,338,2433,12,9,4,True,True,0,0,2,0,0,
gh_b8344ec9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b8344ec9,260,1669,7,1,3,True,True,0,0,0,0,0,
gh_8952a2d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8952a2d4,554,5174,12,4,5,True,True,0,0,0,0,0,
gh_e4002d1e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e4002d1e,676,4902,42,23,5,True,True,4,4,3,12,0,
gh_cbaeee05,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cbaeee05,554,3463,19,41,5,True,True,1,2,0,5,0,
gh_0b926065,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0b926065,37,274,3,0,1,True,True,0,0,7,9,0,
gh_120a811e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_120a811e,822,7740,29,38,5,True,True,0,0,0,0,0,
gh_640599d1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_640599d1,598,4280,21,11,5,True,True,0,0,0,0,0,
gh_2aade1cc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2aade1cc,375,2673,16,13,4,True,True,0,1,0,2,0,
gh_79c7ca45,Tianyi2/IRIS,iac_benchmark/scenarios/gh_79c7ca45,448,2813,11,23,4,True,True,0,0,0,1,0,
gh_3daf2da3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3daf2da3,646,5450,7,32,3,True,True,0,0,0,0,0,
gh_a3c4b148,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a3c4b148,138,1000,16,0,2,True,True,0,0,0,0,0,
gh_f733c929,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f733c929,340,2970,13,0,4,True,True,0,0,0,0,0,
gh_e061cc1a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e061cc1a,511,3026,8,21,4,True,True,0,0,0,0,0,
gh_a401c7e9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a401c7e9,163,944,3,26,2,True,True,0,0,0,0,0,
gh_4d3d2037,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4d3d2037,372,2243,14,0,4,True,True,0,0,0,0,0,
gh_1740c5f5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1740c5f5,190,1911,23,0,3,True,True,0,0,6,5,0,
gh_1d5f4d32,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1d5f4d32,740,6865,9,50,4,True,True,0,0,0,0,0,
gh_53caf654,Tianyi2/IRIS,iac_benchmark/scenarios/gh_53caf654,675,5045,36,42,5,True,True,2,8,1,4,0,
gh_87308d78,Tianyi2/IRIS,iac_benchmark/scenarios/gh_87308d78,428,3480,3,26,2,True,True,0,0,0,0,0,
gh_00f02492,Tianyi2/IRIS,iac_benchmark/scenarios/gh_00f02492,522,4313,20,23,5,True,True,0,0,0,0,0,
gh_57abdff5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_57abdff5,333,2257,7,33,3,True,True,0,0,0,0,0,
gh_c490cb58,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c490cb58,35,224,3,0,1,True,True,0,0,0,1,0,
gh_75480b31,Tianyi2/IRIS,iac_benchmark/scenarios/gh_75480b31,660,3463,32,0,5,True,True,0,11,4,8,0,
