content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
c28ad5a6c981733dbb7290c6f54508947583f879fda0848b2d5b6bd5f1c3f57e,True,,[],"[{""ParameterKey"": ""PrivateSubnet1CIDR"", ""DefaultValue"": ""10.192.20.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the private subnet in the first Availability Zone""}, {""ParameterKey"": ""PublicSubnet2CIDR"", ""DefaultValue"": ""10.192.11.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the public subnet in the second Availability Zone""}, {""ParameterKey"": ""VpcCIDR"", ""DefaultValue"": ""10.192.0.0/16"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for this VPC""}, {""ParameterKey"": ""PrivateSubnet2CIDR"", ""DefaultValue"": ""10.192.21.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the private subnet in the second Availability Zone""}, {""ParameterKey"": ""PublicSubnet1CIDR"", ""DefaultValue"": ""10.192.10.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the public subnet in the first Availability Zone""}]",True,CREATE_COMPLETE,,cfn-benchmark-a3ee9f9ca3,[],True,,,,,
641b4deee81ca52beea8e02e3eeca4a76e39ceb370885ca5d479faf6b964dae8,True,,[],"[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instance""}, {""ParameterKey"": ""PrimaryIPAddress"", ""NoEcho"": false, ""Description"": ""Primary private IP. This must be a valid IP address for Subnet""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""VpcId"", ""NoEcho"": false, ""Description"": ""VpcId of your existing Virtual Private Cloud (VPC)""}, {""ParameterKey"": ""SubnetId"", ""NoEcho"": false, ""Description"": ""SubnetId of an existing subnet (for the primary network) in your Virtual Private Cloud (VPC)""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t3.micro"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}, {""ParameterKey"": ""SecondaryIPAddress"", ""NoEcho"": false, ""Description"": ""Secondary private IP. This ust be a valid IP address for Subnet""}, {""ParameterKey"": ""LatestAMI"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2"", ""NoEcho"": false}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, PrimaryIPAddress, VpcId, SubnetId, SecondaryIPAddress] must have values",cfn-benchmark-076b7732cb,[],,not_attempted,,,,
ee9fff17cd9630fa0bde3c0043b1b98cb343827281a264cb4263e5d27f76dee4,True,,[],"[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""The EC2 Key Pair to allow SSH access to the instances""}, {""ParameterKey"": ""OperatorEMail"", ""NoEcho"": false, ""Description"": ""Email address to notify if there are any scaling operations""}, {""ParameterKey"": ""SecurityGroups"", ""NoEcho"": false, ""Description"": ""Security Groups to be used""}, {""ParameterKey"": ""Subnets"", ""NoEcho"": false, ""Description"": ""Subnets to be used""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""192.168.1.0/24"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""KmsKeyArn"", ""NoEcho"": false, ""Description"": ""KMS Key ARN to encrypt data""}, {""ParameterKey"": ""LatestAmiId"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/al2023-ami-kernel-6.1-arm64"", ""NoEcho"": false}, {""ParameterKey"": ""VPC"", ""NoEcho"": false, ""Description"": ""VPC to be used""}, {""ParameterKey"": ""AZs"", ""NoEcho"": false, ""Description"": ""Availability Zones to be used""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t4g.micro"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}, {""ParameterKey"": ""CertificateArn"", ""NoEcho"": false, ""Description"": ""Certificate ARN for HTTPS""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, OperatorEMail, SecurityGroups, Subnets, KmsKeyArn, VPC, AZs, CertificateArn] must have values",cfn-benchmark-1edee4577f,[],,not_attempted,,,,
a84034541dc66e954a6a7515140091d4ae013c8595e963474cc3b9f449735294,True,,[],"[{""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": "" The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""SubnetId"", ""NoEcho"": false, ""Description"": ""SubnetId of an existing subnet in your Virtual Private Cloud (VPC)""}, {""ParameterKey"": ""KeyName"", ""DefaultValue"": ""slinger_testing"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instance""}, {""ParameterKey"": ""InstanceName"", ""NoEcho"": false, ""Description"": ""Name of EC2 instance""}, {""ParameterKey"": ""TestID"", ""NoEcho"": false, ""Description"": "" Mark current testcase""}, {""ParameterKey"": ""VpcId"", ""NoEcho"": false, ""Description"": ""VpcId of your existing Virtual Private Cloud (VPC)""}, {""ParameterKey"": ""TestTarget"", ""NoEcho"": false, ""Description"": "" Mark current test target""}, {""ParameterKey"": ""ImageId"", ""NoEcho"": false, ""Description"": ""Basic instance ami""}, {""ParameterKey"": ""LaunchPlatform"", ""DefaultValue"": ""bitstorm_dev"", ""NoEcho"": false, ""Description"": "" Mark current platform""}, {""ParameterKey"": ""IsMaster"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Mark master agent""}, {""ParameterKey"": ""LaunchUser"", ""DefaultValue"": ""null"", ""NoEcho"": false, ""Description"": "" Mark current tester""}, {""ParameterKey"": ""BudgetCode"", ""DefaultValue"": ""A019517"", ""NoEcho"": false, ""Description"": "" Budget code to save money""}, {""ParameterKey"": ""AgentID"", ""NoEcho"": false, ""Description"": "" Mark current agent""}, {""ParameterKey"": ""MasterID"", ""DefaultValue"": ""null"", ""NoEcho"": false, ""Description"": ""Mark master ID""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""c4.2xlarge"", ""NoEcho"": false, ""Description"": ""Basic EC2 instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SubnetId, InstanceName, TestID, VpcId, TestTarget, ImageId, AgentID] must have values",cfn-benchmark-696c3d2d75,[],,not_attempted,,,,
6a660a9cd5ebfe8d203c2db041bf2313ad4f429847cdfabbea59b4abfc2f9849,True,,[],"[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instances""}, {""ParameterKey"": ""Subnets"", ""NoEcho"": false}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""LatestAmiId"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2"", ""NoEcho"": false}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t3.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, Subnets] must have values",cfn-benchmark-ec44108b98,[],,not_attempted,,,,
67538b7327b81dc8704fb13f024f94412fe3756c09c571e94f3047d27f0f662f,True,,[],"[{""ParameterKey"": ""EBSKMSKey"", ""NoEcho"": false, ""Description"": ""(Optional) KMS Alias, Key ID, Key ID ARN or Alias ARN to use for encrypting the EBS volumes. If empty, the default key for EBS encryption will be used of `alias/aws/ebs` or the CMK set as the default EBS encryption key.""}, {""ParameterKey"": ""KeyPairName"", ""NoEcho"": false, ""Description"": ""KeyPair for ONPREMISES INSTANCES""}, {""ParameterKey"": ""DomainMember1NetBIOSName"", ""DefaultValue"": ""SERVER1"", ""NoEcho"": false, ""Description"": ""NetBIOS name of Domain Member 1 (using inline SSM association). Note, if computer name existed in AD before, delete from AD first.""}, {""ParameterKey"": ""DomainMember4NetBIOSName"", ""DefaultValue"": ""SERVER4"", ""NoEcho"": false, ""Description"": ""NetBIOS name of Domain Member 4 (AmazonLinux2)""}, {""ParameterKey"": ""DomainMember2NetBIOSName"", ""DefaultValue"": ""SERVER2"", ""NoEcho"": false, ""Description"": ""NetBIOS name of Domain Member 2 (using SSM association via instance id). Note, if computer name existed in AD before, delete from AD first.""}, {""ParameterKey"": ""DomainMembersWindowsInstanceProfile"", ""NoEcho"": false, ""Description"": ""Existing IAM InstanceProfile with Windows EC2 seamless join domain rights""}, {""ParameterKey"": ""DomainMembersInstanceType"", ""DefaultValue"": ""t3.medium"", ""NoEcho"": false, ""Description"": ""Amazon EC2 instance type for the AD Server instances""}, {""ParameterKey"": ""PrivateSubnet2ID"", ""NoEcho"": false, ""Description"": ""ID of the private subnet 2 in Availability Zone 2 (e.g., subnet-a0246dcd)""}, {""ParameterKey"": ""PrivateSubnet1ID"", ""NoEcho"": false, ""Description"": ""ID of the private subnet 1 in Availability Zone 1 (e.g., subnet-a0246dcd)""}, {""ParameterKey"": ""DomainMembersLinuxInstanceProfile"", ""NoEcho"": false, ""Description"": ""Existing IAM InstanceProfile with Linux EC2 seamless join domain rights""}, {""ParameterKey"": ""SSMLogsBucketName"", ""NoEcho"": false, ""Description"": ""(Optional) SSM Logs bucket name for where Systems Manager logs should store log files. SSM Logs bucket name can include numbers, lowercase letters, uppercase letters, and hyphens (-). It cannot start or end with a hyphen (-).""}, {""ParameterKey"": ""DirectoryID"", ""NoEcho"": false, ""Description"": ""Directory ID""}, {""ParameterKey"": ""AMAZONLINUX2"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-ebs"", ""NoEcho"": false}, {""ParameterKey"": ""DomainMember3NetBIOSName"", ""DefaultValue"": ""SERVER3"", ""NoEcho"": false, ""Description"": ""NetBIOS name of Domain Member 3 (using SSM association via tag). Note, if computer name existed in AD before, delete from AD first.""}, {""ParameterKey"": ""DomainDNSServer1"", ""NoEcho"": false, ""Description"": ""(Optional) Domain DNS Server 1. If DNS servers are not set, then you need to ensure the DNS servers the EC2 instances are using can resolve the AD domain.""}, {""ParameterKey"": ""DomainDNSServer3"", ""NoEcho"": false, ""Description"": ""(Optional) Domain DNS Server 3. If DNS servers are not set, then you need to ensure the DNS servers the EC2 instances are using can resolve the AD domain.""}, {""ParameterKey"": ""WINFULLBASE"", ""DefaultValue"": ""/aws/service/ami-windows-latest/Windows_Server-2019-English-Full-Base"", ""NoEcho"": false}, {""ParameterKey"": ""DomainDNSServer2"", ""NoEcho"": false, ""Description"": ""(Optional) Domain DNS Server 2. If DNS servers are not set, then you need to ensure the DNS servers the EC2 instances are using can resolve the AD domain.""}, {""ParameterKey"": ""DirectoryName"", ""NoEcho"": false, ""Description"": ""Fully qualified name of the on-premises directory, such as corp.example.com""}, {""ParameterKey"": ""DomainDNSServer4"", ""NoEcho"": false, ""Description"": ""(Optional) Domain DNS Server 4. If DNS servers are not set, then you need to ensure the DNS servers the EC2 instances are using can resolve the AD domain.""}, {""ParameterKey"": ""DomainMembersSGID"", ""NoEcho"": false, ""Description"": ""Security Group ID for Domain Members Security Group""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [EBSKMSKey, KeyPairName, DomainMembersWindowsInstanceProfile, PrivateSubnet2ID, PrivateSubnet1ID, DomainMembersLinuxInstanceProfile, SSMLogsBucketName, DirectoryID, DomainDNSServer1, DomainDNSServer3, DomainDNSServer2, DirectoryName, DomainDNSServer4, DomainMembersSGID] must have values",cfn-benchmark-7835780d7a,[],,not_attempted,,,,
ed18e2168cb6a0dcb5eea0a7043f7fd42b6b50a100df42b6271b64ccaa4d97a0,True,,"[""CAPABILITY_IAM""]","[{""ParameterKey"": ""DockerImage"", ""DefaultValue"": ""aws/codebuild/standard:7.0"", ""NoEcho"": false, ""Description"": ""Docker image to use for the build phase""}]",True,CREATE_COMPLETE,,cfn-benchmark-f337db620f,"[{""OutputKey"": ""AppBuild"", ""OutputValue"": ""cfn-benchmark-f337db620f-app-build"", ""ExportName"": ""cfn-benchmark-f337db620f-AppBuild""}, {""OutputKey"": ""CodeBuildRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-f337db620f-CodeBuildRole-KhhOl24L8q1e"", ""Description"": ""IAM Role ARN associated with CodeBuild projects"", ""ExportName"": ""cfn-benchmark-f337db620f-CodeBuildRoleArn""}, {""OutputKey"": ""AppDeploydArn"", ""OutputValue"": ""arn:aws:codebuild:us-east-1:649872913223:project/cfn-benchmark-f337db620f-app-deploy"", ""ExportName"": ""cfn-benchmark-f337db620f-AppDeployArn""}, {""OutputKey"": ""AppDeploy"", ""OutputValue"": ""cfn-benchmark-f337db620f-app-deploy"", ""ExportName"": ""cfn-benchmark-f337db620f-AppDeploy""}, {""OutputKey"": ""CodeCommitName"", ""OutputValue"": ""cfn-benchmark-f337db620f-repo"", ""Description"": ""The code commit repository name"", ""ExportName"": ""cfn-benchmark-f337db620f-CodeCommitName""}, {""OutputKey"": ""PipelineS3Bucket"", ""OutputValue"": ""cfn-benchmark-f337db620f-bucket"", ""Description"": ""The s3 bucket used by the deployment codepipelines"", ""ExportName"": ""cfn-benchmark-f337db620f-PipelineS3Bucket""}, {""OutputKey"": ""PipelineS3BucketArn"", ""OutputValue"": ""arn:aws:s3:::cfn-benchmark-f337db620f-bucket"", ""Description"": ""The s3 bucket used by the deployment codepipelines"", ""ExportName"": ""cfn-benchmark-f337db620f-PipelineS3BucketArn""}, {""OutputKey"": ""CodeBuildRole"", ""OutputValue"": ""cfn-benchmark-f337db620f-CodeBuildRole-KhhOl24L8q1e"", ""Description"": ""IAM Role ARN associated with CodeBuild projects"", ""ExportName"": ""cfn-benchmark-f337db620f-CodeBuildRole""}, {""OutputKey"": ""AppBuildArn"", ""OutputValue"": ""arn:aws:codebuild:us-east-1:649872913223:project/cfn-benchmark-f337db620f-app-build"", ""ExportName"": ""cfn-benchmark-f337db620f-AppBuildArn""}, {""OutputKey"": ""CodeCommitArn"", ""OutputValue"": ""arn:aws:codecommit:us-east-1:649872913223:cfn-benchmark-f337db620f-repo"", ""Description"": ""The code commit repository arn"", ""ExportName"": ""cfn-benchmark-f337db620f-CodeCommitArn""}]",True,,,,,
43f291daf902aea463a6aeae26b27cffa1f6bca4378fd6ddd25047d6539964a3,True,,"[""CAPABILITY_IAM""]","[{""ParameterKey"": ""CodeBuildStack"", ""NoEcho"": false, ""Description"": ""Name of the code build stack which should have been deployed before this stack""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [CodeBuildStack] must have values,cfn-benchmark-fbcb581a84,[],,not_attempted,,,,
7725f4347b9397e15b1547ba0a054f1f15c097a069e3db5e9e57f0ff99ec1c80,True,,"[""CAPABILITY_IAM""]","[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the ECS instances.""}, {""ParameterKey"": ""LinuxAMIID"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2"", ""NoEcho"": false, ""Description"": ""The Latest Amazon Linux 2 AMI taken from the public Systems Manager Parameter Store""}, {""ParameterKey"": ""WindowsAMIID"", ""DefaultValue"": ""/aws/service/ami-windows-latest/Windows_Server-2016-English-Full-Base"", ""NoEcho"": false, ""Description"": ""The Latest Windows 2016 AMI taken from the public Systems Manager Parameter Store""}, {""ParameterKey"": ""InstanceAZ"", ""NoEcho"": false, ""Description"": ""EC2 AZ.""}, {""ParameterKey"": ""SubnetId"", ""NoEcho"": false}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t2.micro"", ""NoEcho"": false, ""Description"": ""EC2 instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, InstanceAZ, SubnetId] must have values",cfn-benchmark-eb1f59d704,[],,not_attempted,,,,
aef730d9bddee46e661785059b815749eaef5c74fbd71b62480b30b0d4313da1,True,,[],"[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instance""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""InstanceAMI"", ""DefaultValue"": ""/aws/service/canonical/ubuntu/eks-pro/22.04/1.29/stable/current/amd64/hvm/ebs-gp2/ami-id"", ""NoEcho"": false, ""Description"": ""Managed AMI ID for EC2 Instance""}, {""ParameterKey"": ""SubnetId"", ""NoEcho"": false}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t2.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, SubnetId] must have values",cfn-benchmark-326b910406,[],,not_attempted,,,,
051b6cfdd3a2fdc268b342fc0de101d485421e19b5b31ec52a79efb76b3a59ac,True,,[],"[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instance""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""SubnetId"", ""NoEcho"": false}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t2.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, SubnetId] must have values",cfn-benchmark-d8a76f9880,[],,not_attempted,,,,
1a2bf0aaa55d800f34b71d978e7d20d4ebbbce7955b9744cd85e5515782f39ea,True,,[],"[{""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instance""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}, {""ParameterKey"": ""SubnetId"", ""NoEcho"": false}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t2.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, SubnetId] must have values",cfn-benchmark-7bb5ce41b4,[],,not_attempted,,,,
