row_number,ground_truth_path,prompt,difficulty
42,cfn_templates/kisst__CFN-CR-PythonLambdaLayer/CFN-CR-PythonLambdaLayer-SampleUsage.yaml,"We need a CloudFormation template that creates a demo environment for testing a Python Lambda Layer builder custom resource, including multiple Lambda layers built with both x86_64 and arm64 architectures, a demo Lambda function that imports and exercises code from those layers, and a basic execution role with permission to write CloudWatch logs. The template must reference two existing cross-stack exported values as the service tokens for the layer-builder custom resources: the x86_64 layer builds should use the service token exported for the current region as cfn:lambdalayer-x86-64:<region>:arn, and the arm64 builds should use the one exported as cfn:lambdalayer-arm64:<region>:arn, with <region> substituted for the current AWS region in each case. The template must create layers named test-gracefull-exit, boto3-latest, requests-latest, pydantic-latest, inline-code-only (containing a base64-encoded Sieve of Eratosthenes function), inline-code-and-requirements (containing a whois lookup function), and boto3-latest-arm64. The layers that include pip packages should specify their exact requirements as boto3, requests, pydantic, and python-whois respectively. The demo function should use runtime python3.14, have a 60-second timeout, and attach the boto3-latest, requests-latest, pydantic-latest, inline-code-and-requirements, and inline-code-only layers, with handler code that prints boto3, pydantic, and requests version numbers and runs sample calls to the inline code functions for sieving primes and performing a whois lookup on example.com.",3
43,cfn_templates/sasmita1005__AWSSAM/apigw-ses-transformation/template.yaml,"We need a CloudFormation template that creates a REST API Gateway integrated with Amazon SES to send emails, using API key authentication and a usage plan with throttling and quota limits for testing purposes. The API should accept POST requests with a JSON body containing fields for to, from, subject, text, html, cc, and bcc, and transform the request into the SES SendEmail action. The stage name should default to 'dev' and the API key name to 'email-apikey'.",4
44,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/logs-insights-queries.yaml,"We need a CloudFormation template that creates a comprehensive set of about 19 saved CloudWatch Logs Insights queries for analyzing usage, performance, and cost metrics generated by a Claude Code application, with all queries scoped to the log group `/aws/claude-code/metrics` (exposed as a parameter defaulting to that value) and organized into logical groups covering real-time monitoring (token and request rate per user, current TPM/RPM averages, and rate-limit risk), user and session analytics (session-level usage, hourly activity timelines, and error/throttling detection), cost and attribution reporting broken down by user, model, and organization, and additional queries covering model usage patterns and tool/command usage trends, so engineers and finance stakeholders can review these queries on demand from the Logs Insights console.",5
45,cfn_templates/aws__sagemaker-hyperpod-cluster-setup/eks/cloudformation/hpto-iam-role-template.yaml,"We need a CloudFormation template that creates an IAM role for SageMaker HyperPod training operator access, using a configurable resource name prefix with a default value of ""sagemaker-hyperpod-eks"". The role should be assumable by the EKS pod identity service and must include the AWS managed policy for SageMaker HyperPod training operator access.",1
46,cfn_templates/binoculars__aws-cloudformation-cognito-identity-pool/tests/bootstrap.template,"We need a CloudFormation template that creates a continuous integration user with programmatic access keys, along with a dedicated S3 bucket and a Cognito identity role, for use in automated deployments. The CI user should be placed under the ""/ci/"" path and have a managed policy that grants it permissions to get, put, and delete objects in the created bucket, as well as to manage Cognito identity pools (create, delete, update, and set roles) across the account, and the ability to pass the Cognito role to those pools. The template should output the access key ID, secret access key, region, bucket name, and the Cognito role ARN for easy retrieval after stack creation.",3
47,cfn_templates/aws__serverless-application-model/integration/resources/templates/single/graphqlapi-configuration.yaml,"We need a CloudFormation template that creates two AppSync GraphQL APIs for testing purposes, both using API_KEY authentication and a simple inline schema with a Book type and a getBook query that returns a generated ID and the requested book name, with a single AppSync JS function pipeline resolver. The first API should have default introspection settings, while the second API must have introspection disabled, a query depth limit of 10, and a resolver count limit of 100.",2
48,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_ssm_secret_backend.yaml,"We need a CloudFormation template that creates the IAM roles, instance profiles, and managed policies required for a Kubernetes Cluster API Provider AWS deployment, including support for both self-managed and EKS-based clusters. The template must define three instance profiles named control-plane.cluster-api-provider-aws.sigs.k8s.io, controllers.cluster-api-provider-aws.sigs.k8s.io, and nodes.cluster-api-provider-aws.sigs.k8s.io, each associated with corresponding roles. It should create IAM roles for the control plane, controllers, and nodes, with appropriate trust policies for EC2 and EKS services, and attach the necessary managed policies that grant permissions for EC2, ELB, Auto Scaling, EKS, SSM, and KMS operations as required by Cluster API. Additionally, it must include an EKS-specific control plane role with the AmazonEKSClusterPolicy managed policy attached, and a nodes role with AmazonEKSWorkerNodePolicy and AmazonEKS_CNI_Policy. The managed policies should be named following the same naming convention and cover the full set of actions needed for cluster lifecycle management, including VPC, subnet, security group, load balancer, and EKS resource management. The template should not include any VPC, subnets, or compute resources - only the IAM infrastructure.",4
49,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_17852_aws-tgw-transit-gateway-with-resource-share.yml,"We need a CloudFormation template that creates a Transit Gateway (ASN 65000, with DNS support and VPN ECMP support enabled) and shares it with our AWS Organization via a RAM Resource Share that disallows external principals, using a parameter for the AWS Organization ID (or OU ID) to share with and an auto-accept-shared-attachments parameter defaulting to ""enable"", outputting the Transit Gateway ID.",1
50,cfn_templates/chrictoria2025__AI/02-use-cases/AWS-operations-agent/mcp-tool-lambda/mcp-tool-template.yaml,"We need a CloudFormation template that creates a Lambda function for testing MCP (Model Context Protocol) tools via the Bedrock AgentCore Gateway, using a container image named ""mcp-tool-lambda:latest"" with 3008 MB of memory and a 15-minute timeout, along with two IAM roles: one that the bedrock-agentcore.amazonaws.com service principal can assume to invoke Lambda functions, with a source ARN condition matching ""bac-gtw-*"" gateways, and another that both Lambda and Bedrock AgentCore can assume, granting permissions to invoke Bedrock models, access Cost Explorer APIs, and write logs to the ""/aws/lambda/bac-mcp-tool"" log group with 14-day retention, and the function should be named ""bac-mcp-tool"" with tracing enabled and an environment variable for log level set to INFO.",3
51,cfn_templates/chrictoria2025__AI/02-use-cases/customer-support-assistant-vpc/cloudformation/vpc-stack.yaml,"We need a CloudFormation template that creates a fully private VPC for hosting secure workloads that must never have direct internet access, with a CIDR of 10.0.0.0/16 and three private subnets using CIDRs 10.0.3.0/24, 10.0.4.0/24, and 10.0.1.0/24 respectively, each in a different availability zone, and we need VPC endpoints for CloudWatch Logs and Monitoring, ECR Docker and API, DynamoDB via a gateway endpoint, SSM Parameter Store, KMS, Secrets Manager, RDS Data API, S3 via a gateway endpoint, X-Ray, and Bedrock Runtime, Bedrock AgentCore, and Bedrock AgentCore Gateway, all with private DNS enabled and appropriate least-privilege policies, plus dedicated security groups for an Agent Runtime, an MCP Runtime, and Gateway Lambda functions that can communicate with the VPC endpoints over HTTPS, and we need VPC flow logs encrypted with a KMS key that has an alias of csvpc-dev-vpc-flowlogs, all resources should be tagged with the environment name dev.",5
