source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
sqlxpert/step-stay-stopped-aws-rds-aurora,discovered,GPL-3.0,cfn_templates/sqlxpert__step-stay-stopped-aws-rds-aurora/cloudformation/scp_rds_protect_stay_stopped_tags.yaml,https://github.com/sqlxpert/step-stay-stopped-aws-rds-aurora/blob/HEAD/cloudformation/scp_rds_protect_stay_stopped_tags.yaml,.yaml,230,1939,1,8,AWS::Organizations::Policy,Organizations,"Service control policy protecting database stop exclude/include tags
github.com/sqlxpert/step-stay-stopped-aws-rds-aurora  GPLv3  Copyright Paul Marcelin",1,True,0,3,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,a7ba13053b27ed360715d809db33d8b0b5e86580e5900926b81a401302d99059
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/iot-thing.json,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/iot-thing.json,.json,18,113,1,0,AWS::IoT::Thing,IoT,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,a194f5b16c1797ba817a911c633fdd1f4d9ecd3ac6cc841375f8b5bc28de07aa
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13637_dwc-04-lambda-to-map.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13637_dwc-04-lambda-to-map.yaml,.yaml,118,963,5,6,AWS::Lambda::Function | AWS::Lambda::LayerVersion | AWS::Lambda::Permission | AWS::Lambda::Url,Lambda,,3,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""AprsMapLambdaFunction"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,5.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_173:UNKNOWN | CKV_AWS_115:UNKNOWN | CKV_AWS_258:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.AprsMapLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyuf245wu.yaml"", ""file_line_range"": [45, 84], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.AprsMapLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyuf245wu.yaml"", ""file_line_range"": [45, 84], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_173"", ""severity"": ""UNKNOWN"", ""check_name"": ""Check encryption settings for Lambda environment variable"", ""resource"": ""AWS::Lambda::Function.AprsMapLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyuf245wu.yaml"", ""file_line_range"": [45, 84], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-serverless-policies/bc-aws-serverless-5""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.AprsMapLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyuf245wu.yaml"", ""file_line_range"": [45, 84], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}, {""id"": ""CKV_AWS_258"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Lambda function URLs AuthType is not None"", ""resource"": ""AWS::Lambda::Url.AprsMapLambdaUrl"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyuf245wu.yaml"", ""file_line_range"": [85, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-authtype-for-your-lambda-function-urls-is-defined""}]",True,,,,True,CREATE_COMPLETE,,1c83df79bc6bac085892044aede8ddfaad5d9c38db0f99557f02d01bc12e9a3f
Sage-Bionetworks/Synapse-Stack-Builder,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks__Synapse-Stack-Builder/src/test/resources/vpc/private-subnet-green-test.json,https://github.com/Sage-Bionetworks/Synapse-Stack-Builder/blob/HEAD/src/test/resources/vpc/private-subnet-green-test.json,.json,506,4253,22,0,AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetNetworkAclAssociation | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPCEndpoint | AWS::OpenSearchServerless::VpcEndpoint,"EC2, OpenSearchServerless",Creates one public subnet per availability zone.,5,True,0,3,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VPCEndpointSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d2427a12434612ad26252501d00acc2e4a6aee11aca3f83e8a35c3efc81436cb
aws-samples/serverless-samples,discovered,MIT-0,cfn_templates/aws-samples__serverless-samples/streaming-serverless-fraud-detection/fraud-detector-setup/detector.yaml,https://github.com/aws-samples/serverless-samples/blob/HEAD/streaming-serverless-fraud-detection/fraud-detector-setup/detector.yaml,.yaml,59,492,1,2,AWS::FraudDetector::Detector,FraudDetector,Amazon Fraud Detector template for streaming data samples.,1,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,60016a90a5ff32dec81c8ca857eb08fdf4bc89c9d3d8a028bed4faf8fa8c4a97
dallasclouddev/arc-regional-failover,discovered,MIT,cfn_templates/dallasclouddev__arc-regional-failover/templates/7-failover-automation.yaml,https://github.com/dallasclouddev/arc-regional-failover/blob/HEAD/templates/7-failover-automation.yaml,.yaml,282,2325,4,0,AWS::IAM::Role | AWS::Lambda::Function | AWS::SSM::Document,"IAM, Lambda, SSM",Failover Automation - Lambda and SSM Document (us-east-1),3,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp92ri34gi.yaml:248-257"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,7.0,18.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.AutomationRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [5, 33], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.AutomationRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [5, 33], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.AutomationRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [5, 33], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [35, 57], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.TriggerFailoverFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [248, 274], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.TriggerFailoverFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [248, 274], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.TriggerFailoverFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwvjrzinf.yaml"", ""file_line_range"": [248, 274], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,334748c8be3d3f6969a8d2583ab07c7abe5dab52cf42571702c89c8289577493
aws-samples/sample-hospitality-systems,discovered,MIT-0,cfn_templates/aws-samples__sample-hospitality-systems/stacks/auth.yaml,https://github.com/aws-samples/sample-hospitality-systems/blob/HEAD/stacks/auth.yaml,.yaml,279,2128,12,1,AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::Cognito::UserPoolDomain | AWS::Cognito::UserPoolGroup | AWS::Cognito::UserPoolResourceServer,Cognito,"AnyCompany Hotel - Cognito User Pool for guest and staff authentication with email sign-in and custom guest_id attribute.
",5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f17c7eddce5898f4caafd07f75d4a6f39e25d8ea1c04327227ab35cabb4ddc70
cloudtools/troposphere,discovered,BSD-2-Clause,cfn_templates/cloudtools__troposphere/tests/examples_output/Mediapackage.template,https://github.com/cloudtools/troposphere/blob/HEAD/tests/examples_output/Mediapackage.template,.template,29,203,2,0,AWS::MediaPackage::Channel | AWS::MediaPackage::OriginEndpoint,MediaPackage,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,90875e3d5953f6bf8edee87b2d8ce22559627984592cd5f75519e14387655753
hoangsonww/WealthWise-Finance-Tracker,discovered,MIT,cfn_templates/hoangsonww__WealthWise-Finance-Tracker/aws/cloudformation/secrets.yaml,https://github.com/hoangsonww/WealthWise-Finance-Tracker/blob/HEAD/aws/cloudformation/secrets.yaml,.yaml,136,907,6,1,AWS::IAM::Role | AWS::SecretsManager::Secret,"IAM, SecretsManager",WealthWise Secrets Manager secrets and IAM policy for ECS access,3,True,0,0,,True,0,0,0,4,AWS-0098:LOW | AWS-0098:LOW | AWS-0098:LOW | AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:10-20"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:22-32"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:34-42"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:44-54"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,4.0,18.0,0.0,0.0,0.0,0.0,CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.JWTSecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [10, 20], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.JWTRefreshSecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [22, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.MongoDBURISecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [34, 42], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.NextAuthSecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [44, 54], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,21a0856da695c2ded5e698086417056c9b1f291c0d9bd5778d67765c811a1285
DontShaveTheYak/cloud-radar,discovered,Apache-2.0,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/test_media_getatt.yaml,https://github.com/DontShaveTheYak/cloud-radar/blob/HEAD/tests/templates/test_media_getatt.yaml,.yaml,36,366,1,0,AWS::MediaPackageV2::Channel,MediaPackageV2,Basic template to check GetAtt behaviours,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b8e879b3b0c5eaebf03eab71adde53905e809708ef27476fd7fe93c9133701ff
Armor-test/serverless-patterns,discovered,MIT-0,cfn_templates/Armor-test__serverless-patterns/apigw-ses-transformation/template.yaml,https://github.com/Armor-test/serverless-patterns/blob/HEAD/apigw-ses-transformation/template.yaml,.yaml,189,1350,9,2,AWS::ApiGateway::ApiKey | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Model | AWS::ApiGateway::RequestValidator | AWS::ApiGateway::RestApi | AWS::ApiGateway::UsagePlan | AWS::ApiGateway::UsagePlanKey | AWS::IAM::Role,"ApiGateway, IAM",Serverless patterns - REST API Gateway to Amazon SES (uksb-1tthgi812) (tag:apigw-ses-transformation),4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,8f6ab94e5a2ad4d8215fadedce039333cc5e2e3eb95efb49920455052783d1d5
