source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
awslabs/aws-config-rules,discovered,CC0-1.0,cfn_templates/awslabs__aws-config-rules/aws-config-conformance-packs/Security-and-Governance-Best-Practices-for-Amazon-SageMaker-AI.yaml,https://github.com/awslabs/aws-config-rules/blob/HEAD/aws-config-conformance-packs/Security-and-Governance-Best-Practices-for-Amazon-SageMaker-AI.yaml,.yaml,825,5714,91,4,AWS::Config::ConfigRule,Config,,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a4f4ccfa9f251d7913dd87f4b4219da5090ac309dae359d621fab78378e467bd,88,"We need a CloudFormation template that creates a comprehensive AWS Config conformance pack for enforcing security and governance best practices across Amazon SageMaker AI and its supporting infrastructure services, including S3, ECS, EFS, EKS, EMR, Glue, Athena, DynamoDB, and RDS. The conformance pack should contain 91 AWS managed Config rules covering notebook instances, models, endpoints, feature stores, domains, images, and app image configurations in SageMaker, along with rules for training data and model storage buckets, containerized inference, shared training storage, Kubernetes ML clusters, data preprocessing, ML transforms and data processing, feature store tables, and feature store metadata databases. The template must include parameters that allow customization of certain rule inputs, including a supported platform identifier version defaulting to ""notebook-al2-v2"", a comma-separated list of secret keys defaulting to ""AWS_ACCESS_KEY_ID,AWS_SECRET_ACCESS_KEY,ECS_ENGINE_AUTH_DATA"", an oldest EKS version supported defaulting to ""1.27"", and a minimum supported Glue version defaulting to ""3.0""."
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/appsync-demo.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/appsync-demo.yaml,.yaml,141,1065,8,0,AWS::AppSync::ApiKey | AWS::AppSync::DataSource | AWS::AppSync::GraphQLApi | AWS::AppSync::GraphQLSchema | AWS::AppSync::Resolver | AWS::IAM::Role | AWS::Lambda::Function,"AppSync, IAM, Lambda",,3,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmppl6gz7ml.yaml:11-19"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,a8319aeb7bbc70a7319ba19d090651faa37ebb342dd907c02cd930c9ecbe0577,89,"We need a CloudFormation template that creates a simple pet shop GraphQL API using AWS AppSync for testing purposes. The API should be named PetShopAPI and use API_KEY authentication. It should have a Lambda function named PetShopLambda (Python 3.8) that returns a static list of pets with fields id, name, and type, wrapping the returned list in a response object containing a version field set to ""2018-05-29"" and a payload field holding the pets list, since the getPets resolver mapping expects that wrapper structure to extract the result. The GraphQL schema should define a Pet type and a getPets query that returns a list of pets. The Lambda function should be the data source for the getPets resolver, and the resolver's response mapping should unwrap the payload field from the Lambda result before returning it. The template should also create an API key for anonymous access and output the API URL and key."
ssc-spc-ccoe-cei/aws-guardrails-cac-solution,discovered,MIT,cfn_templates/ssc-spc-ccoe-cei__aws-guardrails-cac-solution/arch/templates/config-aggregator.yaml,https://github.com/ssc-spc-ccoe-cei/aws-guardrails-cac-solution/blob/HEAD/arch/templates/config-aggregator.yaml,.yaml,32,234,2,0,AWS::Config::ConfigurationAggregator | AWS::IAM::Role,"Config, IAM",Deploys the Government of Canada Guardrails Assessment Package Configuration Aggregator,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,630ff7b1f0df6f405fb2b2e3ba0469b80d8297a8a0c2d537f45181f6e21a8019,90,"We need a CloudFormation template that creates an AWS Config configuration aggregator named ""GC-Guardrails-Aggregator"" for an organization, aggregating compliance data from all AWS regions, along with the required IAM service role that allows Config to assume the role and use the AWSConfigRoleForOrganizations managed policy, all tagged with ""Source"" set to ""ProServe Delivery Kit""."
stelligent/stelligent_commons,discovered,MIT,cfn_templates/stelligent__stelligent_commons/cloudformation/codepipeline-custom-deploy-action.json,https://github.com/stelligent/stelligent_commons/blob/HEAD/cloudformation/codepipeline-custom-deploy-action.json,.json,66,343,1,1,AWS::CodePipeline::CustomActionType,CodePipeline,Dromedary CodePipeline Custom Action Provisioning,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,33ce0ded1378223025d76b3fa62ab9f4b5319c2e0e9877b88189173e3075e884,91,"We need a CloudFormation template that creates a CodePipeline custom action type for deploying to AWS OpsWorks via a Lambda function, with a provider name equal to the stack name, a default version of 1, and configuration properties for Deploy-Bucket, OpsWorks-Stack-ID, and OpsWorks-App-ID (with the latter flagged as a key property), and the action should accept one input artifact and produce no output artifacts."
aws-solutions-library-samples/guidance-for-protein-language-esm-model-training-with-sagemaker-hyperpod,discovered,MIT-0,cfn_templates/aws-solutions-library-samples__guidance-for-protein-language-esm-model-training-with-sagemaker-hyperpod/infra/hyperpod/eks/cfn-templates/nested-stacks/hyperpod-cluster-stack.yaml,https://github.com/aws-solutions-library-samples/guidance-for-protein-language-esm-model-training-with-sagemaker-hyperpod/blob/HEAD/infra/hyperpod/eks/cfn-templates/nested-stacks/hyperpod-cluster-stack.yaml,.yaml,235,1806,1,23,AWS::SageMaker::Cluster,SageMaker,HyperPod Cluster Stack,1,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7f9d7aec6ba6e26540074c0b7377d788ce4e3e8e824a8cc4004f617c1a80f14f,92,"We need a CloudFormation template for a SageMaker HyperPod cluster (default name ml-cluster) orchestrated on an existing EKS cluster, with a required accelerated instance group (default ml.g5.8xlarge, count 1) and an optional general-purpose instance group (default ml.m5.2xlarge, count 1), supporting automatic node recovery and configurable deep health checks, with all networking, IAM, and lifecycle-script identifiers exposed as configurable parameters."
cloudtools/troposphere,discovered,BSD-2-Clause,cfn_templates/cloudtools__troposphere/tests/examples_output/CertificateManagerSample.template,https://github.com/cloudtools/troposphere/blob/HEAD/tests/examples_output/CertificateManagerSample.template,.template,22,101,1,0,AWS::CertificateManager::Certificate,CertificateManager,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,85b2880ea455e7194bca845558369caa338ebbc7dc986be331c61a7b594bccb1,93,"We need a CloudFormation template that creates an AWS Certificate Manager SSL/TLS certificate for the domain example.com, with DNS validation configured for that same domain, and tagged with the key ""tag-key"" and value ""tag-value"", for use in securing our web application."
stelligent/cfn_nag,security-fixtures,MIT,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/managedblockchain_member/managedblockchain_member_member_fabric_configuration_admin_password_parameter_with_noecho_and_default_value.yaml,https://github.com/stelligent/cfn_nag/blob/HEAD/spec/test_templates/yaml/managedblockchain_member/managedblockchain_member_member_fabric_configuration_admin_password_parameter_with_noecho_and_default_value.yaml,.yaml,16,107,1,1,AWS::ManagedBlockchain::Member,ManagedBlockchain,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,6e1f4fec62e2477e4e2d382290dd252ec881efe9a2457ce6a02c6b8e160d2132,94,"We need a CloudFormation template that creates an AWS Managed Blockchain member with Hyperledger Fabric configuration, named ""foobar"", with an admin username ""admin"", and the admin password must be a parameter with a default value of ""b@dP@$sW0rD"" that is not echoed in logs."
aws-samples/sample-partner-solution-scoping-engine,discovered,Apache-2.0,cfn_templates/aws-samples__sample-partner-solution-scoping-engine/cloudformation/15-cloudtrail-monitoring.yaml,https://github.com/aws-samples/sample-partner-solution-scoping-engine/blob/HEAD/cloudformation/15-cloudtrail-monitoring.yaml,.yaml,273,2254,17,2,AWS::CloudWatch::Alarm | AWS::Logs::MetricFilter | AWS::SNS::Subscription | AWS::SNS::Topic | AWS::SNS::TopicPolicy,"CloudWatch, Logs, SNS",SERA CloudTrail Security Monitoring - Detects malicious activity via CloudWatch Alarms - Multi-Stack Support,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,516400c4f17e4b52e4a172d9d3973a73b03f26edf35a28ee98b27781cf011545,95,"We need a single self contained CloudFormation template that sets up a complete security monitoring system for an AWS account. It should create its own encryption key for protecting notifications, and it should create the CloudTrail logging setup itself, including a trail, the storage bucket that trail writes to, the permissions that let the trail deliver events into a log group, and the log group that holds those events. The template should then use that same log group to watch for malicious activity and raise CloudWatch alarms for things like someone deleting or stopping CloudTrail logging, changes to IAM role policies, creation of new IAM users or access keys, security group rules being opened up, changes to VPC networking such as new routes or internet gateway attachments or VPC peering, and any use of the root account. All of these alarms should send notifications to an SNS topic that is encrypted using the encryption key created in the same template, and the topic should optionally support an email subscription if an email address is supplied as a parameter. Everything should be driven by a stack prefix parameter that defaults to the value sera, and this prefix should be used consistently to name the key, the trail, the log group, the topic, the alarms, and the metric namespace, so the whole system is deployed as one independent stack with no dependency on any other stack having been deployed first."
stelligent/cfn_nag,security-fixtures,MIT,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/kinesisfirehose_deliverystream/kinesisfirehose_deliverystream_redshift_destination_configuration_password_parameter_with_noecho_and_default_value.yaml,https://github.com/stelligent/cfn_nag/blob/HEAD/spec/test_templates/yaml/kinesisfirehose_deliverystream/kinesisfirehose_deliverystream_redshift_destination_configuration_password_parameter_with_noecho_and_default_value.yaml,.yaml,28,272,1,1,AWS::KinesisFirehose::DeliveryStream,KinesisFirehose,,1,True,0,1,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,47eeb7fa4acd107fa462d720d44e27cd5c01efdc8026613e5211a55685618204,96,"We need a CloudFormation template that creates a Kinesis Firehose delivery stream named ""foobar"" configured for DirectPut and a Redshift destination, using a JDBC URL pointing to a Redshift cluster at ""foo.bar.us-east-1.redshift.amazonaws.com"" on port 5432 and database ""foobar_db"" with table ""data-table-bar"" and columns ""data-table-columns-foo"", a copy command delimiter of ""|"", GZIP compression, and S3 buffering hints of 60 seconds and 1 MB. The Redshift username is ""admin"" and the password parameter defaults to ""b@dP@$sW0rD"". Data is delivered to the S3 bucket ""foobar-bucket"", with the delivery stream using IAM role ""arn:aws:iam::123456789012:role/KinesisFirehose-foobar"" and the S3 destination using IAM role ""arn:aws:iam::123456789012:role/KinesisFirehose-S3Configuration-foobar""."
Yoshiki0705/FSx-for-ONTAP-S3AccessPoints-Serverless-Patterns,discovered,MIT,cfn_templates/Yoshiki0705__FSx-for-ONTAP-S3AccessPoints-Serverless-Patterns/shared/cfn/idempotency-store.yaml,https://github.com/Yoshiki0705/FSx-for-ONTAP-S3AccessPoints-Serverless-Patterns/blob/HEAD/shared/cfn/idempotency-store.yaml,.yaml,121,1108,2,3,AWS::DynamoDB::Table | AWS::IAM::ManagedPolicy,"DynamoDB, IAM",FSx for ONTAP S3 AP Serverless Patterns — Idempotency Store. HYBRID モードでの重複排除用 DynamoDB テーブル。,2,True,0,1,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f51fbefab3745aaeb7b63fb67651ccc968839bdf0470b9c9950a2a8b31e0a45a,97,"We need a CloudFormation template that creates an idempotency store using DynamoDB for a hybrid mode deduplication scenario, where both polling and event-driven workflows may trigger duplicate executions on the same file; the table should use a composite primary key with a partition key and sort key, enable Time-to-Live with a configurable default of 7 days, and support Point-in-Time Recovery enabled by default; additionally, include a managed IAM policy that grants Lambda and Step Functions read/write access to the table, and use a project prefix parameter (default ""fsxn-s3ap"") for naming resources."
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/adv-dev-lab3.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/adv-dev-lab3.yaml,.yaml,285,2220,12,1,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission | AWS::S3::Bucket | AWS::StepFunctions::StateMachine,"IAM, Lambda, S3, StepFunctions",,5,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,a3bf9df7efc14902e2b2d31324a25bf320d9170b403cb1e28bafcfd022293024,98,"We need a CloudFormation template that creates an automated photo analysis system. Users will upload images to an S3 bucket, and the system will use Amazon Rekognition to detect whether the image contains a human. If a human is found, an SMS notification is sent to a configurable phone number (default ""+14070000000""). The workflow should be event-driven: an S3 event triggers a Lambda function that starts a Step Functions state machine. The state machine invokes a Rekognition Lambda to analyze the image, then either notifies via another Lambda that publishes to SNS or passes through if no human is detected. The template must handle the circular dependency between the S3 bucket's event notification configuration and the Lambda permission, ensuring the bucket can trigger the initial Lambda. Output the bucket name for uploading."
