source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03493_e2e_role.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03493_e2e_role.yml,.yml,122,955,2,3,AWS::IAM::ManagedPolicy | AWS::IAM::User,IAM,,2,True,0,3,,True,0,0,0,0,,[],False,3,2,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.E2EPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwhqf5w5e.yml"", ""file_line_range"": [20, 122], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.E2EPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwhqf5w5e.yml"", ""file_line_range"": [20, 122], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::ManagedPolicy.E2EPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwhqf5w5e.yml"", ""file_line_range"": [20, 122], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,35f3be49f0adaa21a6bb0c5f9ad0de7445d0ee4a029c04c70041db1850a74e52
aws-samples/amazon-redshift-with-cloudformation,discovered,MIT-0,cfn_templates/aws-samples__amazon-redshift-with-cloudformation/aws-vpc-blog.template,https://github.com/aws-samples/amazon-redshift-with-cloudformation/blob/HEAD/aws-vpc-blog.template,.template,575,4435,42,1,AWS::EC2::EIP | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::NetworkAcl | AWS::EC2::NetworkAclEntry | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetNetworkAclAssociation | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment,EC2,Cloudformation Template to create a VPC with public and private subnets in 3 AZs,5,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,c1f9acc74497bd1a8c28fcdfa372217a075ea96d544fd451b7a1fd1e02921045
aws-samples/aws-transit-gateway-attachment-automation,discovered,MIT-0,cfn_templates/aws-samples__aws-transit-gateway-attachment-automation/transit-gateway.yaml,https://github.com/aws-samples/aws-transit-gateway-attachment-automation/blob/HEAD/transit-gateway.yaml,.yaml,99,838,1,6,AWS::EC2::TransitGateway,EC2,This is the CloudFormation script for deployment of a Transit Gateway (RCS-1463),1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,874ccbe2d01444295b34fb9e92ac2be4eb7f143b00b3fcd2acff808d915fdee0
toniblyx/security_monkey_cloudformation,discovered,Apache-2.0,cfn_templates/toniblyx__security_monkey_cloudformation/security_monkey_cloudformation_crossaccount_access.template,https://github.com/toniblyx/security_monkey_cloudformation/blob/HEAD/security_monkey_cloudformation_crossaccount_access.template,.template,189,1577,3,1,AWS::IAM::InstanceProfile | AWS::IAM::Policy | AWS::IAM::Role,IAM,,2,True,0,6,,True,0,0,0,0,,[],False,1,14,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.RolePolicies"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp9m2kosc1.template"", ""file_line_range"": [28, 178], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,e9bfaeeb464c88d502dae9a7639f174e34085207a0e36f075f5402d36ec27774
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17884_CF-Prowler-IAM.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17884_CF-Prowler-IAM.yml,.yml,105,917,3,4,AWS::IAM::Role,IAM,This Template will create the IAM Roles needed for the Prowler infrastructure,2,True,0,0,,True,0,0,0,0,,[],False,1,24,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ECSEventRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp28tnyii_.yml"", ""file_line_range"": [65, 95], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,44423668207e5a46a65ce6ed88d53e088752aadcede33b04e113201445205512
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08656_StackSetAdmin.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08656_StackSetAdmin.yaml,.yaml,24,170,1,0,AWS::IAM::Role,IAM,StackSet IAM roles,1,True,0,0,,True,0,0,0,0,,[],True,0,4,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,21e2824a95292783216ef1747b81e01466799787a5b3970fb3bc281ce73f1a3a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12239_prometheus.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12239_prometheus.yaml,.yaml,77,545,1,4,AWS::APS::Workspace,APS,RoboSystems Prometheus Service - Amazon Managed Prometheus,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,e28535fc8b8db538447fead64a35d6fd9b404c6d02cc7bf1f835e658a4c719cd
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02458_marketing-mails-unsubscribe-org-wide.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02458_marketing-mails-unsubscribe-org-wide.yaml,.yaml,55,667,2,0,AWS::IAM::Role | AWS::SSM::Document,"IAM, SSM","Unsubscribe all AWS accounts in the AWS Organization from marketing mails at once. Powered by github.com/s0enke/cloudformation-templates
Kudos to @iann0036 https://github.com/iann0036/aws-account-cont",2,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0cbd2ef8e595233559276c936ae45f804d983cc7190dff9212fe3b5cd542e629
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_19592_eks-role.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_19592_eks-role.json,.json,74,470,1,1,AWS::IAM::Role,IAM,Amazon EKS - Service Role,1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,cc64087cf83f4a56522b69ff31e8ea7d7f23004b4ae3d62b576d391c2320ea72
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07998_hook-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_07998_hook-role.yaml,.yaml,40,267,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,90f38c8418d5f03063d995b0a97187bc293e5be0c0759d7744c9249eba6ab796
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17215_service-role.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17215_service-role.yml,.yml,332,2330,3,0,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,Buildkite Elastic CI Stack CloudFormation service role,2,True,0,0,,True,0,0,0,0,,[],False,5,12,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SubstackCrudPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvy22y4hs.yml"", ""file_line_range"": [34, 56], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SubstackCrudPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvy22y4hs.yml"", ""file_line_range"": [34, 56], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CrudPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvy22y4hs.yml"", ""file_line_range"": [58, 332], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CrudPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvy22y4hs.yml"", ""file_line_range"": [58, 332], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::ManagedPolicy.CrudPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvy22y4hs.yml"", ""file_line_range"": [58, 332], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,ef89bf2e0bea9f2b5413adbbb6dcaeb1a7cf2cfdc3cee0c524d0d43e5125a096
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_15220_setup.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15220_setup.yaml,.yaml,141,1334,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,2,14,0,0,0,0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.ExampleIdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp67f29c1y.yaml"", ""file_line_range"": [2, 7], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.CognitoDefaultUnauthenticatedRoleDefaultPolicy2B700C08"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp67f29c1y.yaml"", ""file_line_range"": [26, 53], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,1e56b22dc013539e5e56918885e533cf77b85f10842532f640b1615caccaeecb
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12315_adv-dev-lab3.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12315_adv-dev-lab3.yaml,.yaml,285,2220,12,1,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission | AWS::S3::Bucket | AWS::StepFunctions::StateMachine,"IAM, Lambda, S3, StepFunctions",,5,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,a3bf9df7efc14902e2b2d31324a25bf320d9170b403cb1e28bafcfd022293024
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00298_SecurityGroupRuleDescription-PASSED.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00298_SecurityGroupRuleDescription-PASSED.yaml,.yaml,21,195,1,1,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,0,,[],True,0,4,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,870011f33fb7059f9cf1a3dcae736cb065c529b6974ba64b510c175c89d426be
