source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/organizations/delegated-admin/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/organizations/delegated-admin/resource-role.yaml,.yaml,40,285,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpay107nzu.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,8ba44e86b74f8f0286f174ea9a1dfc7b261e4182c0e76b24feec70cdcb84e012
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/organizations/enable-aws-service/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/organizations/enable-aws-service/resource-role.yaml,.yaml,40,287,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,93f58ac24758a0d17a6dae0580aa9f841186c6eff092558ef0e277f19ae2d944
org-formation/aws-resource-providers,discovered,MIT,cfn_templates/org-formation__aws-resource-providers/organizations/policy/resource-role.yaml,https://github.com/org-formation/aws-resource-providers/blob/HEAD/organizations/policy/resource-role.yaml,.yaml,44,309,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwmep_hsd.yaml"", ""file_line_range"": [7, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,07812a2f8c01b2b74f5e6b3deeca3435ee674d07eeb3ee0f99edfb9df3d5ee2b
Kotaimen/awscfncli,discovered,MIT,cfn_templates/Kotaimen__awscfncli/samples/Nested/StaticWebSiteWithPipeline/StackRole.template.yaml,https://github.com/Kotaimen/awscfncli/blob/HEAD/samples/Nested/StaticWebSiteWithPipeline/StackRole.template.yaml,.yaml,24,140,1,0,AWS::IAM::Role,IAM,Cloudformation stack role,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,7a111d0dff3ee07f1a854131dc3dde0fda9511e36f98978104cc0bc57a125b94
Kotaimen/awscfncli,discovered,MIT,cfn_templates/Kotaimen__awscfncli/samples/Simple/DynamoDB/DynamoDB_Secondary_Indexes.yaml,https://github.com/Kotaimen/awscfncli/blob/HEAD/samples/Simple/DynamoDB/DynamoDB_Secondary_Indexes.yaml,.yaml,64,472,1,2,AWS::DynamoDB::Table,DynamoDB,AWS CloudFormation Sample Template DynamoDB_Secondary_Indexes: Create a DynamoDB table with local and global secondary indexes. **WARNING** This template creates an Amazon DynamoDB table. You will be ,1,True,0,0,,True,0,0,1,1,AWS-0024:MEDIUM | AWS-0025:LOW,"[{""id"": ""AWS-0024"", ""severity"": ""MEDIUM"", ""title"": ""Point in time recovery should be enabled to protect DynamoDB table"", ""type"": ""CloudFormation Security Check"", ""message"": ""Point-in-time recovery is not enabled."", ""resolution"": ""Enable point in time recovery"", ""resource"": ""tmpec9s4brb.yaml:24-60"", ""query"": ""data.builtin.aws.dynamodb.aws0024.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",False,2.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_28:UNKNOWN | CKV_AWS_119:UNKNOWN,"[{""id"": ""CKV_AWS_28"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB point in time recovery (backup) is enabled"", ""resource"": ""AWS::DynamoDB::Table.TableOfBooks"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptkvlc0xn.yaml"", ""file_line_range"": [24, 60], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/general-6""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.TableOfBooks"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptkvlc0xn.yaml"", ""file_line_range"": [24, 60], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}]",True,,,,True,CREATE_COMPLETE,,7d35055270e6b7d51e13f210c8e9e0e53417e38964a0b2cb1fb1647c06f8edf4
Kotaimen/awscfncli,discovered,MIT,cfn_templates/Kotaimen__awscfncli/samples/Advanced/StackNotification/DDBAutoScaling.template.yaml,https://github.com/Kotaimen/awscfncli/blob/HEAD/samples/Advanced/StackNotification/DDBAutoScaling.template.yaml,.yaml,168,1101,6,6,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::DynamoDB::Table | AWS::IAM::Role,"ApplicationAutoScaling, DynamoDB, IAM","DynamoDB Table with Auto Scaling, mimics console settings.",3,True,0,0,,True,0,0,1,1,AWS-0024:MEDIUM | AWS-0025:LOW,"[{""id"": ""AWS-0024"", ""severity"": ""MEDIUM"", ""title"": ""Point in time recovery should be enabled to protect DynamoDB table"", ""type"": ""CloudFormation Security Check"", ""message"": ""Point-in-time recovery is not enabled."", ""resolution"": ""Enable point in time recovery"", ""resource"": ""tmp3fkgbrsf.yaml:50-85"", ""query"": ""data.builtin.aws.dynamodb.aws0024.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",False,3.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_28:UNKNOWN | CKV_AWS_119:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_28"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB point in time recovery (backup) is enabled"", ""resource"": ""AWS::DynamoDB::Table.DDBTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptah6wy6s.yaml"", ""file_line_range"": [50, 85], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/general-6""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.DDBTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptah6wy6s.yaml"", ""file_line_range"": [50, 85], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ScalingRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptah6wy6s.yaml"", ""file_line_range"": [113, 142], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,c9bb59efc59b59b56bab0ad4f12b96a06cf407002c2e1e7605f6df502a9c3d9f
Kotaimen/awscfncli,discovered,MIT,cfn_templates/Kotaimen__awscfncli/tests/unit/config/config/data/test.template.yaml,https://github.com/Kotaimen/awscfncli/blob/HEAD/tests/unit/config/config/data/test.template.yaml,.yaml,15,94,1,0,AWS::IAM::Group,IAM,,1,True,0,0,,True,0,0,1,0,AWS-0123:MEDIUM,"[{""id"": ""AWS-0123"", ""severity"": ""MEDIUM"", ""title"": ""IAM groups should have MFA enforcement activated."", ""type"": ""CloudFormation Security Check"", ""message"": ""Multi-Factor authentication is not enforced for group"", ""resolution"": ""Use terraform-module/enforce-mfa/aws to ensure that MFA is enforced"", ""resource"": ""tmp_0_prlmt.yaml:3-4"", ""query"": ""data.builtin.aws.iam.aws0123.deny""}]",False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,f3cd26170213f83677070929669ecdb26f564156aa79e33fe226c49f39ac1ae7
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/security/waf-sample.yml,https://github.com/PRX/Infrastructure/blob/HEAD/security/waf-sample.yml,.yml,90,649,7,0,AWS::WAF::ByteMatchSet | AWS::WAF::IPSet | AWS::WAF::Rule | AWS::WAF::WebACL,WAF,"Sample WAF template
",2,True,0,7,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,bb426b68ced53f31320ef9f78f9bea79182706177f5096502ff7baa0d68d32f7
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/etc/prx-wildcard-certificate.yml,https://github.com/PRX/Infrastructure/blob/HEAD/etc/prx-wildcard-certificate.yml,.yml,29,214,1,0,AWS::CertificateManager::Certificate,CertificateManager,"Creates a wildcard ACM certificate for the some PRX operated domains
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,0.0,0.0,0.0,0.0,0.0,CKV2_AWS_71:UNKNOWN,"[{""id"": ""CKV2_AWS_71"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS ACM Certificate domain name does not include wildcards"", ""resource"": ""AWS::CertificateManager::Certificate.Certificate"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp4lqf56y.yml"", ""file_line_range"": [6, 25], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-2-71""}]",True,,,,True,CREATE_COMPLETE,,13890ac831ebfe08cfcb522864160d879946ce474e52fea5ccb7d829704a7dff
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/etc/aws-cloudformation-stackset-administrationrole.yml,https://github.com/PRX/Infrastructure/blob/HEAD/etc/aws-cloudformation-stackset-administrationrole.yml,.yml,37,326,1,0,AWS::IAM::Role,IAM,Configure the AWSCloudFormationStackSetAdministrationRole to enable use of AWS CloudFormation StackSets with self-managed permissions. This is the universal configuration for the AWSCloudFormationStac,1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,1e4c77171cc62273d733edb5e10f8dd79ac05fda6da4b5522c61324c14edcc03
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/prx.mx-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/prx.mx-hosted_zone.yml,.yml,100,924,5,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for prx.mx,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,1919b7613840545a9719b3faaa6c939d51c031b3363e935b09f61a907e37b40b
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/trax.fm-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/trax.fm-hosted_zone.yml,.yml,201,2337,9,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for trax.fm,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,3e16167adcf1101c43a83d2f6b0d85b7b508b4ed8466ac6357024b6d6e608ded
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/radiotopia.com-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/radiotopia.com-hosted_zone.yml,.yml,107,1034,5,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for radiotopia.com,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,c8e73da1b359d3fcf712752eda0fccddbc37feddff31831cbfbca5691c3fe9ac
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/prxu.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/prxu.org-hosted_zone.yml,.yml,364,4169,13,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for prxu.org,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,cecc64c268ea39da7a74b11ad1460b3621260f7aa6ca464f0852bf5f997f6b31
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/earhustlesq.com-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/earhustlesq.com-hosted_zone.yml,.yml,234,2704,11,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for earhustlesq.com,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,39bc4b2ce77c531e940d67d0e8225afac0fef87fa47870f7a9563abb406349c4
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/theworld.org-hosted-zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/theworld.org-hosted-zone.yml,.yml,901,10732,31,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for theworld.org,5,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,1a26a3d6d14c1ec76fc5b11cd56e43e94a4c5b0d130f7d921436e52e209c7217
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/pri.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/pri.org-hosted_zone.yml,.yml,318,3403,13,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for pri.org,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,cfb1a56e53e143ea6723b66fa9b83177976f1bf4aaf80f0fa5890a0bbe4ddaeb
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/studio360.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/studio360.org-hosted_zone.yml,.yml,88,995,4,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for studio360.org,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,9e9dfb369b65873bb8df8c9fd41dc809598185add5c91318a9a1ddbc6cc5a65a
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/podcastprivacy.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/podcastprivacy.org-hosted_zone.yml,.yml,78,755,3,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for trax.fm,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b851f801085d0e6835090065326cea54446c8d92f1934e8db102744da990db9e
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/radiotopia.fm-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/radiotopia.fm-hosted_zone.yml,.yml,349,3843,15,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for radiotopia.fm,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,e8ca5994a81ef5429d01d6482742010349dc957702e8aed96379e68dfac883cb
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/podcastgarage.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/podcastgarage.org-hosted_zone.yml,.yml,181,2007,8,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for podcastgarage.org,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,2750904c626eadf43ace313669105765633e206d220327558cb2352b1feba4cd
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/event-rules/org-sink-rules/template.yml,https://github.com/PRX/Infrastructure/blob/HEAD/event-rules/org-sink-rules/template.yml,.yml,135,1217,8,0,AWS::Events::Rule,Events,,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,17410301db42330e466fb820730042467cd92ebab228768d7bd02fb756a8409b
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/event-rules/mgmt-sink-rules/template.yml,https://github.com/PRX/Infrastructure/blob/HEAD/event-rules/mgmt-sink-rules/template.yml,.yml,16,132,1,0,AWS::Events::Rule,Events,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,f1f0d9e684912cec3e5631ef6614049aa33de9c6e5d010602582901852a4a81d
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/devops/aws-management/oam-monitoring-account-sink.yml,https://github.com/PRX/Infrastructure/blob/HEAD/devops/aws-management/oam-monitoring-account-sink.yml,.yml,41,325,1,0,AWS::Oam::Sink,Oam,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,bc3a4986727037bb334213fd38e5dc43636ff08ccf47361f504addf94932a250
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/iam-roles/PRX-DevOps-CrossAccountAccessRole/template.yml,https://github.com/PRX/Infrastructure/blob/HEAD/iam-roles/PRX-DevOps-CrossAccountAccessRole/template.yml,.yml,187,1461,7,1,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,"Creates an IAM role that's intended to exist in each account within an AWS Organization. This role provides specific, consistent access to various resources and services within all accounts, so that t",3,True,0,0,,True,0,0,0,0,,[],False,3.0,34.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_60:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CodePipelinePolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpumnt03k2.yml"", ""file_line_range"": [43, 72], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CloudFrontPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpumnt03k2.yml"", ""file_line_range"": [74, 87], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_60"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM role allows only specific services or principals to assume it"", ""resource"": ""AWS::IAM::Role.CrossAccountAccessRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpumnt03k2.yml"", ""file_line_range"": [154, 183], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-iam-44""}]",True,,,,True,CREATE_COMPLETE,,7dbe2bd049d020049524f11590aeb2e13d4ad6b52e90ef8bc6ac3bac334d0919
