source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01752_sc-s3-simple-ra.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01752_sc-s3-simple-ra.json,.json,28,174,1,0,AWS::S3::Bucket,S3,Service Catalog: S3 Reference Architecture: Private restricted access bucket with S3-IA and Glacier transition rules.(fdp-1qj64b3is),1,True,0,1,,True,0,0,0,0,,[],False,6,3,0,0,0,0,CKV_AWS_18:UNKNOWN | CKV_AWS_53:UNKNOWN | CKV_AWS_54:UNKNOWN | CKV_AWS_21:UNKNOWN | CKV_AWS_55:UNKNOWN | CKV_AWS_56:UNKNOWN,"[{""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3c3c1kds.json"", ""file_line_range"": [5, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_53"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3c3c1kds.json"", ""file_line_range"": [5, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-19""}, {""id"": ""CKV_AWS_54"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public policy enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3c3c1kds.json"", ""file_line_range"": [5, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-20""}, {""id"": ""CKV_AWS_21"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has versioning enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3c3c1kds.json"", ""file_line_range"": [5, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-16-enable-versioning""}, {""id"": ""CKV_AWS_55"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has ignore public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3c3c1kds.json"", ""file_line_range"": [5, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-21""}, {""id"": ""CKV_AWS_56"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has RestrictPublicBuckets enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3c3c1kds.json"", ""file_line_range"": [5, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-22""}]",True,,,,True,CREATE_COMPLETE,,26abaf14987c4f03f1b1ba7f644d97c79bfce52e82af7b74f9fefc612bdb1d46
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08670_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08670_resource-role.yaml,.yaml,38,252,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,4d09a8dc893b1178593609226bbabca2043eaf090578de259fca025c421a0758
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04471_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04471_resource-role.yaml,.yaml,40,281,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6pogrthn.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,dd7e5d2f6a9c3e08be717623fbdaa78936ec54b169e09d8cd3163eabcad4052b
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17100_03_A4L_InstanceRole.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17100_03_A4L_InstanceRole.yaml,.yaml,37,291,2,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,A4L Wordpress Instance Role - designed for elastic wordpress environment,1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,e327e49311a10471270617c7b633b27fcab59f77a6544fa8d529dd72bd7abb6a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11025_cfn-template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11025_cfn-template.yaml,.yaml,50,322,2,2,AWS::CloudFormation::WaitConditionHandle | AWS::SSM::Parameter,"CloudFormation, SSM",,2,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,6ff3a4d18bd3f8f3f0257c5db45f8326726e0be3c76217bcd35dee1e8012ec72
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08407_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08407_resource-role.yaml,.yaml,31,190,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,5a96ee75b6df9d2c261bc6e95a4854fcbae438dd21cdb16b4b8c7184adb93283
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07343_connector_appsync_to_eventbus.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_07343_connector_appsync_to_eventbus.json,.json,121,705,6,0,AWS::AppSync::DataSource | AWS::AppSync::GraphQLApi | AWS::AppSync::GraphQLSchema | AWS::Events::EventBus | AWS::IAM::ManagedPolicy | AWS::IAM::Role,"AppSync, Events, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,3,12,0,0,0,0,CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN | CKV2_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.AppSyncApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfn8lc0mq.json"", ""file_line_range"": [15, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.AppSyncApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfn8lc0mq.json"", ""file_line_range"": [15, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}, {""id"": ""CKV2_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync is protected by WAF"", ""resource"": ""AWS::AppSync::GraphQLApi.AppSyncApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpfn8lc0mq.json"", ""file_line_range"": [15, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-is-protected-by-waf""}]",True,,,,True,CREATE_COMPLETE,,e636d4985d61e909dbb527a0608d4242f8a0b23cc7dda6c7e27dce6d46b60b8f
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04627_05-ungerw-fargate-spring-boot-private.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04627_05-ungerw-fargate-spring-boot-private.yml,.yml,157,1251,4,11,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a private subnet, behind a private load balancer.",3,True,0,1,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,f0c9cd0026db464fa47d9452d77146e3f56e7db4440a6d476218c792a6630368
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03669_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03669_resource-role.yaml,.yaml,36,237,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmprs6sx6qi.yaml"", ""file_line_range"": [7, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,63fff37543474cfd8f2a0fda3969caa1386126b9ced7e7ef4f0a33204d2d4efd
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13398_PersonalizePOCEE.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13398_PersonalizePOCEE.yaml,.yaml,65,530,2,4,AWS::IAM::Role | AWS::SageMaker::NotebookInstance,"IAM, SageMaker","IAM Policies, and SageMaker Notebook to work with Amazon Forecast, it will also clone the POC codebase into the Notebook before you get started.",2,True,0,1,,True,0,0,0,0,,[],False,2,8,0,0,0,0,CKV_AWS_371:UNKNOWN | CKV_AWS_187:UNKNOWN,"[{""id"": ""CKV_AWS_371"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon SageMaker Notebook Instance only allows for IMDSv2"", ""resource"": ""AWS::SageMaker::NotebookInstance.NotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkxmw3tz5.yaml"", ""file_line_range"": [58, 65], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-371""}, {""id"": ""CKV_AWS_187"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Sagemaker domain and notebook instance are encrypted by KMS using a customer managed Key (CMK)"", ""resource"": ""AWS::SageMaker::NotebookInstance.NotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkxmw3tz5.yaml"", ""file_line_range"": [58, 65], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-general-107""}]",True,,,,True,CREATE_COMPLETE,,593c7230e050429f86e68bfdd206d8e46fcbef9ad732b8585db5aaaa9588c1f9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_05532_security-groups.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_05532_security-groups.yaml,.yaml,16,119,1,0,AWS::EC2::SecurityGroup,EC2,Simple security group for global template directory example,1,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""WebSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,2,2,0,0,0,0,CKV_AWS_260:UNKNOWN | CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_260"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no security groups allow ingress from 0.0.0.0:0 to port 80"", ""resource"": ""AWS::EC2::SecurityGroup.WebSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpz2gq_s09.yaml"", ""file_line_range"": [5, 16], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-aws-security-groups-do-not-allow-ingress-from-00000-to-port-80""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.WebSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpz2gq_s09.yaml"", ""file_line_range"": [5, 16], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,93edf83d65fdc559e82094b92ac5bafd31c6d24e0200a5f3e7ef0637399b04c9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02673_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02673_resource-role.yaml,.yaml,38,259,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3mkuvapp.yaml"", ""file_line_range"": [7, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,20a178136fec365184ad619319b3e52adbdec006f51735e23e0d3775dcb60fcf
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09309_228228987.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09309_228228987.yaml,.yaml,84,627,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,98a52cf30712565c089c3a24e69ba522ecd8953e76041fb84076836fd98f1fd6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11095_setup.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11095_setup.yaml,.yaml,131,1279,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,2,14,0,0,0,0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.ExampleIdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpa90k483u.yaml"", ""file_line_range"": [2, 7], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.CognitoDefaultUnauthenticatedRoleDefaultPolicy2B700C08"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpa90k483u.yaml"", ""file_line_range"": [26, 47], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,f02979717e7a16a40b272f5982354548c302fecffdc7b35d100b11e0df4b7722
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_18185_Audit_Exec_Role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_18185_Audit_Exec_Role.yaml,.yaml,75,645,1,2,AWS::IAM::Role,IAM,Prowler Auditing Role - in Control Tower pick AWSControlTowerStackSetRole for IAM role and AWSControlTowerExecution for execution,1,True,0,1,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,5565f394084a3d1178ea853db17ab434eeabbf276a9d2edea8f5386b557e8336
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08532_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08532_resource-role.yaml,.yaml,38,255,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,c0194ba689036dd88d14d766f8f88b1ef44a1d03d3baf16398ce0fb69e3022e2
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12460_http-quick-create.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12460_http-quick-create.yaml,.yaml,17,172,1,0,AWS::ApiGatewayV2::Api,ApiGatewayV2,"Example HTTP API with an HTTP integration.
Because the template species a Target in AWS::ApiGatewayV2::Api, API Gateway uses quick create to create the API.
Quick create produces an HTTP API with an i",1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,95a7263e7d6d5dc4554dfc45f79409307e3af9d387402edf55ca00246f832ddf
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12451_sagemaker_nb.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12451_sagemaker_nb.yaml,.yaml,83,581,3,2,AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::SageMaker::NotebookInstance,"IAM, SageMaker",SageMaker Notebook,2,True,0,0,,True,0,0,0,0,,[],False,3,12,0,0,0,0,CKV_AWS_371:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_371"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon SageMaker Notebook Instance only allows for IMDSv2"", ""resource"": ""AWS::SageMaker::NotebookInstance.NotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp3uicbbt.yaml"", ""file_line_range"": [13, 27], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-371""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.S3Policy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp3uicbbt.yaml"", ""file_line_range"": [47, 79], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.S3Policy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp3uicbbt.yaml"", ""file_line_range"": [47, 79], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,a79fda4031e2b8609bc327a8427c9a46cdd688704c4968770f658dc72b015d8e
