content_hash,row_number,validate_pass,validate_error,deploy_pass,deploy_status,deploy_error,deployed_stack_name,destroy_pass,destroy_error
2b165c1a2da6db59ddd5b48d28b1b29f1427e4b9baef7a1ab1aad39157aa7841,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-719f4019f5,True,
960a9a64409759cdbf0610c154e02eaf070529cfae6efad2a082373b26b47fe3,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-7e8671bae5,True,
9b6bf6a4656ca90cabc381eca6c927efca9560e1a7e6fcf2e2e3e44630d1f510,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'Token' must match pattern ^[a-zA-Z0-9]+$,cfn-eval-gt-check-818caa041b,,not_attempted (stack was never created)
3f6bf1dade2b911a71567ff08f26450c45b053d854e0e05cee2fa6d7b0be9c30,,True,,False,ROLLBACK_COMPLETE,"CWANAttachment: Resource handler returned message: ""User: arn:aws:iam::386347569109:user/root is not authorized to perform: networkmanager:CreateVpcAttachment on resource: * with an explicit deny in a resource-based policy (Service: NetworkManager, Status Code: 403, Request ID: d50cca14-b61b-4dd4-9ea4-78336b94c9d2) (SDK Attempt Count: 1)"" (RequestToken: 99820306-a975-883c-b461-74f7fcd2c35c, HandlerErrorCode: AccessDenied)",cfn-eval-gt-check-2f9e4217c2,True,
13750e645008fde3168a407c2ccac698039353f8cf804d4bb8f373c801f4d53c,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-dc6d943fa3,True,
7c4b99d13153a7c307c27c783a0ac0f894f69423bc3dfe0c83dde08ccefd6fb1,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-27d2e9747a: Validation failed with 3 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-27d2e9747a,True,
57a79d73ad01141e773950b9ec34fdf7eff86681f2bd08089bdbe47b30fd2bce,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-44a1f7ec1f,True,
43a86f0aef5db12945605cfe5a530ff57cd664a49d345d934e20bf7b993a414b,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-df2ccb4462,True,
ff41182506fefd2d43450f6c7ff6e4eee2756f95a75956e334f958f91a001ea6,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-acd605598f,True,
3313ee1c4a0668cad33c8e0ee20ec998df16f3c91de8869cf8d9a7af7b1b6bf4,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-0b170120cd,True,
307b04a91f708aa98566b430d3ce240a49a4762414594ce800966524dd33f6f2,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-24e1197baa,True,
41ebc3ea064c04b60ee4a7171f89f88a561e39f456be37d77ea95112c8fd79dd,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-e023cc73bf,True,
c75c9f3b7bd0473a8febba0ebd28ff6717cf9f665f4876f46625ba7b71ef05f6,,True,,False,ROLLBACK_COMPLETE,"KmsKey: Resource handler returned message: ""Policy contains a statement with one or more invalid principals. (Service: Kms, Status Code: 400, Request ID: 799e7216-7dd6-4b7b-b74b-401b15835684) (SDK Attempt Count: 1)"" (RequestToken: b7b80d2d-5278-ca60-f4d3-41e9f0488edb, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-0ff55bb800,True,
c83097ef333017e4d9e1619fb86ba24225628035a3811d8ebda04f83f0b863d7,,True,,False,ROLLBACK_COMPLETE,"MSKProducerSG: Resource handler returned message: ""The vpc ID 'vpc-00000000000000000' does not exist (Service: Ec2, Status Code: 400, Request ID: 09699979-f438-4865-8d42-38124dff5c8f) (SDK Attempt Count: 1)"" (RequestToken: 64e0175a-a159-f0c0-bc9f-5a5da05ccf2e, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-3d08d8b3ec,True,
587c7aef896a6f4e5d84114a5cdef3fbcf10ef553f51bf9fa5167d0d9fff4ef7,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-b1c65eb396: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-b1c65eb396,True,
36cec950127e0f0c37f27891cf36654b5ef42a9aec75d6f4cb86f854bcca7921,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-755314b760,True,
36e835badb13437ff3f3156077b0f59daae1eb9630ca1c776b0017f99fb503aa,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-9be8b1a09c,True,
2e6db497dedbe99e4b87e904dbce1f74db191368c3351d87ec80704cfeeb0a1f,,True,,False,ROLLBACK_COMPLETE,"SageMakerDomain: Resource handler returned message: ""Invalid request provided: 1 validation error detected: Value '[dummy-a, dummy-b]' at 'subnetIds' failed to satisfy constraint: Member must satisfy constraint: [Member must have length less than or equal to 32, Member must have length greater than or equal to 0, Member must satisfy regular expression pattern: subnet-[a-z0-9]{8,}]"" (RequestToken: f1205bed-40c5-5c32-873f-a0bf96c068e7, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-70155cb428,True,
9147341c294216dfaa5fa54a298e7a9a3a723eb72e9e4da8cb99966a92216c9a,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-094b826b08,True,
e37144e4a972dbab77a7ac3f3e25abad185f7b9003a26b20dabcacfbff5e7f3e,,True,,False,ROLLBACK_COMPLETE,"VPC: Embedded stack arn:aws:cloudformation:us-east-1:386347569109:stack/cfn-eval-gt-check-8dd511ab72-VPC-184RFNX1OSPG5/22d65220-a08d-11f1-8018-12eaf402f69b was not successfully created: The following resource(s) failed to create: [NatInstanceSpotFleetA, NatInstanceSpotFleetC, WaitUserData, NatInstanceSpotFleetB]. ",cfn-eval-gt-check-8dd511ab72,True,
ff5f1d90a936b121bb95d3eec7d1964eae8b2ea01090d39d9390affbd1f7f741,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-2e71f5fe44,True,
81a864314c4344f5b77a4785a3b1cebeac5c031ba983f08e13bcad48c4610fad,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter AllowedIps failed to satisfy constraint: Must be IPv4 CIDR notation: X.X.X.X/X,cfn-eval-gt-check-300a7eca1a,,not_attempted (stack was never created)
2af3e443b6c283e3df8f18a95e06c2e17a27206bd8f719baac0869a74074b15f,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'PCSClusterId' must match pattern ^pcs_[0-9a-z]*$,cfn-eval-gt-check-818f5fb092,,not_attempted (stack was never created)
ea733a853c8f9ac091660757df931a4dab74eb2e024fabade5f5d7760f11123d,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-b132391daf,True,
730ec97e9d7ec9738a5e6fff6727611a80fbc8addc8632bfb4df0bf827b00d5b,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-c52cc444ac,True,
230b6ce7d0fd8c34ad9666853367f4ced3f823f637613869e0e34ea2379d8c90,,True,,False,ROLLBACK_COMPLETE,"InstanceSecurityGroup: Resource handler returned message: ""The vpc ID 'vpc-00000000000000000' does not exist (Service: Ec2, Status Code: 400, Request ID: 82271ef7-cb8c-4db1-8310-b62e9526a016) (SDK Attempt Count: 1)"" (RequestToken: 356f66ab-5439-564c-5a3e-b1172d13ed82, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-80f944f901,True,
a8b4f666280c14f9634c6cf2e11178e13c619bc31a570957cac94b1a8ac01527,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-4d288815bd,True,
cc3d7e1b8a1be0b4ee8b0a87e2a723b72a2e54729efb8c6cb9ee834e0fa71484,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-3e7180143c,True,
14d6c7bf00103a0d76373bee6d8c0a849e017ca9a6f4fe7d64ad4cd968c5a8b2,,True,,False,ROLLBACK_COMPLETE,"ApiGatewayDomainNameV27c603ed871: Resource handler returned message: ""Invalid request provided: Invalid certificate ARN: arn:aws:acm:us-east-1:123456789012:certificate/another-api-cert. Cross-account certificate references are not allowed. (Service: ApiGateway, Status Code: 400, Request ID: 33ad1dfc-19d1-4a49-bc0b-972e44ebacb2) (SDK Attempt Count: 1)"" (RequestToken: 55897886-21fc-1e5f-a399-02d5e9d561f9, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-c4f8f1d200,True,
9592cc520d42b9d179a5f5022370b6f5338440ce6a221536a96aa57e39feeb49,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-966d5ee4c4: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-966d5ee4c4,True,
7f4a04412deea676150351d597d4f9f30990ebb92f283fe2e2b01b685fd3c26d,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-17c81482c3,True,
6ad8c752e6ad62651a70600e14e3894f7761fe4092f70fadcae9ab61570b33db,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-6cb4f52613,True,
dc6c4fb272ed894742578e846c95213b6d93abe334310ce6e3a1c5abdabfb926,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-cce75be6c8,True,
9a25f8a03a29597cacf2abf4b13b152cf4cf4f634c39d6cbd39b2fb58d404429,,True,,False,ROLLBACK_COMPLETE,"InstanceSecurityGroup: Resource handler returned message: ""No default VPC for this user. GroupName is only supported for EC2-Classic and default VPC. (Service: Ec2, Status Code: 400, Request ID: b0335b90-6e3a-4d31-b31a-a165c0f3f4b7) (SDK Attempt Count: 1)"" (RequestToken: aab61230-0898-b0ad-c82f-e44727fa0621, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-dc77f34d23,True,
393946caf5f40a7a996a9167733b2446741d748e09f0f2634f0e0079dbf8f66a,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-c4317bb932,True,
91c877bc0170bec2364e94facd988923f6652c82ea2958f36fb39eefe495e263,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter DNSProcessorServiceToken failed to satisfy constraint: must be an SNS topic ARN,cfn-eval-gt-check-421662afe2,,not_attempted (stack was never created)
73d2171835047b5838fec939e02717399a33a9762770836feb36e27fb4eb5c99,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-485bbdd30c,True,
b3a2f33584587f3e02ed467b921b595b1273df2819be064469a9efeceb256be4,,True,,False,CREATE_IN_PROGRESS,CREATE_IN_PROGRESS: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-ba5fb46263,False,Waiter StackDeleteComplete failed: Max attempts exceeded
140b4ca25f76913369b63c2667b6bf2f5ea6959b3ff7e220125531481357e8c2,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Template error: Fn::Select  cannot select nonexistent value at index 1,cfn-eval-gt-check-e6a42dc515,,not_attempted (stack was never created)
d64777fb855423792ceb66c126aa4cea0be2d0aa3a793dcc202d7c0988cf9680,,True,,False,ROLLBACK_COMPLETE,"ResourceVersion: Resource handler returned message: ""1 validation error detected: Value 'dummy-value' at 'schemaHandlerPackage' failed to satisfy constraint: Member must satisfy regular expression pattern: ^(https|s3)\:\/\/.+ (Service: CloudFormation, Status Code: 400, Request ID: a2259df2-ddfc-491d-9d50-c9f4ab7b83d6) (SDK Attempt Count: 1)"" (RequestToken: e069bf9e-251a-81c4-b841-6f1c504d7573, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-315594383a,True,
59e51c56d4dae2b46e2402ea0eb20288f96695d7a44cdf76190e5baf2c68d468,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter CustomIdentifier failed to satisfy constraint: must only contain uppercase and lowercase letters and numbers,cfn-eval-gt-check-ef82f688bf,,not_attempted (stack was never created)
f2e1b728484437e8212d85a25a248503348bedb4e2d07d9993e204c9b0c2193f,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'DomainAdminPassword' must match pattern (?=^.{6,255}$)((?=.*\d)(?=.*[A-Z])(?=.*[a-z])|(?=.*\d)(?=.*[^A-Za-z0-9])(?=.*[a-z])|(?=.*[^A-Za-z0-9])(?=.*[A-Z])(?=.*[a-z])|(?=.*\d)(?=.*[A-Z])(?=.*[^A-Za-z0-9]))^.*",cfn-eval-gt-check-1843e8ae38,,not_attempted (stack was never created)
ab673c79b1953f2f22a53f089c3892a0ef99871cd524fdb5ba384a91fc112472,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-5a2cc8b9d7: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-5a2cc8b9d7,True,
78f7ccb98adea75407e02622e50fb985eefa37f3dbb8690f4f182fd7006f31d4,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-8294d46c83: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-8294d46c83,True,
4f941fe3a92cbd2920e358c57456dd442cf76457f2e8d9d26285bc4ae40a871c,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-1559497531,True,
5c71da2ec42d15dca3c2d3c923b6ccb8b4aa925c5713d416114b50ecc1293c0a,,True,,False,ROLLBACK_COMPLETE,"VPCPeeringConnection: Resource handler returned message: ""Invalid region [dummy-value] (Service: Ec2, Status Code: 400, Request ID: 8016ebb6-6568-4a29-83bd-e4e6b320c0b1) (SDK Attempt Count: 1)"" (RequestToken: e4c1a78e-ffcd-acf9-5fd0-5c2b03fcf935, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-b216597ce6,True,
49cc8113782e004e784d81a969e492df13e65802e4be8ece1f7fde20efb8929a,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-7cf1e75696,True,
959d811e7f0cbd71dd1ab648dff84989279b1a41716dda530ea7a03785e85100,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-756b67a134,True,
c591a53a903fcae4fbca0b4126a25422e6328b49b5c2f939499369b66d695ffb,,True,,False,ROLLBACK_COMPLETE,"S3BackupPlan: Resource handler returned message: ""Invalid backup vault ARN (Service: Backup, Status Code: 400, Request ID: a8bc6280-61ad-4ac4-b8f1-a764bf009354) (SDK Attempt Count: 1)"" (RequestToken: 3a7f5db5-3f67-aacb-9e31-cf0a0b999812, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-8e3ddaa13b,True,
a4847bca30ea3b867c2b5e12b8283dd9dd7520a2b029e43c2a36175139bce733,,True,,False,ROLLBACK_COMPLETE,"ScopedCustomCTLakePolicy: Resource handler returned message: ""Resource dummy-value must be in ARN format or ""*"". (Service: Iam, Status Code: 400, Request ID: 4bf32891-9279-47dd-9198-af140877cf52) (SDK Attempt Count: 1)"" (RequestToken: eed7e781-badf-cfd6-d5d6-a339243b2923, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-5630d621b2,True,
0ce9cabff9ef9472e106a8be3a4cda44046d6a4b5af731903b484f1f2071e47c,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-884d23b2c7,True,
12a05f80f12945c70933bf4c69d319d3ebb61d1c9fbd00bf1509cc9a46f87070,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-0c6095ebc7,True,
62ddb7a4a30037bf707995d58db1d0361c336ad1416b605952934148647d434f,,True,,False,ROLLBACK_COMPLETE,"Domain: Resource handler returned message: ""IDC not enabled (Service: DataZone, Status Code: 400, Request ID: f6633d07-75dd-4feb-a218-11bfd6c00347) (SDK Attempt Count: 1)"" (RequestToken: e2adf12c-51a8-447b-c98a-a6ac537b986e, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-a5feae6805,True,
0ece358434a838030f9d6f8b77d4ebd7ea6e5683a2ef522aef1a0806d3d00f39,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-7a50ea919e,True,
38d4e09d72633e0dd546392f35e46be2a0892fd7a21118b02093e0f1d5cc7c8c,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-847b3e53e7,True,
5778a15974f242fcbcfb63100f57fb2435c9434656e2538aefc17f8c1949ab32,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/SDLF/CodeBuild/BuildCloudFormationPackage,/SDLF/CodeBuild/BuildCloudformationModuleStage,/SDLF/CodeCommit/CicdCodeCommit,/SDLF/CodeCommit/FoundationsCodeCommit,/SDLF/CodeCommit/MainCodeCommit,/SDLF/CodeCommit/TeamCodeCommit,/SDLF/KMS/CICDKeyId,/SDLF/Misc/GitPlatform,/SDLF/Monitoring/Enabled,/SDLF/S3/DevOpsArtifactsBucket] from parameter store for this account.",cfn-eval-gt-check-59971161be,,not_attempted (stack was never created)
f6d4bca1e2673491b8ef0cdd2e2fbf013e28a5520c0dc5c5dbcf4483054fe97b,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'pPipelineName' must match pattern [a-z0-9]*,cfn-eval-gt-check-c3c37a6705,,not_attempted (stack was never created)
b14bd1d74fe2d65fb031e4f55cd6d3aeb9f2e2b7f470edbf581ca0e617063909,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-6727df2831,True,
c08df3046dcf4d108600c1b81114daf2197e537d7c78738429294846813b65e8,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-eval-gt-check-bfb392d9d0,,not_attempted (stack was never created)
f01e4a777d0c9786ef1b9a3cc7a5d8eabb59cfc7b16c899526d6668b6565000a,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-eval-gt-check-1f24a2e890,,not_attempted (stack was never created)
85badddc8aa831f8f5c4382ee885de22c83a5af3cecbadc4f7706c64379ff7b2,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter VPCCIDR failed to satisfy constraint: Valid IP CIDR range of the form x.x.x.x/x.,cfn-eval-gt-check-67c2d9e067,,not_attempted (stack was never created)
f0d7dbf2394696ef41c85f519fee9c66594787f0820851f5ef76ba67ba1f8d4b,,True,,False,ROLLBACK_COMPLETE,"FargateContainerSecurityGroup: Resource handler returned message: ""vpc-id (Service: Ec2, Status Code: 400, Request ID: 3e47e1a1-903a-4aea-bdc2-daabb913bff3) (SDK Attempt Count: 1)"" (RequestToken: 8ec0e2ba-26b5-3d78-0f5c-2bde865c0b5a, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-625313f8ea,True,
d97707fe64e4b0a864c0bf23260936d64dedb325e9af52849c30a39fce861dca,,True,,False,ROLLBACK_COMPLETE,rConfigStack: TemplateURL must be a supported URL.,cfn-eval-gt-check-d5e416d28d,True,
8681fe00d041a9c9ac827c4f5466b4f308f6ff725ee093775690a3fee26ef068,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version,/test-org/dataops/caef-bootstrap/role-helper-service-token,/test-org/dataops/example-project/deploymentRole/default,/test-org/dataops/example-project/kmsArn/default,/test-org/dataops/example-project/projectBucket/default,/test-org/dataops/example-project/projectTopicArn/default,/test-org/dataops/example-project/securityConfiguration/default,/test-org/governance",cfn-eval-gt-check-c8fb85ccf8,,not_attempted (stack was never created)
c7eed49161b4d02b15ad7b55a317cf97627e3eeaf11563b663cd993c1312c092,,True,,False,ROLLBACK_COMPLETE,"amplifyAuthUserPoolNativeAppClient79534448: Resource handler returned message: ""Service returned error code ResourceNotFoundException (Service: CognitoIdentityProvider, Status Code: 400, Request ID: 4314a329-5a36-41f8-b272-be9c0fd55204) (SDK Attempt Count: 1)"" (RequestToken: 8aca3a44-0132-c1e5-1bbc-79f90a56930e, HandlerErrorCode: NotFound)",cfn-eval-gt-check-13a954e475,True,
f38e96cf762013a4c73aaf42067245e4d48a492a8c0024d6608a86a9f196d3a6,,True,,False,ROLLBACK_COMPLETE,"WorkoutProgramExercisesDataResolverFnWorkoutProgramExercisesDataResolverFnAppSyncFunctionA9FFE7A3: Resource handler returned message: ""Error occurred during operation 'Error reading ResponseMappingTemplateS3Location from S3. Error message: The specified bucket does not exist (Service: S3, Status Code: 404, Request ID: XZ2R20S9A0XXBKR2, Extended Request ID: hjrJsnKs2QF9dMfQkLbwBHhbgjUCdUj3IXko+ih8aDEs80cYXqHMEal+pgU77yyWZRrErP5c0ZRQ3EHg2uXDWOE9QrUdSF0h) (SDK Attempt Count: 1)'."" (RequestToken: ce",cfn-eval-gt-check-45ffb57d60,True,
65214f629929419c7d1f306ee3e07ad5161326bcec094fae6279183ab699850f,,True,,False,ROLLBACK_COMPLETE,"GraphQLAPIDefaultApiKey215A6DD7: Resource handler returned message: ""API key must be valid for a minimum of 1 days. (Service: AWSAppSync; Status Code: 400; Error Code: ApiKeyValidityOutOfBoundsException; Request ID: 2a129b98-0a2c-4157-a275-b86283b3f380; Proxy: null)"" (RequestToken: edfdde69-7edf-44c3-9785-94c751b81147)",cfn-eval-gt-check-7eabfccca7,True,
95c8bf330942712500e86e6b310821702765af4e1e9bf7164a2dab60e66d7f10,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-eb944b2b34,True,
cb606152c36b4ea0414f7f0a10d07205290230c6afed4f16cbd0e12019d44065,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-9f6458acaf,True,
f4166a074e189ff67549136d80aa3847f5a3b4eb4e699c23d2747d0a2197b49c,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'ElastiCacheClusterName' must match pattern ^([a-zA-Z0-9]*)$,cfn-eval-gt-check-b47bfc74d2,,not_attempted (stack was never created)
08d30185f4d6b107eaa9fe539517d74fe2928501244a1a58f96426e8921e57ed,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter BusinessUnit failed to satisfy constraint: Must be Charitable | Corporate | Gaming | Lotteries | Wagering,cfn-eval-gt-check-6a3e069511,,not_attempted (stack was never created)
0d103c32ec43dc01dd950623e925248f50de159a1e15d4cc8970a007610bf7bf,,True,,False,ROLLBACK_COMPLETE,"ExecutionRole: Resource handler returned message: ""Resource dummy-value must be in ARN format or ""*"". (Service: Iam, Status Code: 400, Request ID: fa0a3178-3100-42ac-a726-d9727378ad45) (SDK Attempt Count: 1)"" (RequestToken: 2a7a6d94-d4a8-e5f9-3b36-c3ed166a2b0f, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-06f919db96,True,
6ffc52869c28db7ae8ef63704de89edfc3626e425f1383bf1a05c3e7d2041978,,True,,False,ROLLBACK_COMPLETE,"SecurityGroup: Resource handler returned message: ""The vpc ID 'vpc-00000000000000000' does not exist (Service: Ec2, Status Code: 400, Request ID: 451d9a8a-dbd5-4d64-9e53-95f45fd03d4e) (SDK Attempt Count: 1)"" (RequestToken: d6e3d65a-35d1-e29d-8f1b-5d93a57e8e98, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-781481bf35,True,
afd25c9852c284723b6b595ec0fbc9777fc7137566591bc5ec4eba5bdc48d1df,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-4eaa6d8762,True,
0b4845f6fad0cf790f6266c3372397d14ffba391416df1d78c2e5dbbef8d49b7,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-082418b078,True,
a1a96a136dcc4f34f5a3bc5a06c0fe06bb0a1009995d6b5a408ecca152d6e203,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-b4fe036dce,True,
131c10e312611eaaa201b265d4e235eb90e2878fc4247569f316cbeb25f58194,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-b9cd2673da,True,
5411999d0ae4ee9357d1be0849bdb3b68af6bb65604af7b326737c684c00543a,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-039dfe4aea,True,
46434a6d0d70eec9862cce2c006869dbb5ceaeb57d595432bccf0fd72aa7bfe6,,True,,False,ROLLBACK_COMPLETE,"AdminUser: Resource handler returned message: ""Invalid request provided: AWS::Cognito::UserPoolUser"" (RequestToken: f96cfb5e-37ba-6c45-7d75-d92130438851, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-9e8848b933,True,
5946f773863f843a56002382b08d0d933cec45df8254aa7f8c1e092f5d024d10,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'Environment' must be one of AllowedValues,cfn-eval-gt-check-176d422a5e,,not_attempted (stack was never created)
f663fa46b13039bd215f5a5060735303df8f3ada6cb5a266fa4ff0fc738b4e6a,,True,,False,ROLLBACK_COMPLETE,"ECSReplicaService: Resource handler returned message: ""Invalid request provided: Subnet ID must match subnet-[0-9a-f]+ (Service: Ecs, Status Code: 400, Request ID: 4814c5a5-5050-4c8e-a113-83d28d6729bd) (SDK Attempt Count: 1)"" (RequestToken: 48c4762e-cb42-cfdf-08b7-b895c9797c99, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-28d5fffb57,True,
cf51bfc20c056eb457a27e7e27fdcda729adf19656178eef04f1e0a78a97643f,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'PosixGroupId' must be a number.,cfn-eval-gt-check-ba845da998,,not_attempted (stack was never created)
2795d4c8f1eef423176233d94860d07a5d85657b33d4a7961eb6d8517d322abf,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-2588383020,True,
259a2a3407763a92b9f6f0ad9ffb397504a81357b184a646aa980ef922300d1d,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'SecondRegion' must be one of AllowedValues,cfn-eval-gt-check-9445543e4c,,not_attempted (stack was never created)
