slug,spdx,name,eligible,note
mikeroyal/Cloud-Native-Guide,NONE,HTTP 404,False,No/unknown licence (NONE)
alistanis/cf_parameter_generator,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-languageserver,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
manchicken/ghu23-oidc-talk,MIT,MIT License,True,Permissive – clear for redistribution
bustle/sammie,NONE,HTTP 404,False,No/unknown licence (NONE)
simonknittel/sam,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
blimmer/cdk-datadog-integration,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rhythmictech/terraform-aws-imagebuilder-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-code-server-on-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aryounce/terraform-aws-bootstrap,MIT,MIT License,True,Permissive – clear for redistribution
hoangsonww/WealthWise-Finance-Tracker,MIT,MIT License,True,Permissive – clear for redistribution
kriasoft/terraform-starter-kit,MIT,MIT License,True,Permissive – clear for redistribution
woodjme/autoscaling-ec2-gitlab-runners-fargate,MIT,MIT License,True,Permissive – clear for redistribution
singlestone/SecretsManagerwithCloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
totalcloudconsulting/kubernetes-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
CloudEric/dnsvpn-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
udondan/cdk-ssm-document,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cytopia/ansible-modules,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
smalltide/aws-cloudformation-master,NONE,HTTP 404,False,No/unknown licence (NONE)
marklogic/cloud-enablement-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cypherpunk-symposium/backend-and-orchestration-toolkit,NONE,HTTP 404,False,No/unknown licence (NONE)
camilb/kube-aws-secure,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/provision-codepipeline-glue-workflows,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
neo4j-partners/neo4j-aws-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
base2Services/cloudformation-custom-resources-nodejs,MIT,MIT License,True,Permissive – clear for redistribution
nguyenquangkhai/cdk-manager,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
getcft/aws-elb-to-ec2-target-group-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
code402/datasette-lambda,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
PatMyron/cloudformation-resource-providers,NONE,HTTP 404,False,No/unknown licence (NONE)
ReedD/dadoune.com,NONE,HTTP 404,False,No/unknown licence (NONE)
yvele/aws-cfn-custom-resource-lambda-edge,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
formkiq/parima,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/ecs-mesh-workshop,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
pimlock/whats-your-name,MIT,MIT License,True,Permissive – clear for redistribution
jolexa/fargate-from-lambda,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bluesouthernmoose/Muster,MIT,MIT License,True,Permissive – clear for redistribution
ampedandwired/bora,MIT,MIT License,True,Permissive – clear for redistribution
rpstreef/aws-sam-node-example,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-ivs-clip-web-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
philcryer/stax,MIT,MIT License,True,Permissive – clear for redistribution
aquasecurity/aqua-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iann0036/tree-view-cfn,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-cfn-guard-security-analyzer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
F5Networks/f5-aws-cloudformation-v2,NONE,HTTP 404,False,No/unknown licence (NONE)
vishal2505/AWSDevOpsProjects,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/logging-monitoring-apg-guide-examples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
magnetikonline/lambda-smush-py,MIT,MIT License,True,Permissive – clear for redistribution
nathandines/forge,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jed/cfn-api-gateway-custom-domain,MIT,MIT License,True,Permissive – clear for redistribution
RafalWilinski/terraform-vs-cdk,NONE,HTTP 404,False,No/unknown licence (NONE)
scravy/jinsi,MIT,MIT License,True,Permissive – clear for redistribution
csgwon/AWS-RL-Env,NONE,HTTP 404,False,No/unknown licence (NONE)
aiwithqasim/Capstone-Project-Devops,NONE,HTTP 404,False,No/unknown licence (NONE)
wahmd/sqs-with-lambda-using-aws-amplify,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-sns,NONE,HTTP 404,False,No/unknown licence (NONE)
nirdosh17/cfn-teardown,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
hadi-technology/production-ready-prestashop,MIT,MIT License,True,Permissive – clear for redistribution
mlabouardy/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
Jimdo/serverless-dynamodb-ttl,MIT,MIT License,True,Permissive – clear for redistribution
nodesource/nsolid-aws,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-lex-v2-cfn-cr,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Biomapas/B.AwsCdkParallel,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bsdkurt/aws-node-custom-user-pool,MIT,MIT License,True,Permissive – clear for redistribution
jamesandersen/aws-machine-learning-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
jeshan/typeformation,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
thestackshack/serverless-stack-cicd,MIT,MIT License,True,Permissive – clear for redistribution
gfngfn/game_tianjiupai,NONE,HTTP 404,False,No/unknown licence (NONE)
dsouzajude/zookeeper-on-aws,MIT,MIT License,True,Permissive – clear for redistribution
exosphere-lang/compiler,MIT,MIT License,True,Permissive – clear for redistribution
Cloudzero/provision-account,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
taktakpeops/selenium-grid-ecs-fargate,NONE,HTTP 404,False,No/unknown licence (NONE)
skripted-io/serverless-3-tier-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
intuit/cfn-deploy,MIT,MIT License,True,Permissive – clear for redistribution
starformlabs/stellar-nebulaforge-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
adonig/aloisius,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
avishayil/cf-signer,MIT,MIT License,True,Permissive – clear for redistribution
toshi0607/s3-unzipper-go,NONE,HTTP 404,False,No/unknown licence (NONE)
gabrielmissio/cloud-crafter-cli,MIT,MIT License,True,Permissive – clear for redistribution
dougtoppin/example-aws-s3-cross-region-replication,MIT,MIT License,True,Permissive – clear for redistribution
b-b3rn4rd/ssm-ami-automation,NONE,HTTP 404,False,No/unknown licence (NONE)
ACloudGuru/serverless-plugin-dynamo-autoscaling,MIT,MIT License,True,Permissive – clear for redistribution
arminhammer/wolkenkratzer,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Gander-Framework/gander-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
mbj/mrs,MIT,MIT License,True,Permissive – clear for redistribution
manwaring-automation/odin,MIT,MIT License,True,Permissive – clear for redistribution
OrKoN/aws-lambda-nodejs-cloudformation-starter-kit,NONE,HTTP 404,False,No/unknown licence (NONE)
getcft/aws-cloudtrail-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jamesfiltness/tuneify,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-serverless-vending-machine,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
EricLondon/aws-ecs-docker-express-elasticsearch-nginx,NONE,HTTP 404,False,No/unknown licence (NONE)
Versent/golang-lambda-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-secrets-manager-secure-database-credentials,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
chris-armstrong/ocaml-cfgen,MIT,MIT License,True,Permissive – clear for redistribution
KablamoOSS/PyStacks,MIT,MIT License,True,Permissive – clear for redistribution
maximivanov/cognito-custom-email-sender-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
hellojebus/aws-lambda-go-template,NONE,HTTP 404,False,No/unknown licence (NONE)
kolomiets/quickstart-jaeger,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
atlanhq/presto-on-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
joenye/coc-cfn-lint,MIT,MIT License,True,Permissive – clear for redistribution
nordcloud/cfn-encrypt,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
t04glovern/service-slayer,NONE,HTTP 404,False,No/unknown licence (NONE)
dejonghe/stack-drift-notifier,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Correia-jpv/fucking-awesome-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/integrate-your-application-with-amazon-q-business-identity-aware-apis,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
netbears/php-mysql-ecs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
thinow/slack-speaks-german,MIT,MIT License,True,Permissive – clear for redistribution
elias5000/clouds-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
alanwill/cfn-core,NONE,HTTP 404,False,No/unknown licence (NONE)
caiocsgomes/template-dockerimage-cloudpipeline-iac,NONE,HTTP 404,False,No/unknown licence (NONE)
pataiji/cloudmagick,MIT,MIT License,True,Permissive – clear for redistribution
ModusCreateOrg/capsule,MIT,MIT License,True,Permissive – clear for redistribution
ukayani/ecs-service,MIT,MIT License,True,Permissive – clear for redistribution
stanb/Comformation,MIT,MIT License,True,Permissive – clear for redistribution
mikeng-io/aws-parsec-gaming-rig,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/resource-schema-guard-rail,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
flou/brume,MIT,MIT License,True,Permissive – clear for redistribution
dliggat/local-lambda-toolkit,MIT,MIT License,True,Permissive – clear for redistribution
JustPLegend/aws-devops-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sqlxpert/step-stay-stopped-aws-rds-aurora,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
widdix/parameter-store-cloudformation-codepipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
giusedroid/aws-serverless-monitoring,MIT,MIT License,True,Permissive – clear for redistribution
furqonm/solutions-architect-associate,NONE,HTTP 404,False,No/unknown licence (NONE)
AhmedAlgo/DevOps-Cloud-Infrastructure,NONE,HTTP 404,False,No/unknown licence (NONE)
Nike-Inc/cerberus-lifecycle-cli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sqlxpert/stay-stopped-aws-rds-aurora,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
kisst/CFN-CR-PythonLambdaLayer,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
iann0036/cfn-analyse,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-migrations,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
iann0036/cfn-guard-rules,MIT,MIT License,True,Permissive – clear for redistribution
horietakehiro/cfn-docgen,MIT,MIT License,True,Permissive – clear for redistribution
jeanphix/troposphere-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudreach/aws-cfn-secretstore,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
herrfeder/AI_Cybersecurity_IDS_PoC,NONE,HTTP 404,False,No/unknown licence (NONE)
ludwigm/infrastructure-graph,NONE,HTTP 404,False,No/unknown licence (NONE)
nonfx/starchitect-cloudguard,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
yyolk/cloudformation-js-yaml-schema,NONE,HTTP 404,False,No/unknown licence (NONE)
davidkelley/stack-sets,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cost-control-approval-workflow,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
tatobi/DASK-AWS-Kubernetes,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
StatusNeo/StatusNeo-101,MIT,MIT License,True,Permissive – clear for redistribution
1Strategy/vpc-starter-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
base2Services/cfn-start-stop-stack,MIT,MIT License,True,Permissive – clear for redistribution
devenes/weather-api,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/developing-on-amazon-ecs-with-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rcrelia/aws-mojo,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mongodb-developer/get-started-aws-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-q-in-connect-s3-integration-template,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dhth/outtasync,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/ssm-automation-custom-ad-domain-join-unjoin,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/integrate-external-aws-accounts-into-iam-identity-center,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
srcecde/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/aws-starter,MIT,MIT License,True,Permissive – clear for redistribution
guillermo-ampie/devops-capstone,NONE,HTTP 404,False,No/unknown licence (NONE)
devenes/kubernetes-microservice-app,NONE,HTTP 404,False,No/unknown licence (NONE)
eksctl-io/eksctl,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-cloudformation/aws-cloudformation-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-security-reference-architecture-examples,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
flosell/trailscraper,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nathanpeck/aws-cloudformation-fargate,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
spring-attic/spring-cloud-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
villasv/aws-airflow-stack,MIT,MIT License,True,Permissive – clear for redistribution
