source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens,iac_eval_resource,iac_eval_prompt,iac_eval_intent,iac_eval_level,difficulty
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/30-multi-region-module,aws/examples/30-multi-region-module/main.tf,1.0,0.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__30-multi-region-module.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/30-multi-region-module,24,143,,,,,1.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/30-multi-region-module/modules/instance-module,aws/examples/30-multi-region-module/modules/instance-module/main.tf | aws/examples/30-multi-region-module/modules/instance-module/variables.tf,2.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__30-multi-region-module__modules__instance-module.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/30-multi-region-module/modules/instance-module,69,474,,,,,2.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/31-auto-imports,aws/examples/31-auto-imports/main.tf | aws/examples/31-auto-imports/imports.tf,2.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__31-auto-imports.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/31-auto-imports,255,1991,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/aws-secure-vpc/envs/dev,aws/projects/aws-secure-vpc/envs/dev/main.tf | aws/projects/aws-secure-vpc/envs/dev/variables.tf | aws/projects/aws-secure-vpc/envs/dev/outputs.tf | aws/projects/aws-secure-vpc/envs/dev/datasource.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__aws-secure-vpc__envs__dev.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/aws-secure-vpc/envs/dev,264,1888,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/aws-secure-vpc/envs/prod,aws/projects/aws-secure-vpc/envs/prod/main.tf | aws/projects/aws-secure-vpc/envs/prod/variables.tf | aws/projects/aws-secure-vpc/envs/prod/outputs.tf | aws/projects/aws-secure-vpc/envs/prod/datasource.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__aws-secure-vpc__envs__prod.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/aws-secure-vpc/envs/prod,264,1889,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/aws-secure-vpc/modules/aws_compute,aws/projects/aws-secure-vpc/modules/aws_compute/variables.tf | aws/projects/aws-secure-vpc/modules/aws_compute/outputs.tf | aws/projects/aws-secure-vpc/modules/aws_compute/app-route53.tf | aws/projects/aws-secure-vpc/modules/aws_compute/datasource.tf | aws/projects/aws-secure-vpc/modules/aws_compute/private-instance.tf | aws/projects/aws-secure-vpc/modules/aws_compute/rds-instance.tf | aws/projects/aws-secure-vpc/modules/aws_compute/security-groups.tf | aws/projects/aws-secure-vpc/modules/aws_compute/vpn-endpoint.tf,8.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__aws-secure-vpc__modules__aws_compute.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/aws-secure-vpc/modules/aws_compute,578,4385,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/aws-secure-vpc/modules/aws_vpc,aws/projects/aws-secure-vpc/modules/aws_vpc/variables.tf | aws/projects/aws-secure-vpc/modules/aws_vpc/outputs.tf | aws/projects/aws-secure-vpc/modules/aws_vpc/db_subnets.tf | aws/projects/aws-secure-vpc/modules/aws_vpc/private-subnets.tf | aws/projects/aws-secure-vpc/modules/aws_vpc/public-subnets.tf | aws/projects/aws-secure-vpc/modules/aws_vpc/vpc.tf,6.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__aws-secure-vpc__modules__aws_vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/aws-secure-vpc/modules/aws_vpc,217,1579,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/green_blue_alb_asc,aws/projects/green_blue_alb_asc/main.tf,1.0,0.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__green_blue_alb_asc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/green_blue_alb_asc,134,947,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/remote-tf-state/common,aws/projects/remote-tf-state/common/variables.tf | aws/projects/remote-tf-state/common/outputs.tf,2.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__remote-tf-state__common.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/remote-tf-state/common,100,603,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/remote-tf-state/dev1-vpc,aws/projects/remote-tf-state/dev1-vpc/main.tf | aws/projects/remote-tf-state/dev1-vpc/outputs.tf | aws/projects/remote-tf-state/dev1-vpc/datasource.tf | aws/projects/remote-tf-state/dev1-vpc/vpc.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__remote-tf-state__dev1-vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/remote-tf-state/dev1-vpc,91,675,,,,,2.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/remote-tf-state/dev2-ec2,aws/projects/remote-tf-state/dev2-ec2/main.tf | aws/projects/remote-tf-state/dev2-ec2/outputs.tf | aws/projects/remote-tf-state/dev2-ec2/datasource.tf | aws/projects/remote-tf-state/dev2-ec2/instance.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__remote-tf-state__dev2-ec2.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/remote-tf-state/dev2-ec2,125,999,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/remote-tf-state/dev3-alb,aws/projects/remote-tf-state/dev3-alb/main.tf | aws/projects/remote-tf-state/dev3-alb/outputs.tf | aws/projects/remote-tf-state/dev3-alb/alb.tf | aws/projects/remote-tf-state/dev3-alb/datasource.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__remote-tf-state__dev3-alb.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/remote-tf-state/dev3-alb,114,849,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/s3-static-page,aws/projects/s3-static-page/variables.tf | aws/projects/s3-static-page/datasource.tf | aws/projects/s3-static-page/output.tf | aws/projects/s3-static-page/provider.tf | aws/projects/s3-static-page/route53.tf | aws/projects/s3-static-page/static-s3.tf,6.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__s3-static-page.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/s3-static-page,211,1330,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/projects/tf-ansible-nginx,aws/projects/tf-ansible-nginx/main.tf | aws/projects/tf-ansible-nginx/variables.tf | aws/projects/tf-ansible-nginx/outputs.tf | aws/projects/tf-ansible-nginx/datasource.tf | aws/projects/tf-ansible-nginx/instance.tf,5.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__tf-ansible-nginx.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/tf-ansible-nginx,133,882,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/alb-ec2,aws/tasks/alb-ec2/main.tf | aws/tasks/alb-ec2/variables.tf | aws/tasks/alb-ec2/alb.tf | aws/tasks/alb-ec2/datasource.tf | aws/tasks/alb-ec2/instance.tf | aws/tasks/alb-ec2/sg.tf,6.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__alb-ec2.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/alb-ec2,195,1295,,,,,4.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/aws-ec2,aws/tasks/aws-ec2/main.tf | aws/tasks/aws-ec2/variables.tf | aws/tasks/aws-ec2/outputs.tf | aws/tasks/aws-ec2/datasource.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__aws-ec2.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/aws-ec2,113,740,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/aws-instance-vpc,aws/tasks/aws-instance-vpc/main.tf | aws/tasks/aws-instance-vpc/variables.tf | aws/tasks/aws-instance-vpc/outputs.tf | aws/tasks/aws-instance-vpc/datasource.tf | aws/tasks/aws-instance-vpc/provider.tf,5.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__aws-instance-vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/aws-instance-vpc,112,766,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/aws-instance-vpc/modules/ec2,aws/tasks/aws-instance-vpc/modules/ec2/main.tf | aws/tasks/aws-instance-vpc/modules/ec2/variables.tf | aws/tasks/aws-instance-vpc/modules/ec2/outputs.tf,3.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__aws-instance-vpc__modules__ec2.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/aws-instance-vpc/modules/ec2,49,284,,,,,1.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/aws-instance-vpc/modules/network,aws/tasks/aws-instance-vpc/modules/network/main.tf | aws/tasks/aws-instance-vpc/modules/network/variables.tf | aws/tasks/aws-instance-vpc/modules/network/outputs.tf | aws/tasks/aws-instance-vpc/modules/network/datasource.tf,4.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__aws-instance-vpc__modules__network.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/aws-instance-vpc/modules/network,112,679,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/awscc,aws/tasks/awscc/main.tf | aws/tasks/awscc/datasource.tf,2.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__awscc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/awscc,118,820,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/ecs,aws/tasks/ecs/main.tf | aws/tasks/ecs/variables.tf | aws/tasks/ecs/datasource.tf,3.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__ecs.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/ecs,132,846,,,,,3.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/multiregional-instances,aws/tasks/multiregional-instances/main.tf | aws/tasks/multiregional-instances/variables.tf | aws/tasks/multiregional-instances/outputs.tf | aws/tasks/multiregional-instances/datasource.tf | aws/tasks/multiregional-instances/instances.tf,5.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__multiregional-instances.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/multiregional-instances,164,1209,,,,,4.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/vpc-peering,aws/tasks/vpc-peering/variables.tf | aws/tasks/vpc-peering/outputs.tf | aws/tasks/vpc-peering/datasource.tf | aws/tasks/vpc-peering/peering-connection.tf | aws/tasks/vpc-peering/vpc-1.tf | aws/tasks/vpc-peering/vpc-2.tf,6.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__vpc-peering.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/vpc-peering,228,1762,,,,,5.0
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/tasks/vpc-transit-gw/env/dev,aws/tasks/vpc-transit-gw/env/dev/main.tf | aws/tasks/vpc-transit-gw/env/dev/variables.tf | aws/tasks/vpc-transit-gw/env/dev/datasource.tf,3.0,1.0,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__vpc-transit-gw__env__dev.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/vpc-transit-gw/env/dev,176,1266,,,,,4.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/01-hello-world,code/01-hello-world/main.tf,1.0,0.0,single_root_templates/alfonsof__terraform-aws-examples/code__01-hello-world.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/01-hello-world,11,58,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/02-one-server,code/02-one-server/main.tf,1.0,0.0,single_root_templates/alfonsof__terraform-aws-examples/code__02-one-server.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/02-one-server,15,71,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/03-one-webserver,code/03-one-webserver/main.tf,1.0,0.0,single_root_templates/alfonsof__terraform-aws-examples/code__03-one-webserver.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/03-one-webserver,39,237,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/04-one-webserver-with-vars,code/04-one-webserver-with-vars/main.tf | code/04-one-webserver-with-vars/outputs.tf | code/04-one-webserver-with-vars/vars.tf,3.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__04-one-webserver-with-vars.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/04-one-webserver-with-vars,50,321,,,,,2.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/05-cluster-webserver,code/05-cluster-webserver/main.tf | code/05-cluster-webserver/outputs.tf | code/05-cluster-webserver/vars.tf,3.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__05-cluster-webserver.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/05-cluster-webserver,116,742,,,,,3.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/06-create-s3,code/06-create-s3/main.tf | code/06-create-s3/outputs.tf | code/06-create-s3/vars.tf,3.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__06-create-s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/06-create-s3,34,195,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/07-terraform-state,code/07-terraform-state/main.tf | code/07-terraform-state/backend.tf,2.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__07-terraform-state.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/07-terraform-state,17,109,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/08-file-layout-example/global/s3,code/08-file-layout-example/global/s3/main.tf | code/08-file-layout-example/global/s3/outputs.tf | code/08-file-layout-example/global/s3/vars.tf,3.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__08-file-layout-example__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/08-file-layout-example/global/s3,34,194,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/08-file-layout-example/stage/data-stores/mysql,code/08-file-layout-example/stage/data-stores/mysql/main.tf | code/08-file-layout-example/stage/data-stores/mysql/outputs.tf | code/08-file-layout-example/stage/data-stores/mysql/backend.tf | code/08-file-layout-example/stage/data-stores/mysql/vars.tf,4.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__08-file-layout-example__stage__data-stores__mysql.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/08-file-layout-example/stage/data-stores/mysql,46,292,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/08-file-layout-example/stage/services/webserver-cluster,code/08-file-layout-example/stage/services/webserver-cluster/main.tf | code/08-file-layout-example/stage/services/webserver-cluster/outputs.tf | code/08-file-layout-example/stage/services/webserver-cluster/backend.tf | code/08-file-layout-example/stage/services/webserver-cluster/vars.tf,4.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__08-file-layout-example__stage__services__webserver-cluster.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/08-file-layout-example/stage/services/webserver-cluster,156,1038,,,,,4.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/09-module-example/global/s3,code/09-module-example/global/s3/main.tf | code/09-module-example/global/s3/outputs.tf | code/09-module-example/global/s3/vars.tf,3.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__09-module-example__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/09-module-example/global/s3,34,194,,,,,1.0
alfonsof/terraform-aws-examples,specialised,aws,MIT,alfonsof/terraform-aws-examples/code/09-module-example/modules/services/webserver-cluster,code/09-module-example/modules/services/webserver-cluster/main.tf | code/09-module-example/modules/services/webserver-cluster/outputs.tf | code/09-module-example/modules/services/webserver-cluster/vars.tf,3.0,1.0,single_root_templates/alfonsof__terraform-aws-examples/code__09-module-example__modules__services__webserver-cluster.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/09-module-example/modules/services/webserver-cluster,180,1198,,,,,4.0
