row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
102,iac_benchmark/scenarios/terrads_8c3d60955e7f,True,5,False,35,21,3,32,18,8.57,14.29,aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic_subscription;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_sns_topic,aws_sqs_queue_policy;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_s3_bucket;aws_config_configuration_recorder;aws_iam_role_policy_attachment;aws_iam_role;aws_config_configuration_recorder_status;aws_kms_key;aws_kms_key;aws_kms_key;aws_s3_bucket_policy;aws_config_delivery_channel;aws_s3_bucket_versioning;aws_s3_bucket_versioning,0,1,0,0,1,0.0,0.0,,aws_caller_identity,9,9,6,3,3,66.67,66.67,enabled_global_logging_regions;tags;bucket_suffix,global_logging_regions;s3_bucket_suffix;common_tags,0,0,0,0,0,100.0,100.0,,
103,iac_benchmark/scenarios/terrads_6ec75c3ea43a,True,3,False,10,13,10,0,3,100.0,76.92,,aws_route_table;aws_route_table_association;aws_route_table_association,0,1,0,0,1,0.0,0.0,,aws_availability_zones,19,1,0,19,1,0.0,0.0,subnet_a_name;nat_gw_name;vpc_name;byoip_pool_name;subnet_a_az;subnet_b_public;vpc_cidr_block;subnet_c_az;subnet_c_public;subnet_c_name;internetgw_name;subnet_a_public;subnet_b_az;subnet_c_cidr_block;subnet_a_cidr_block;route_tb_name;subnet_b_name;public_sb_name;subnet_b_cidr_block,public_ipv4_pool,1,1,0,1,1,0.0,0.0,nat_public_ip,nat_gateway_public_ip
104,iac_benchmark/scenarios/terrads_83b303c27ebb,True,5,False,12,20,12,0,8,100.0,60.0,,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_acl;aws_s3_bucket_lifecycle_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_kms_alias;aws_kms_key,0,2,0,0,2,0.0,0.0,,aws_caller_identity;aws_canonical_user_id,49,16,2,47,14,4.08,12.5,target_bucket;lifecycle_configuration_rules;lifecycle_glacier_object_prefix;lifecycle_days_to_deep_archive_transition;lifecycle_expiration_enabled;mfa_delete;enable_kms;aws_iam_policy_document;routing_rule;cors_rule;attributes;bucket_prefix;owner_id;lifecycle_deep_archive_object_prefix;lifecycle_days_to_infrequent_storage_transition;lifecycle_days_to_expiration;website_config_enable;enable_server_side_encryption;name;sse_algorithm;kms_master_key_id;lifecycle_infrequent_storage_object_prefix;request_payer;label_order;managedby;lifecycle_expiration_object_prefix;error_document;object_lock_configuration;acl;create_bucket;lifecycle_glacier_transition_enabled;target_prefix;logging;environment;acceleration_status;lifecycle_days_to_glacier_transition;redirect;index_document;grants;lifecycle_deep_archive_transition_enabled;delimiter;bucket_policy;force_destroy;repository;versioning;enable_lifecycle_configuration_rules;lifecycle_infrequent_storage_transition_enabled,block_public_access;enable_website_public_read;encryption_algorithm;enable_requester_pays;bucket_name;enable_acceleration;lifecycle_rules;canned_acl;cors_rules;enable_versioning;log_lifecycle_expiration_days;object_lock_config;enable_logging;logging_bucket_name,4,4,1,3,3,25.0,25.0,tags;arn;id,bucket_id;bucket_tags;bucket_arn
105,iac_benchmark/scenarios/terrads_4ce463879462,True,3,False,4,13,4,0,9,100.0,30.77,,aws_iam_role_policy_attachment;aws_cloudwatch_event_target;aws_lambda_permission;aws_iam_role;aws_iam_role;local_file;aws_sfn_state_machine;aws_iam_role_policy;aws_lambda_function,0,1,0,0,1,0.0,0.0,,archive_file,5,6,0,5,6,0.0,0.0,tags;name;bus;rules;targets,event_bus_name;schedule_expression;state_machine_name;lambda_function_name;event_pattern;common_tags,2,0,0,2,0,0.0,0.0,bus;rules,
106,iac_benchmark/scenarios/terrads_15dc7dba11b2,True,5,False,12,16,10,2,6,83.33,62.5,aws_iam_role_policy_attachment;aws_iam_policy,aws_cloudwatch_event_target;aws_cloudwatch_event_target;aws_cloudwatch_event_target;aws_cloudwatch_event_rule;aws_cloudwatch_event_rule;aws_cloudwatch_event_rule,6,3,2,4,1,33.33,66.67,aws_partition;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_region,38,5,1,37,4,2.63,20.0,create_iam_role;tags;queue_kms_data_key_reuse_period_seconds;iam_role_use_name_prefix;iam_role_tags;create;iam_role_additional_policies;irsa_name;iam_role_arn;iam_role_attach_cni_policy;create_irsa;irsa_oidc_provider_arn;iam_role_path;irsa_max_session_duration;irsa_use_name_prefix;irsa_subnet_account_id;queue_name;irsa_path;irsa_tags;iam_role_permissions_boundary;rule_name_prefix;irsa_namespace_service_accounts;irsa_description;irsa_ssm_parameter_arns;queue_kms_master_key_id;irsa_policy_name;iam_role_name;create_instance_profile;irsa_assume_role_condition_test;enable_spot_termination;irsa_tag_key;iam_role_description;iam_role_max_session_duration;irsa_permissions_boundary_arn;cluster_ip_family;queue_managed_sse_enabled;policies,oidc_provider_arn;karpenter_namespace;karpenter_service_account;include_eks_cni_policy,14,0,0,14,0,0.0,0.0,queue_name;role_arn;queue_arn;instance_profile_id;role_unique_id;role_name;instance_profile_arn;irsa_unique_id;event_rules;queue_url;instance_profile_unique;instance_profile_name;irsa_arn;irsa_name,
107,iac_benchmark/scenarios/terrads_a6b6f6412452,True,4,False,14,16,10,4,6,71.43,62.5,aws_s3_bucket_ownership_controls;aws_s3_bucket_ownership_controls;aws_s3_bucket_acl;aws_s3_bucket_acl,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;time_sleep;aws_kms_key,4,1,1,3,0,25.0,100.0,aws_partition;aws_iam_policy_document;aws_iam_policy_document,,3,3,0,3,3,0.0,0.0,primary_bucket_name;secondary_bucket_name;access_point_name,bucket_primary;bucket_secondary;secondary_region,4,4,0,4,4,0.0,0.0,multi_access_point_status;multi_access_point_domain_name;multi_access_point_alias;multi_access_point_arn,mrap_arn;mrap_domain_name;mrap_status;mrap_alias
108,iac_benchmark/scenarios/terrads_265d051c70be,True,5,False,16,18,16,0,2,100.0,88.89,,aws_iam_policy;aws_iam_openid_connect_provider,9,4,1,8,3,11.11,25.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,tls_certificate;aws_caller_identity;aws_region,27,18,1,26,17,3.7,5.56,tags;attach_node_termination_handler_policy;role_name;role_policy_arns;ebs_csi_kms_cmk_ids;karpenter_controller_cluster_ids;attach_load_balancer_controller_policy;max_session_duration;oidc_providers;vpc_cni_enable_ipv4;karpenter_controller_ssm_parameter_arns;attach_ebs_csi_policy;role_description;vpc_cni_enable_ipv6;attach_karpenter_controller_policy;karpenter_controller_node_iam_role_arns;role_name_prefix;attach_vpc_cni_policy;node_termination_handler_sqs_queue_arns;role_path;force_detach_policies;role_permissions_boundary_arn;create_role;cluster_autoscaler_cluster_ids;attach_cluster_autoscaler_policy;attach_external_dns_policy,enable_lb_controller;enable_external_dns;ebs_csi_kms_cmk_arn;karpenter_node_role_arn;karpenter_discovery_tag_key;enable_node_termination_handler;oidc_provider_urls;nth_sqs_queue_arns;lb_controller_cluster_name;enable_vpc_cni;karpenter_discovery_tag_value;enable_ebs_csi;ssm_parameter_path;cluster_ids;enable_cluster_autoscaler;enable_karpenter;namespace_service_accounts,4,0,0,4,0,0.0,0.0,iam_role_unique_id;iam_role_name;iam_role_arn;iam_role_path,
109,iac_benchmark/scenarios/terrads_1b435e3d4172,True,4,False,9,13,8,1,5,88.89,61.54,aws_vpc_endpoint_route_table_association,aws_route_table;aws_network_acl_rule;aws_network_acl_rule;aws_subnet;aws_route_table_association,1,1,1,0,0,100.0,100.0,,,11,0,0,11,0,0.0,0.0,enable_dns_hostnames;name;cidr;custom_inbound_acl_rules;public_inbound_acl_rules;public_outbound_acl_rules;custom_outbound_acl_rules;instance_tenancy;enable_dns_support;private_subnets;region,,18,0,0,18,0,0.0,0.0,vpc_id;PrivateSubnet1AID;PrivateSubnet3AID;vpc_cidr;PrivateSubnet1ARouteTable;route_id;PrivateSubnet3ARouteTable;PrivateSubnet2AID;route_ids;PrivateSubnet2ACIDR;PrivateSubnet3ACIDR;PrivateSubnet4AID;PrivateSubnet4ACIDR;S3VPCEndpoint;PrivateSubnet1ACIDR;PrivateSubnet4ARouteTable;PrivateSubnet2ARouteTable;subnet_ids,
110,iac_benchmark/scenarios/terrads_bf3ef706d7fd,True,5,False,20,29,10,10,19,50.0,34.48,aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;time_sleep;aws_cloudformation_stack;local_sensitive_file,aws_route_table;aws_vpc;aws_internet_gateway;aws_route_table_association;aws_vpc_endpoint;aws_vpc_endpoint;aws_vpc_endpoint;aws_vpc_endpoint;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_security_group;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_subnet;aws_kms_key;aws_autoscaling_group;local_file,7,2,0,7,2,0.0,0.0,aws_subnets;aws_vpc;http;aws_ssm_parameter;aws_eks_cluster;aws_iam_policy_document;aws_iam_policy_document,aws_ami;aws_availability_zones,7,2,0,7,2,0.0,0.0,node_role_name;node_group_max_size;node_group_min_size;node_group_desired_capacity;cluster_name;aws_region;cluster_role_name,eks_version;ssh_cidr_blocks,3,0,0,3,0,0.0,0.0,NodeAutoScalingGroup;NodeSecurityGroup;NodeInstanceRole,
111,iac_benchmark/scenarios/terrads_c8bf6bcc3019,True,5,False,15,18,15,0,3,100.0,83.33,,aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role_policy,3,7,1,2,6,33.33,14.29,aws_iam_policy_document;aws_iam_policy_document,aws_partition;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_region,1,1,0,1,1,0.0,0.0,project,project_name,5,5,3,2,2,60.0,60.0,cw_agent_instance_profile;codedeploy_instance_profile,ec2_codedeploy_instance_profile_name;cloudwatch_agent_instance_profile_name
112,iac_benchmark/scenarios/terrads_8a18be3138e9,True,4,False,21,10,9,12,1,42.86,90.0,aws_route_table;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_main_route_table_association,aws_default_route_table,0,1,0,0,1,0.0,0.0,,aws_availability_zones,0,0,0,0,0,100.0,100.0,,,12,6,0,12,6,0.0,0.0,prod_int_default_sg_id;prod_int_sub_1_id;prod_ext_vpc_id;prod_int_vpc_id;prod_ext_default_sg_id;prod_ext_sub_3_id;prod_int_sub_0_id;prod_ext_sub_2_id;prod_ext_sub_0_id;prod_ext_sub_1_id;prod_int_sub_2_id;prod_int_sub_3_id,internal_vpc_id;internal_default_security_group_id;external_vpc_id;external_default_security_group_id;public_subnet_ids;private_subnet_ids
113,iac_benchmark/scenarios/gh_7ae21b79,True,5,False,12,5,4,8,1,33.33,80.0,aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule,aws_vpc,1,1,0,1,1,0.0,0.0,aws_security_group,aws_availability_zones,21,9,2,19,7,9.52,22.22,vpc_id;prefix_list_enabled;new_sg_ingress_rules;existing_sg_egress_rules;existing_sg_ingress_rules;enable;tags;new_sg;prefix_list_ids;revoke_rules_on_delete;sg_description;new_sg_egress_rules;existing_sg_id;repository;prefix_list_address_family;label_order;managedby;max_entries;entry,ingress_rules;create_security_group;prefix_list_entries;create_prefix_list;egress_rules;existing_prefix_list_id;existing_security_group_id,5,6,3,2,3,60.0,50.0,security_group_tags;security_group_name,vpc_id;availability_zone_names;prefix_list_arn
114,iac_benchmark/scenarios_greenfield/terrads_ce5484f81fb0,True,5,False,18,14,12,6,2,66.67,85.71,aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_network_acl_rule;aws_route;aws_route,aws_network_acl_association;aws_network_acl_association,2,1,1,1,0,50.0,100.0,aws_region,,5,2,1,4,1,20.0,50.0,create_private_subnets;create_nat_gateway;num_availability_zones;create_public_subnets,az_count,16,0,0,16,0,0.0,0.0,vpc_id;vpc_name;public_subnet_ids;vpc_cidr_block;public_subnet_cidr_blocks;private_subnet_cidr_blocks;num_nat_gateways;num_availability_zones;private_subnet_route_table_id;public_subnets;public_subnet_route_table_id;nat_gateway_public_ip;private_subnets;private_subnet_ids;availability_zones;public_subnets_network_acl_id,
115,../scenarios/gh_6841c7bd,True,5,False,14,15,10,4,5,71.43,66.67,aws_iam_role_policy;aws_iam_role_policy;aws_iam_role_policy;null_resource,aws_vpc;aws_service_discovery_service;aws_ecs_cluster;aws_security_group_rule;aws_subnet,9,1,0,9,1,0.0,0.0,aws_region;aws_kms_key;aws_kms_key;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_availability_zones,53,27,8,45,19,15.09,29.63,container_name;health_check_grace_period_seconds;task_container_environment;enable_execute_command;task_container_image;protocol_version;task_container_environment_file;service_registry_arn;task_definition_cpu;lb_arn;volumes;repository_credentials;private_subnet_ids;task_container_command;task_container_port;mount_points;privileged;with_service_discovery_srv_record;task_container_protocol;log_multiline_pattern;deployment_maximum_percent;task_container_assign_public_ip;task_definition_cpu_arch;task_container_secrets_kms_key;task_definition_memory;name_prefix;task_container_secrets;service_sg_ids;task_container_health_check;cluster_id;task_role_permissions_boundary_arn;capacity_provider_strategy;task_definition_os_family;sidecar_containers;deployment_minimum_healthy_percent;repository_credentials_kms_key;stop_timeout;wait_for_steady_state;deployment_controller_type;task_container_port_mappings;aws_iam_role_task_suffix;readonlyRootFilesystem;aws_iam_role_execution_suffix;task_definition;deployment_circuit_breaker,ingress_rules;service_name;vpc_cidr_block;cluster_arn;target_group_protocol_version;sidecar_container_definitions;target_group_name;cloud_map_service_name;task_role_custom_policy;create_target_group;subnet_ids;target_group_port;memory;container_definitions;secret_arns;capacity_provider_strategies;cloud_map_namespace_id;target_group_protocol;cpu,11,12,8,3,4,72.73,66.67,task_execution_role_name;task_execution_role_arn;service_sg_id,execution_role_arn;execution_role_name;extra_target_group_arns;security_group_id
116,iac_benchmark/scenarios/terrads_8b175cdbe2cf,True,4,False,23,28,17,6,11,73.91,60.71,aws_subnet;aws_subnet;aws_instance;aws_lb_target_group_attachment;aws_route_table_association;aws_route_table_association,tls_self_signed_cert;tls_private_key;aws_kms_alias;aws_dynamodb_table;aws_s3_bucket_versioning;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_kms_key;local_file;aws_acm_certificate,0,3,0,0,3,0.0,0.0,,aws_caller_identity;aws_ami;aws_availability_zones,0,0,0,0,0,100.0,100.0,,,1,3,0,1,3,0.0,0.0,dns-link,state_s3_bucket_arn;dynamodb_table_name;alb_dns_name
117,iac_benchmark/scenarios/terrads_33766381a4b4,True,5,False,18,11,10,8,1,55.56,90.91,aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,aws_vpc,1,0,0,1,0,0.0,0.0,aws_security_group,,31,20,3,28,17,9.68,15.0,prefix_list_enabled;enable;new_sg_egress_rules_with_prefix_list;existing_sg_egress_rules_with_cidr_blocks;new_sg_egress_rules_with_source_sg_id;new_sg_egress_rules_with_self;new_sg_ingress_rules_with_prefix_list;sg_description;existing_sg_ingress_rules_with_source_sg_id;existing_sg_egress_rules_with_source_sg_id;existing_sg_id;label_order;managedby;existing_sg_egress_rules_with_self;prefix_list_ids;vpc_id;existing_sg_ingress_rules_with_prefix_list;existing_sg_egress_rules_with_prefix_list;new_sg;existing_sg_ingress_rules_with_cidr_blocks;new_sg_egress_rules_with_cidr_blocks;new_sg_ingress_rules_with_self;new_sg_ingress_rules_with_source_sg_id;repository;existing_sg_ingress_rules_with_self;prefix_list_address_family;new_sg_ingress_rules_with_cidr_blocks;entry,enabled;tags;create_security_group;egress_self;egress_security_groups;egress_prefix_lists;description;ingress_prefix_lists;egress_cidr_blocks;namespace;prefix_list_entries;create_prefix_list;ingress_cidr_blocks;ingress_self;address_family;ingress_security_groups;existing_security_group_id,4,3,3,1,0,75.0,100.0,security_group_tags,
118,iac_benchmark/scenarios/terrads_0bc9721da849,True,4,False,15,19,15,0,4,100.0,78.95,,aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,1,1,1,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,9,0,0,9,0,0.0,0.0,vpc;db_subnet_id_1;lambda_functions_subnet_id;bastion_host_subnet_id;bastion_host_security_group_id;lambda_functions_security_group_id;db_security_group_id;db_subnet_id_2;db_availability_zone,
119,iac_benchmark/scenarios/terrads_52b67e410bd8,True,4,False,10,14,9,1,5,90.0,64.29,aws_s3_bucket_acl,aws_s3_bucket_server_side_encryption_configuration;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role;aws_s3_bucket_versioning,4,1,1,3,0,25.0,100.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,,7,5,0,7,5,0.0,0.0,tags;name;s3_bucket_expiration_days;is_organizational;organizational_config;cloudtrail_kms_enable;is_multi_region_trail,member_account_id;member_role_name;log_expiration_days;enable_kms;name_prefix,2,2,2,0,0,100.0,100.0,,
120,iac_benchmark/scenarios/terrads_9da16fbef056,True,3,False,5,5,5,0,0,100.0,100.0,,,2,0,0,2,0,0.0,0.0,aws_ec2_transit_gateway;aws_ec2_transit_gateway_route_table,,12,7,5,7,2,41.67,71.43,create;ram_resource_share_name;id;name;shared_principals;auto_accept_shared_attachments;asn,ram_share_accounts;amazon_side_asn,3,3,0,3,3,0.0,0.0,transit_gateway;name;route_tables,route_table_ids;transit_gateway_id;route_table_arns
121,iac_benchmark/scenarios/terrads_b1409427bd33,True,4,False,14,15,10,4,5,71.43,66.67,aws_iam_role_policy_attachment;aws_iam_role_policy;aws_iam_role_policy;aws_iam_role_policy,aws_s3_bucket_server_side_encryption_configuration;aws_kms_key;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_kms_alias,12,3,0,12,3,0.0,0.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_caller_identity;aws_partition;aws_region,0,1,0,0,1,0.0,0.0,,tags,5,0,0,5,0,0.0,0.0,ecs_exec;ecs_task;ecs_codedeploy;ecs_autoscale_role;ecs_service,
122,iac_benchmark/scenarios/terrads_2e8035ffc09c,True,3,False,5,6,5,0,1,100.0,83.33,,random_id,1,2,0,1,2,0.0,0.0,aws_caller_identity,aws_partition;aws_iam_policy_document,7,6,4,3,2,57.14,66.67,tags;trusted_accounts;lifecycle_policy,use_random_name;trusted_account_ids,4,4,0,4,4,0.0,0.0,url;name;arn;policy_arns,repository_arn;write_policy_arn;read_policy_arn;repository_name
123,iac_benchmark/scenarios/gh_288218eb,True,3,False,5,8,4,1,4,80.0,50.0,aws_acm_certificate_validation,aws_s3_bucket_server_side_encryption_configuration;aws_route53_record;aws_s3_bucket_public_access_block;aws_s3_bucket,0,0,0,0,0,100.0,100.0,,,25,18,1,24,17,4.0,5.56,acm_certificate_certificate_authority_arn;tags;enable_acm_certificate_private_ca;enable_acmpca_certificate_authority;enable_import_existing_certificate;acmpca_certificate_authority_revocation_configuration;acm_certificate_certificate_chain;name;acm_certificate_subject_alternative_names;acm_certificate_validation_record_fqdns;acmpca_certificate_authority_certificate_authority_configuration;acm_certificate_validation_timeouts;acm_certificate_private_key;acmpca_certificate_authority_timeouts;acmpca_certificate_authority_name;acm_certificate_options;acm_certificate_validation_certificate_arn;acmpca_certificate_authority_enabled;enable_acm_certificate;acmpca_certificate_authority_permanent_deletion_time_in_days;acm_certificate_validation_method;acm_certificate_certificate_body;enable_acm_certificate_validation;acm_certificate_domain_name,validation_method;ca_subject;create_ca;permanent_deletion_time_in_days;acmpca_certificate_authority_arn;subject_alternative_names;prefix;ca_key_algorithm;certificate_chain;ca_crl_bucket_name;route53_zone_id;certificate_body;private_key;ca_signing_algorithm;ca_revocation_enabled;certificate_acquisition_mode;domain_name,14,5,0,14,5,0.0,0.0,acmpca_certificate_authority_serial;acmpca_certificate_authority_not_after;acmpca_certificate_authority_status;acmpca_certificate_authority_certificate_chain;aws_acm_certificate_domain_validation_options;aws_acm_certificate_id;aws_acm_certificate_domain_name;acmpca_certificate_authority_id;aws_acm_certificate_arn;acmpca_certificate_authority_not_before;acm_certificate_validation_id;acmpca_certificate_authority_certificate;acmpca_certificate_authority_arn;acmpca_certificate_authority_certificate_signing_request,domain_validation_options;ca_serial;ca_arn;certificate_id;certificate_arn
124,iac_benchmark/scenarios/terrads_9a807e8b7301,True,4,False,8,13,8,0,5,100.0,61.54,,aws_vpc;aws_security_group_rule;aws_security_group_rule;aws_subnet;aws_kms_key,0,1,0,0,1,0.0,0.0,,aws_availability_zones,24,12,5,19,7,20.83,41.67,vpc_id;global_datastore;parameter_group_name;transit_encryption_enabled;environment;cluster_mode;family;create_elasticache_subnet_group;aws_region;elasticache_subnet_group_name;automatic_failover_enabled;apply_immediately;parameters;multi_az_enabled;business_divsion;create_parameter_group;private_subnets;at_rest_encryption_enabled;num_nodes,parameter_group_family;vpc_cidr;num_cache_clusters;alarm_evaluation_periods;alarm_period;subnet_cidrs;enable_global_datastore,1,0,0,1,0,0.0,0.0,global_replication_group_id,
125,iac_benchmark/scenarios/terrads_de2463de7604,True,3,False,6,17,6,0,11,100.0,35.29,,aws_route_table;aws_route_table;aws_vpc;aws_internet_gateway;aws_route_table_association;aws_route_table_association;aws_eip;aws_security_group;aws_subnet;aws_subnet;aws_nat_gateway,2,1,0,2,1,0.0,0.0,aws_iam_policy_document;aws_iam_policy_document,aws_availability_zones,3,3,1,2,2,33.33,33.33,config;raw_config,config_file_path;raw_yaml_config,3,3,0,3,3,0.0,0.0,lambda_id;lambda_arn;lambda_invoke_arn,lambda_invoke_arns;lambda_function_arns;lambda_function_names
126,iac_benchmark/scenarios/terrads_c6fa801d3646,True,3,False,6,3,3,3,0,50.0,100.0,aws_iam_role_policy_attachment;aws_iam_role;aws_iam_role,,2,4,1,1,3,50.0,25.0,aws_iam_policy_document,aws_iam_policy;aws_iam_policy;aws_iam_policy,26,1,0,26,1,0.0,0.0,create_admin_role;readonly_role_path;poweruser_role_policy_arns;admin_role_name;readonly_role_policy_arns;admin_role_path;max_session_duration;admin_role_policy_arns;readonly_role_tags;create_poweruser_role;poweruser_role_path;admin_role_tags;readonly_role_name;trusted_role_arns;poweruser_role_permissions_boundary_arn;force_detach_policies;poweruser_role_name;create_readonly_role;admin_role_requires_mfa;poweruser_role_tags;mfa_age;admin_role_permissions_boundary_arn;trusted_role_services;poweruser_role_requires_mfa;readonly_role_permissions_boundary_arn;readonly_role_requires_mfa,roles_config,15,0,0,15,0,0.0,0.0,readonly_iam_role_path;readonly_iam_role_arn;readonly_iam_role_unique_id;readonly_iam_role_requires_mfa;admin_iam_role_requires_mfa;admin_iam_role_name;admin_iam_role_path;admin_iam_role_arn;admin_iam_role_unique_id;poweruser_iam_role_requires_mfa;readonly_iam_role_name;poweruser_iam_role_unique_id;poweruser_iam_role_arn;poweruser_iam_role_name;poweruser_iam_role_path,
127,iac_benchmark/scenarios/terrads_ec610e61db0b,True,5,False,39,26,25,14,1,64.1,96.15,aws_key_pair;null_resource;tls_private_key;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_security_group;aws_security_group;aws_security_group;aws_iam_policy;aws_security_group_rule;local_file,aws_kms_key,4,2,1,3,1,25.0,50.0,aws_security_groups;aws_eks_cluster_auth;external,aws_ami,6,3,0,6,3,0.0,0.0,PERSISTENT_DEPLOYMENT;DEPLOY_FARGATE_NODES;SECRET_ACCESS_KEY;MD_CLUSTER_NAME;MD_CLUSTER_REGION;ACCESS_KEY_ID,region;cluster_name;persistent_deployment,6,3,0,6,3,0.0,0.0,vpc_id;public_subnets;subnet_group_id;vpc_cidr;private_subnets;eks_cluster_oicd_url,db_subnet_group_id;oidc_issuer_url;private_subnet_ids
128,iac_benchmark/scenarios/terrads_9018d22f359d,True,5,False,16,15,15,1,0,93.75,100.0,aws_s3_bucket_acl,,3,2,2,1,0,66.67,100.0,aws_cloudtrail_service_account,,8,3,1,7,2,12.5,33.33,trail;retention_in_days;is_organization_trail;enable_log_file_validation;enable_logging;expiry;is_multi_region_trail,trail_name;key_prefix,5,6,0,5,6,0.0,0.0,bucket;trail;service_account;kms;log_group,glue_table_name;glue_database_name;cloudwatch_log_group_name;cloudtrail_trail_name;kms_key_id;s3_bucket_name
